4.91002, 0.422162, 0.166015, 0.422162, 0.166015
4.92002, 0.422162, 0.166011, 0.422162, 0.166011
4.93002, 0.422162, 0.166007, 0.422162, 0.166007
4.94002, 0.422162, 0.166004, 0.422162, 0.166004
4.95002, 0.422162, 0.166002, 0.422162, 0.166002
4.96002, 0.422162, 0.165999, 0.422162, 0.165999
4.97002, 0.422161, 0.165997, 0.422161, 0.165997
4.98002, 0.42216, 0.165995, 0.42216, 0.165995
4.99002, 0.422159, 0.165994, 0.422159, 0.165994
5.00002, 0.422158, 0.165993, 0.422158, 0.165993
5.01002, 0.422157, 0.165993, 0.422157, 0.165992
5.02002, 0.422156, 0.165992, 0.422156, 0.165992
5.03002, 0.422154, 0.165992, 0.422154, 0.165992
5.04002, 0.422153, 0.165993, 0.422153, 0.165993
5.05002, 0.422151, 0.165993, 0.422151, 0.165993
5.06002, 0.422149, 0.165994, 0.422149, 0.165994
5.07002, 0.422147, 0.165996, 0.422147, 0.165996
5.08002, 0.422145, 0.165997, 0.422145, 0.165997
5.09002, 0.422143, 0.165999, 0.422143, 0.165999
5.10002, 0.42214, 0.166001, 0.42214, 0.166001
5.11002, 0.422138, 0.166003, 0.422138, 0.166003
5.12002, 0.422135, 0.166006, 0.422135, 0.166006
5.13002, 0.422133, 0.166008, 0.422133, 0.166008
5.14002, 0.42213, 0.166011, 0.42213, 0.166011
5.15002, 0.422127, 0.166015, 0.422127, 0.166015
5.16002, 0.422124, 0.166018, 0.422124, 0.166018
5.17002, 0.422121, 0.166022, 0.422121, 0.166022
5.18002, 0.422118, 0.166025, 0.422118, 0.166025
5.19002, 0.422115, 0.166029, 0.422115, 0.166029
5.20002, 0.422112, 0.166033, 0.422112, 0.166033
5.21002, 0.422109, 0.166038, 0.422109, 0.166038
5.22002, 0.422106, 0.166042, 0.422106, 0.166042
5.23002, 0.422103, 0.166047, 0.422103, 0.166047
5.24003, 0.4221, 0.166051, 0.4221, 0.166051
5.25003, 0.422096, 0.166056, 0.422097, 0.166056
5.26003, 0.422093, 0.166061, 0.422093, 0.166061
5.27003, 0.42209, 0.166066, 0.42209, 0.166066
5.28003, 0.422087, 0.166071, 0.422087, 0.166071
5.29003, 0.422083, 0.166076, 0.422083, 0.166076
5.30003, 0.42208, 0.166081, 0.42208, 0.166081
5.31003, 0.422077, 0.166087, 0.422077, 0.166086
5.32003, 0.422074, 0.166092, 0.422074, 0.166092
5.33003, 0.42207, 0.166097, 0.42207, 0.166097
5.34003, 0.422067, 0.166103, 0.422067, 0.166103
5.35003, 0.422064, 0.166108, 0.422064, 0.166108
5.36003, 0.422061, 0.166114, 0.422061, 0.166113
5.37003, 0.422057, 0.166119, 0.422058, 0.166119
5.38003, 0.422054, 0.166125, 0.422054, 0.166124
5.39003, 0.422051, 0.16613, 0.422051, 0.16613
5.40003, 0.422048, 0.166136, 0.422048, 0.166135
5.41003, 0.422045, 0.166141, 0.422045, 0.166141
5.42003, 0.422042, 0.166147, 0.422042, 0.166146
5.43003, 0.422039, 0.166152, 0.422039, 0.166152
5.44003, 0.422036, 0.166158, 0.422036, 0.166157
5.45003, 0.422033, 0.166163, 0.422033, 0.166163
5.46003, 0.42203, 0.166168, 0.42203, 0.166168
5.47003, 0.422028, 0.166174, 0.422027, 0.166173
5.48003, 0.422025, 0.166179, 0.422025, 0.166179
5.49003, 0.422022, 0.166184, 0.422022, 0.166184
5.50003, 0.422019, 0.166189, 0.422019, 0.166189
5.51003, 0.422017, 0.166194, 0.422017, 0.166194
5.52003, 0.422014, 0.166199, 0.422014, 0.166199
5.53003, 0.422012, 0.166204, 0.422012, 0.166204
5.54003, 0.422009, 0.166209, 0.422009, 0.166209
5.55003, 0.422007, 0.166214, 0.422007, 0.166214
5.56003, 0.422005, 0.166219, 0.422005, 0.166219
5.57003, 0.422002, 0.166223, 0.422002, 0.166223
5.58003, 0.422, 0.166228, 0.422, 0.166228
5.59003, 0.421998, 0.166232, 0.421998, 0.166232
5.60003, 0.421996, 0.166237, 0.421996, 0.166237
5.61003, 0.421994, 0.166241, 0.421994, 0.166241
5.62003, 0.421992, 0.166245, 0.421992, 0.166245
5.63003, 0.42199, 0.166249, 0.421991, 0.166249
5.64003, 0.421989, 0.166253, 0.421989, 0.166253
5.65003, 0.421987, 0.166257, 0.421987, 0.166257
5.66003, 0.421985, 0.166261, 0.421985, 0.166261
5.67003, 0.421984, 0.166264, 0.421984, 0.166265
5.68004, 0.421982, 0.166268, 0.421982, 0.166268
5.69004, 0.421981, 0.166271, 0.421981, 0.166272
5.70004, 0.421979, 0.166275, 0.42198, 0.166275
5.71004, 0.421978, 0.166278, 0.421978, 0.166278
5.72004, 0.421977, 0.166281, 0.421977, 0.166281
5.73004, 0.421976, 0.166284, 0.421976, 0.166284
5.74004, 0.421975, 0.166287, 0.421975, 0.166287
5.75004, 0.421974, 0.16629, 0.421974, 0.16629
5.76004, 0.421973, 0.166292, 0.421973, 0.166293
5.77004, 0.421972, 0.166295, 0.421972, 0.166295
5.78004, 0.421971, 0.166297, 0.421971, 0.166298
5.79004, 0.42197, 0.166299, 0.42197, 0.1663
5.80004, 0.421969, 0.166302, 0.42197, 0.166302
5.81004, 0.421969, 0.166304, 0.421969, 0.166304
5.82004, 0.421968, 0.166306, 0.421968, 0.166306
5.83004, 0.421967, 0.166308, 0.421968, 0.166308
5.84004, 0.421967, 0.166309, 0.421967, 0.16631
5.85004, 0.421967, 0.166311, 0.421967, 0.166311
5.86004, 0.421966, 0.166313, 0.421967, 0.166313
5.87004, 0.421966, 0.166314, 0.421966, 0.166314
5.88004, 0.421966, 0.166315, 0.421966, 0.166316
5.89004, 0.421965, 0.166317, 0.421966, 0.166317
5.90004, 0.421965, 0.166318, 0.421966, 0.166318
5.91004, 0.421965, 0.166319, 0.421965, 0.166319
5.92004, 0.421965, 0.16632, 0.421965, 0.16632
5.93004, 0.421965, 0.166321, 0.421965, 0.166321
5.94004, 0.421965, 0.166321, 0.421965, 0.166321
5.95004, 0.421965, 0.166322, 0.421965, 0.166322
5.96004, 0.421965, 0.166323, 0.421966, 0.166322
5.97004, 0.421965, 0.166323, 0.421966, 0.166323
5.98004, 0.421966, 0.166323, 0.421966, 0.166323
5.99004, 0.421966, 0.166324, 0.421966, 0.166324
6.00004, 0.421966, 0.166324, 0.421966, 0.166324
6.01004, 0.421967, 0.166324, 0.421967, 0.166324
6.02004, 0.421967, 0.166324, 0.421967, 0.166324
6.03004, 0.421967, 0.166324, 0.421967, 0.166324
6.04004, 0.421968, 0.166324, 0.421968, 0.166324
6.05004, 0.421968, 0.166324, 0.421968, 0.166324
6.06004, 0.421969, 0.166324, 0.421969, 0.166323
6.07004, 0.421969, 0.166323, 0.421969, 0.166323
6.08004, 0.42197, 0.166323, 0.42197, 0.166323
6.09004, 0.42197, 0.166323, 0.42197, 0.166322
6.10004, 0.421971, 0.166322, 0.421971, 0.166322
6.11004, 0.421971, 0.166321, 0.421971, 0.166321
6.12005, 0.421972, 0.166321, 0.421972, 0.166321
6.13005, 0.421973, 0.16632, 0.421973, 0.16632
6.14005, 0.421973, 0.166319, 0.421973, 0.166319
6.15005, 0.421974, 0.166319, 0.421974, 0.166318
6.16005, 0.421975, 0.166318, 0.421975, 0.166318
6.17005, 0.421975, 0.166317, 0.421976, 0.166317
6.18005, 0.421976, 0.166316, 0.421976, 0.166316
6.19005, 0.421977, 0.166315, 0.421977, 0.166315
6.20005, 0.421978, 0.166314, 0.421978, 0.166314
6.21005, 0.421978, 0.166313, 0.421979, 0.166313
6.22005, 0.421979, 0.166312, 0.421979, 0.166312
6.23005, 0.42198, 0.166311, 0.42198, 0.166311
6.24005, 0.421981, 0.166309, 0.421981, 0.16631
6.25005, 0.421981, 0.166308, 0.421982, 0.166309
6.26005, 0.421982, 0.166307, 0.421982, 0.166307
6.27005, 0.421983, 0.166306, 0.421983, 0.166306
6.28005, 0.421984, 0.166305, 0.421984, 0.166305
6.29005, 0.421984, 0.166303, 0.421985, 0.166304
6.30005, 0.421985, 0.166302, 0.421986, 0.166302
6.31005, 0.421986, 0.166301, 0.421986, 0.166301
6.32005, 0.421987, 0.166299, 0.421987, 0.1663
6.33005, 0.421988, 0.166298, 0.421988, 0.166298
6.34005, 0.421988, 0.166297, 0.421989, 0.166297
6.35005, 0.421989, 0.166296, 0.421989, 0.166296
6.36005, 0.42199, 0.166294, 0.42199, 0.166294
6.37005, 0.421991, 0.166293, 0.421991, 0.166293
6.38005, 0.421991, 0.166292, 0.421992, 0.166292
6.39005, 0.421992, 0.16629, 0.421992, 0.16629
6.40005, 0.421993, 0.166289, 0.421993, 0.166289
6.41005, 0.421994, 0.166288, 0.421994, 0.166288
6.42005, 0.421994, 0.166286, 0.421995, 0.166287
6.43005, 0.421995, 0.166285, 0.421995, 0.166285
6.44005, 0.421996, 0.166284, 0.421996, 0.166284
6.45005, 0.421996, 0.166282, 0.421997, 0.166283
6.46005, 0.421997, 0.166281, 0.421997, 0.166281
6.47005, 0.421998, 0.16628, 0.421998, 0.16628
6.48005, 0.421998, 0.166279, 0.421999, 0.166279
6.49005, 0.421999, 0.166277, 0.421999, 0.166278
6.50005, 0.422, 0.166276, 0.422, 0.166276
6.51005, 0.422, 0.166275, 0.422001, 0.166275
6.52005, 0.422001, 0.166274, 0.422001, 0.166274
6.53005, 0.422001, 0.166273, 0.422002, 0.166273
6.54005, 0.422002, 0.166271, 0.422002, 0.166272
6.55006, 0.422003, 0.16627, 0.422003, 0.16627
6.56006, 0.422003, 0.166269, 0.422004, 0.166269
6.57006, 0.422004, 0.166268, 0.422004, 0.166268
6.58006, 0.422004, 0.166267, 0.422005, 0.166267
6.59006, 0.422005, 0.166266, 0.422005, 0.166266
6.60006, 0.422005, 0.166265, 0.422006, 0.166265
6.61006, 0.422006, 0.166264, 0.422006, 0.166264
6.62006, 0.422006, 0.166263, 0.422006, 0.166263
6.63006, 0.422006, 0.166262, 0.422007, 0.166262
6.64006, 0.422007, 0.166261, 0.422007, 0.166261
6.65006, 0.422007, 0.16626, 0.422008, 0.16626
6.66006, 0.422008, 0.166259, 0.422008, 0.166259
6.67006, 0.422008, 0.166258, 0.422009, 0.166258
6.68006, 0.422008, 0.166257, 0.422009, 0.166258
6.69006, 0.422009, 0.166257, 0.422009, 0.166257
6.70006, 0.422009, 0.166256, 0.42201, 0.166256
6.71006, 0.422009, 0.166255, 0.42201, 0.166255
6.72006, 0.42201, 0.166255, 0.42201, 0.166254
6.73006, 0.42201, 0.166254, 0.42201, 0.166254
6.74006, 0.42201, 0.166253, 0.422011, 0.166253
6.75006, 0.422011, 0.166253, 0.422011, 0.166252
6.76006, 0.422011, 0.166252, 0.422011, 0.166252
6.77006, 0.422011, 0.166251, 0.422011, 0.166251
6.78006, 0.422011, 0.166251, 0.422012, 0.166251
6.79006, 0.422011, 0.16625, 0.422012, 0.16625
6.80006, 0.422012, 0.16625, 0.422012, 0.16625
6.81006, 0.422012, 0.166249, 0.422012, 0.166249
6.82006, 0.422012, 0.166249, 0.422012, 0.166249
6.83006, 0.422012, 0.166249, 0.422012, 0.166248
6.84006, 0.422012, 0.166248, 0.422013, 0.166248
6.85006, 0.422012, 0.166248, 0.422013, 0.166248
6.86006, 0.422012, 0.166248, 0.422013, 0.166247
6.87006, 0.422013, 0.166247, 0.422013, 0.166247
6.88006, 0.422013, 0.166247, 0.422013, 0.166247
6.89006, 0.422013, 0.166247, 0.422013, 0.166246
6.90006, 0.422013, 0.166246, 0.422013, 0.166246
6.91006, 0.422013, 0.166246, 0.422013, 0.166246
6.92006, 0.422013, 0.166246, 0.422013, 0.166245
6.93006, 0.422013, 0.166246, 0.422013, 0.166245
6.94006, 0.422013, 0.166246, 0.422013, 0.166245
6.95006, 0.422013, 0.166245, 0.422013, 0.166245
6.96006, 0.422013, 0.166245, 0.422013, 0.166245
6.97006, 0.422013, 0.166245, 0.422013, 0.166245
6.98006, 0.422013, 0.166245, 0.422013, 0.166245
6.99007, 0.422013, 0.166245, 0.422013, 0.166245
7.00007, 0.422013, 0.166245, 0.422013, 0.166245
7.01007, 0.422013, 0.166245, 0.422013, 0.166245
7.02007, 0.422012, 0.166245, 0.422013, 0.166245
7.03007, 0.422012, 0.166245, 0.422013, 0.166245
7.04007, 0.422012, 0.166245, 0.422012, 0.166245
7.05007, 0.422012, 0.166245, 0.422012, 0.166245
7.06007, 0.422012, 0.166245, 0.422012, 0.166245
7.07007, 0.422012, 0.166245, 0.422012, 0.166245
7.08007, 0.422012, 0.166245, 0.422012, 0.166245
7.09007, 0.422012, 0.166245, 0.422012, 0.166245
7.10007, 0.422012, 0.166245, 0.422012, 0.166245
7.11007, 0.422012, 0.166245, 0.422012, 0.166245
7.12007, 0.422011, 0.166246, 0.422011, 0.166245
7.13007, 0.422011, 0.166246, 0.422011, 0.166246
7.14007, 0.422011, 0.166246, 0.422011, 0.166246
7.15007, 0.422011, 0.166246, 0.422011, 0.166246
7.16007, 0.422011, 0.166246, 0.422011, 0.166246
7.17007, 0.422011, 0.166247, 0.422011, 0.166246
7.18007, 0.422011, 0.166247, 0.42201, 0.166247
7.19007, 0.42201, 0.166247, 0.42201, 0.166247
7.20007, 0.42201, 0.166247, 0.42201, 0.166247
7.21007, 0.42201, 0.166248, 0.42201, 0.166247
7.22007, 0.42201, 0.166248, 0.42201, 0.166248
7.23007, 0.42201, 0.166248, 0.42201, 0.166248
7.24007, 0.42201, 0.166248, 0.422009, 0.166248
7.25007, 0.422009, 0.166249, 0.422009, 0.166248
7.26007, 0.422009, 0.166249, 0.422009, 0.166249
7.27007, 0.422009, 0.166249, 0.422009, 0.166249
7.28007, 0.422009, 0.166249, 0.422009, 0.166249
7.29007, 0.422009, 0.16625, 0.422008, 0.16625
7.30007, 0.422008, 0.16625, 0.422008, 0.16625
7.31007, 0.422008, 0.16625, 0.422008, 0.16625
7.32007, 0.422008, 0.166251, 0.422008, 0.16625
7.33007, 0.422008, 0.166251, 0.422008, 0.166251
7.34007, 0.422008, 0.166251, 0.422007, 0.166251
7.35007, 0.422008, 0.166252, 0.422007, 0.166251
7.36007, 0.422007, 0.166252, 0.422007, 0.166252
7.37007, 0.422007, 0.166252, 0.422007, 0.166252
7.38007, 0.422007, 0.166252, 0.422007, 0.166252
7.39007, 0.422007, 0.166253, 0.422007, 0.166253
7.40007, 0.422007, 0.166253, 0.422006, 0.166253
7.41007, 0.422007, 0.166253, 0.422006, 0.166253
7.42007, 0.422006, 0.166254, 0.422006, 0.166254
7.43008, 0.422006, 0.166254, 0.422006, 0.166254
7.44008, 0.422006, 0.166254, 0.422006, 0.166254
7.45008, 0.422006, 0.166254, 0.422006, 0.166255
7.46008, 0.422006, 0.166255, 0.422005, 0.166255
7.47008, 0.422005, 0.166255, 0.422005, 0.166255
7.48008, 0.422005, 0.166255, 0.422005, 0.166256
7.49008, 0.422005, 0.166255, 0.422005, 0.166256
7.50008, 0.422005, 0.166256, 0.422005, 0.166256
7.51008, 0.422005, 0.166256, 0.422005, 0.166256
7.52008, 0.422005, 0.166256, 0.422004, 0.166257
7.53008, 0.422004, 0.166257, 0.422004, 0.166257
7.54008, 0.422004, 0.166257, 0.422004, 0.166257
7.55008, 0.422004, 0.166257, 0.422004, 0.166258
7.56008, 0.422004, 0.166257, 0.422004, 0.166258
7.57008, 0.422004, 0.166258, 0.422004, 0.166258
7.58008, 0.422004, 0.166258, 0.422004, 0.166258
7.59008, 0.422004, 0.166258, 0.422004, 0.166259
7.60008, 0.422004, 0.166258, 0.422004, 0.166259
7.61008, 0.422003, 0.166259, 0.422003, 0.166259
7.62008, 0.422003, 0.166259, 0.422003, 0.166259
7.63008, 0.422003, 0.166259, 0.422003, 0.16626
7.64008, 0.422003, 0.166259, 0.422003, 0.16626
7.65008, 0.422003, 0.166259, 0.422003, 0.16626
7.66008, 0.422003, 0.16626, 0.422003, 0.16626
7.67008, 0.422003, 0.16626, 0.422003, 0.166261
7.68008, 0.422003, 0.16626, 0.422003, 0.166261
7.69008, 0.422003, 0.16626, 0.422003, 0.166261
7.70008, 0.422002, 0.166261, 0.422003, 0.166261
7.71008, 0.422002, 0.166261, 0.422003, 0.166261
7.72008, 0.422002, 0.166261, 0.422002, 0.166261
7.73008, 0.422002, 0.166261, 0.422002, 0.166261
7.74008, 0.422002, 0.166261, 0.422002, 0.166262
7.75008, 0.422002, 0.166261, 0.422002, 0.166262
7.76008, 0.422002, 0.166262, 0.422002, 0.166262
7.77008, 0.422002, 0.166262, 0.422002, 0.166262
7.78008, 0.422002, 0.166262, 0.422002, 0.166262
7.79008, 0.422002, 0.166262, 0.422002, 0.166262
7.80008, 0.422002, 0.166262, 0.422002, 0.166262
7.81008, 0.422002, 0.166262, 0.422002, 0.166262
7.82008, 0.422002, 0.166262, 0.422002, 0.166263
7.83008, 0.422002, 0.166262, 0.422002, 0.166263
7.84008, 0.422001, 0.166262, 0.422002, 0.166263
7.85008, 0.422001, 0.166263, 0.422002, 0.166263
7.86009, 0.422001, 0.166263, 0.422002, 0.166263
7.87009, 0.422001, 0.166263, 0.422002, 0.166263
7.88009, 0.422001, 0.166263, 0.422002, 0.166263
7.89009, 0.422001, 0.166263, 0.422002, 0.166263
7.90009, 0.422001, 0.166263, 0.422001, 0.166263
7.91009, 0.422001, 0.166263, 0.422001, 0.166263
7.92009, 0.422001, 0.166263, 0.422001, 0.166263
7.93009, 0.422001, 0.166263, 0.422001, 0.166263
7.94009, 0.422001, 0.166263, 0.422001, 0.166263
7.95009, 0.422001, 0.166263, 0.422001, 0.166263
7.96009, 0.422001, 0.166263, 0.422001, 0.166263
7.97009, 0.422001, 0.166263, 0.422001, 0.166263
7.98009, 0.422001, 0.166263, 0.422001, 0.166263
7.99009, 0.422001, 0.166263, 0.422001, 0.166263
8.00009, 0.422001, 0.166263, 0.422001, 0.166263
8.01009, 0.422001, 0.166263, 0.422001, 0.166263
8.02009, 0.422001, 0.166263, 0.422001, 0.166263
8.03009, 0.422001, 0.166263, 0.422001, 0.166263
8.04009, 0.422001, 0.166263, 0.422001, 0.166263
8.05009, 0.422001, 0.166263, 0.422001, 0.166263
8.06009, 0.422001, 0.166263, 0.422001, 0.166263
8.07009, 0.422001, 0.166263, 0.422001, 0.166263
8.08009, 0.422001, 0.166263, 0.422001, 0.166263
8.09009, 0.422001, 0.166263, 0.422001, 0.166263
8.10009, 0.422001, 0.166263, 0.422001, 0.166263
8.11009, 0.422001, 0.166263, 0.422001, 0.166263
8.12009, 0.422001, 0.166263, 0.422002, 0.166263
8.13009, 0.422001, 0.166263, 0.422002, 0.166263
8.14009, 0.422001, 0.166263, 0.422002, 0.166263
8.15009, 0.422001, 0.166263, 0.422002, 0.166263
8.16009, 0.422001, 0.166263, 0.422002, 0.166263
8.17009, 0.422001, 0.166263, 0.422002, 0.166263
8.18009, 0.422002, 0.166263, 0.422002, 0.166263
8.19009, 0.422002, 0.166263, 0.422002, 0.166263
8.20009, 0.422002, 0.166263, 0.422002, 0.166263
8.21009, 0.422002, 0.166263, 0.422002, 0.166263
8.22009, 0.422002, 0.166263, 0.422002, 0.166263
8.23009, 0.422002, 0.166263, 0.422002, 0.166263
8.24009, 0.422002, 0.166263, 0.422002, 0.166263
8.25009, 0.422002, 0.166263, 0.422002, 0.166263
8.26009, 0.422002, 0.166263, 0.422002, 0.166263
8.27009, 0.422002, 0.166262, 0.422002, 0.166263
8.28009, 0.422002, 0.166262, 0.422002, 0.166263
8.29009, 0.422002, 0.166262, 0.422002, 0.166262
8.30009, 0.422002, 0.166262, 0.422002, 0.166262
8.31009, 0.422002, 0.166262, 0.422002, 0.166262
8.3201, 0.422002, 0.166262, 0.422002, 0.166262
8.3301, 0.422002, 0.166262, 0.422002, 0.166262
8.3401, 0.422002, 0.166262, 0.422002, 0.166262
8.3501, 0.422002, 0.166262, 0.422002, 0.166262
8.3601, 0.422002, 0.166262, 0.422002, 0.166262
8.3701, 0.422002, 0.166262, 0.422002, 0.166262
8.3801, 0.422002, 0.166262, 0.422002, 0.166262
8.3901, 0.422002, 0.166262, 0.422003, 0.166262
8.4001, 0.422002, 0.166262, 0.422003, 0.166262
8.4101, 0.422002, 0.166262, 0.422003, 0.166261
8.4201, 0.422002, 0.166262, 0.422003, 0.166261
8.4301, 0.422002, 0.166261, 0.422003, 0.166261
8.4401, 0.422002, 0.166261, 0.422003, 0.166261
8.4501, 0.422002, 0.166261, 0.422003, 0.166261
8.4601, 0.422002, 0.166261, 0.422003, 0.166261
8.4701, 0.422003, 0.166261, 0.422003, 0.166261
8.4801, 0.422003, 0.166261, 0.422003, 0.166261
8.4901, 0.422003, 0.166261, 0.422003, 0.166261
8.5001, 0.422003, 0.166261, 0.422003, 0.166261
8.5101, 0.422003, 0.166261, 0.422003, 0.166261
8.5201, 0.422003, 0.166261, 0.422003, 0.166261
8.5301, 0.422003, 0.166261, 0.422003, 0.166261
8.5401, 0.422003, 0.166261, 0.422003, 0.166261
8.5501, 0.422003, 0.166261, 0.422003, 0.166261
8.5601, 0.422003, 0.166261, 0.422003, 0.166261
8.5701, 0.422003, 0.166261, 0.422003, 0.166261
8.5801, 0.422003, 0.166261, 0.422003, 0.166261
8.5901, 0.422003, 0.16626, 0.422003, 0.16626
8.6001, 0.422003, 0.16626, 0.422003, 0.16626
8.6101, 0.422003, 0.16626, 0.422003, 0.16626
8.6201, 0.422003, 0.16626, 0.422003, 0.16626
8.6301, 0.422003, 0.16626, 0.422003, 0.16626
8.6401, 0.422003, 0.16626, 0.422003, 0.16626
8.6501, 0.422003, 0.16626, 0.422003, 0.16626
8.6601, 0.422003, 0.16626, 0.422004, 0.16626
8.6701, 0.422003, 0.16626, 0.422004, 0.16626
8.6801, 0.422003, 0.16626, 0.422004, 0.16626
8.6901, 0.422003, 0.16626, 0.422004, 0.16626
8.7001, 0.422003, 0.16626, 0.422004, 0.16626
8.7101, 0.422003, 0.16626, 0.422004, 0.16626
8.7201, 0.422003, 0.16626, 0.422004, 0.16626
8.7301, 0.422003, 0.16626, 0.422004, 0.16626
8.7401, 0.422003, 0.16626, 0.422004, 0.16626
8.7501, 0.422003, 0.16626, 0.422004, 0.16626
8.76011, 0.422004, 0.16626, 0.422004, 0.16626
8.77011, 0.422004, 0.16626, 0.422004, 0.16626
8.78011, 0.422004, 0.16626, 0.422004, 0.16626
8.79011, 0.422004, 0.16626, 0.422004, 0.16626
8.80011, 0.422004, 0.16626, 0.422004, 0.16626
8.81011, 0.422004, 0.166259, 0.422004, 0.16626
8.82011, 0.422004, 0.166259, 0.422004, 0.16626
8.83011, 0.422004, 0.166259, 0.422004, 0.16626
8.84011, 0.422004, 0.166259, 0.422004, 0.16626
8.85011, 0.422004, 0.166259, 0.422004, 0.16626
8.86011, 0.422004, 0.166259, 0.422004, 0.166259
8.87011, 0.422004, 0.166259, 0.422004, 0.166259
8.88011, 0.422004, 0.166259, 0.422004, 0.166259
8.89011, 0.422004, 0.166259, 0.422004, 0.166259
8.90011, 0.422004, 0.166259, 0.422004, 0.166259
8.91011, 0.422004, 0.166259, 0.422004, 0.166259
8.92011, 0.422004, 0.166259, 0.422004, 0.166259
8.93011, 0.422004, 0.166259, 0.422004, 0.166259
8.94011, 0.422004, 0.166259, 0.422004, 0.166259
8.95011, 0.422004, 0.166259, 0.422004, 0.166259
8.96011, 0.422004, 0.166259, 0.422004, 0.166259
8.97011, 0.422004, 0.166259, 0.422004, 0.166259
8.98011, 0.422004, 0.166259, 0.422004, 0.166259
8.99011, 0.422004, 0.166259, 0.422004, 0.166259
9.00011, 0.422004, 0.166259, 0.422004, 0.166259
9.01011, 0.422004, 0.166259, 0.422004, 0.166259
9.02011, 0.422004, 0.166259, 0.422004, 0.166259
9.03011, 0.422004, 0.166259, 0.422004, 0.166259
9.04011, 0.422004, 0.166259, 0.422004, 0.166259
9.05011, 0.422004, 0.166259, 0.422004, 0.166259
9.06011, 0.422004, 0.166259, 0.422004, 0.166259
9.07011, 0.422004, 0.166259, 0.422004, 0.166259
9.08011, 0.422004, 0.166259, 0.422004, 0.166259
9.09011, 0.422004, 0.166259, 0.422004, 0.166259
9.10011, 0.422004, 0.166259, 0.422004, 0.166259
9.11011, 0.422004, 0.166259, 0.422004, 0.166259
9.12011, 0.422004, 0.166259, 0.422004, 0.166259
9.13011, 0.422004, 0.166259, 0.422004, 0.166259
9.14011, 0.422004, 0.166259, 0.422004, 0.166259
9.15011, 0.422004, 0.166259, 0.422004, 0.166259
9.16011, 0.422004, 0.166259, 0.422004, 0.166259
9.17011, 0.422004, 0.166259, 0.422004, 0.166259
9.18011, 0.422004, 0.166259, 0.422004, 0.166259
9.19011, 0.422004, 0.166259, 0.422004, 0.166259
9.20012, 0.422004, 0.166259, 0.422004, 0.166259
9.21012, 0.422004, 0.166259, 0.422004, 0.166259
9.22012, 0.422004, 0.166259, 0.422004, 0.166259
9.23012, 0.422004, 0.166259, 0.422004, 0.166259
9.24012, 0.422004, 0.166259, 0.422004, 0.166259
9.25012, 0.422004, 0.166259, 0.422004, 0.166259
9.26012, 0.422004, 0.166259, 0.422004, 0.166259
9.27012, 0.422004, 0.166259, 0.422004, 0.166259
9.28012, 0.422004, 0.166259, 0.422004, 0.166259
9.29012, 0.422004, 0.166259, 0.422004, 0.166259
9.30012, 0.422004, 0.166259, 0.422004, 0.166259
9.31012, 0.422004, 0.166259, 0.422004, 0.166259
9.32012, 0.422004, 0.166259, 0.422004, 0.166259
9.33012, 0.422004, 0.166259, 0.422004, 0.166259
9.34012, 0.422004, 0.166259, 0.422004, 0.16626
9.35012, 0.422004, 0.166259, 0.422004, 0.16626
9.36012, 0.422004, 0.166259, 0.422004, 0.16626
9.37012, 0.422004, 0.166259, 0.422004, 0.16626
9.38012, 0.422004, 0.166259, 0.422004, 0.16626
9.39012, 0.422004, 0.166259, 0.422004, 0.16626
9.40012, 0.422004, 0.166259, 0.422004, 0.16626
9.41012, 0.422004, 0.166259, 0.422004, 0.16626
9.42012, 0.422004, 0.166259, 0.422004, 0.16626
9.43012, 0.422004, 0.166259, 0.422004, 0.16626
9.44012, 0.422004, 0.166259, 0.422004, 0.16626
9.45012, 0.422004, 0.166259, 0.422004, 0.16626
9.46012, 0.422004, 0.166259, 0.422004, 0.16626
9.47012, 0.422004, 0.166259, 0.422004, 0.16626
9.48012, 0.422004, 0.166259, 0.422004, 0.16626
9.49012, 0.422004, 0.166259, 0.422004, 0.16626
9.50012, 0.422004, 0.166259, 0.422004, 0.16626
9.51012, 0.422004, 0.166259, 0.422004, 0.16626
9.52012, 0.422004, 0.166259, 0.422004, 0.16626
9.53012, 0.422004, 0.166259, 0.422004, 0.16626
9.54012, 0.422004, 0.166259, 0.422004, 0.16626
9.55012, 0.422004, 0.166259, 0.422004, 0.16626
9.56012, 0.422004, 0.166259, 0.422004, 0.16626
9.57012, 0.422004, 0.166259, 0.422004, 0.16626
9.58012, 0.422004, 0.16626, 0.422004, 0.16626
9.59012, 0.422004, 0.16626, 0.422004, 0.16626
9.60012, 0.422004, 0.16626, 0.422004, 0.16626
9.61012, 0.422004, 0.16626, 0.422004, 0.16626
9.62012, 0.422004, 0.16626, 0.422004, 0.16626
9.63013, 0.422004, 0.16626, 0.422004, 0.16626
9.64013, 0.422004, 0.16626, 0.422004, 0.16626
9.65013, 0.422004, 0.16626, 0.422004, 0.16626
9.66013, 0.422004, 0.16626, 0.422004, 0.16626
9.67013, 0.422004, 0.16626, 0.422004, 0.16626
9.68013, 0.422004, 0.16626, 0.422004, 0.16626
9.69013, 0.422004, 0.16626, 0.422004, 0.16626
9.70013, 0.422004, 0.16626, 0.422004, 0.16626
9.71013, 0.422004, 0.16626, 0.422004, 0.16626
9.72013, 0.422004, 0.16626, 0.422004, 0.16626
