2.68, 0.971736, 0.405247, 0.903761, -0.62708, 0.971736, 0.405247, 0.903761, -0.62708
2.69, 0.971736, 0.405253, 0.903761, -0.62707, 0.971736, 0.405253, 0.90376, -0.62707
2.7, 0.971736, 0.40526, 0.903761, -0.627059, 0.971736, 0.40526, 0.903761, -0.627059
2.71, 0.971736, 0.405265, 0.90376, -0.627049, 0.971736, 0.405265, 0.903761, -0.627049
2.72, 0.971737, 0.405271, 0.903761, -0.627039, 0.971736, 0.405271, 0.903761, -0.627039
2.73, 0.971737, 0.405276, 0.903761, -0.627029, 0.971737, 0.405276, 0.90376, -0.627029
2.74, 0.971737, 0.405282, 0.903761, -0.62702, 0.971737, 0.405282, 0.903761, -0.62702
2.75, 0.971737, 0.405286, 0.903761, -0.627011, 0.971737, 0.405287, 0.903761, -0.627011
2.76, 0.971737, 0.405291, 0.903761, -0.627001, 0.971737, 0.405291, 0.903761, -0.627001
2.77, 0.971737, 0.405296, 0.903761, -0.626993, 0.971737, 0.405296, 0.903761, -0.626993
2.78, 0.971738, 0.4053, 0.903761, -0.626984, 0.971738, 0.4053, 0.903761, -0.626984
2.79, 0.971738, 0.405304, 0.903761, -0.626976, 0.971738, 0.405304, 0.903761, -0.626976
2.8, 0.971738, 0.405308, 0.903761, -0.626968, 0.971738, 0.405308, 0.903761, -0.626968
2.81, 0.971738, 0.405312, 0.903761, -0.62696, 0.971738, 0.405312, 0.903761, -0.62696
2.82, 0.971738, 0.405315, 0.903762, -0.626952, 0.971738, 0.405316, 0.903762, -0.626952
2.83, 0.971738, 0.405319, 0.903762, -0.626945, 0.971738, 0.405319, 0.903762, -0.626945
2.84, 0.971738, 0.405322, 0.903762, -0.626937, 0.971739, 0.405322, 0.903762, -0.626938
2.85, 0.971738, 0.405325, 0.903762, -0.626931, 0.971739, 0.405325, 0.903762, -0.626931
2.86, 0.971739, 0.405328, 0.903762, -0.626923, 0.971739, 0.405328, 0.903762, -0.626924
2.87, 0.971739, 0.405331, 0.903762, -0.626917, 0.971739, 0.405331, 0.903762, -0.626917
2.88, 0.971739, 0.405334, 0.903762, -0.62691, 0.971739, 0.405334, 0.903762, -0.62691
2.89, 0.971739, 0.405337, 0.903762, -0.626904, 0.971739, 0.405337, 0.903762, -0.626904
2.9, 0.971739, 0.405339, 0.903762, -0.626897, 0.971739, 0.405339, 0.903762, -0.626898
2.91, 0.971739, 0.405342, 0.903762, -0.626891, 0.971739, 0.405342, 0.903762, -0.626892
2.92, 0.971739, 0.405344, 0.903762, -0.626885, 0.971739, 0.405344, 0.903762, -0.626886
2.93, 0.971739, 0.405346, 0.903762, -0.62688, 0.971739, 0.405346, 0.903762, -0.62688
2.94, 0.971739, 0.405349, 0.903762, -0.626874, 0.971739, 0.405349, 0.903762, -0.626874
2.95, 0.971739, 0.405351, 0.903762, -0.626869, 0.971739, 0.40535, 0.903762, -0.626869
2.96, 0.971739, 0.405353, 0.903762, -0.626863, 0.971739, 0.405353, 0.903762, -0.626863
2.97, 0.971739, 0.405355, 0.903762, -0.626858, 0.971739, 0.405354, 0.903762, -0.626858
2.98, 0.971739, 0.405357, 0.903762, -0.626853, 0.971739, 0.405356, 0.903762, -0.626853
2.99, 0.971739, 0.405358, 0.903762, -0.626848, 0.971739, 0.405358, 0.903762, -0.626848
3, 0.971739, 0.40536, 0.903762, -0.626843, 0.97174, 0.40536, 0.903762, -0.626843
3.01, 0.971739, 0.405362, 0.903762, -0.626838, 0.97174, 0.405362, 0.903762, -0.626838
3.02, 0.971739, 0.405364, 0.903762, -0.626833, 0.97174, 0.405363, 0.903762, -0.626833
3.03, 0.971739, 0.405365, 0.903762, -0.626829, 0.97174, 0.405365, 0.903762, -0.626829
3.04, 0.971739, 0.405367, 0.903762, -0.626824, 0.97174, 0.405366, 0.903762, -0.626824
3.05, 0.971739, 0.405368, 0.903762, -0.62682, 0.97174, 0.405368, 0.903762, -0.62682
3.06, 0.971739, 0.405369, 0.903762, -0.626815, 0.97174, 0.405369, 0.903762, -0.626816
3.07, 0.971739, 0.405371, 0.903762, -0.626812, 0.97174, 0.405371, 0.903762, -0.626812
3.08, 0.971739, 0.405372, 0.903762, -0.626807, 0.97174, 0.405372, 0.903762, -0.626808
3.09, 0.971739, 0.405374, 0.903762, -0.626803, 0.97174, 0.405373, 0.903762, -0.626804
3.1, 0.971739, 0.405375, 0.903762, -0.626799, 0.97174, 0.405375, 0.903762, -0.6268
3.11, 0.971739, 0.405376, 0.903762, -0.626796, 0.97174, 0.405376, 0.903762, -0.626796
3.12, 0.971739, 0.405377, 0.903762, -0.626792, 0.97174, 0.405377, 0.903762, -0.626792
3.13, 0.971739, 0.405378, 0.903762, -0.626789, 0.97174, 0.405378, 0.903762, -0.626789
3.14, 0.97174, 0.405379, 0.903762, -0.626785, 0.97174, 0.405379, 0.903762, -0.626785
3.15, 0.97174, 0.40538, 0.903762, -0.626782, 0.97174, 0.40538, 0.903762, -0.626782
3.16, 0.97174, 0.405381, 0.903762, -0.626778, 0.97174, 0.405381, 0.903762, -0.626779
3.17, 0.97174, 0.405382, 0.903762, -0.626775, 0.97174, 0.405382, 0.903762, -0.626776
3.18, 0.97174, 0.405383, 0.903762, -0.626772, 0.97174, 0.405383, 0.903762, -0.626772
3.19, 0.97174, 0.405384, 0.903762, -0.626769, 0.97174, 0.405384, 0.903762, -0.626769
3.2, 0.97174, 0.405385, 0.903762, -0.626766, 0.97174, 0.405385, 0.903762, -0.626766
3.21, 0.97174, 0.405386, 0.903762, -0.626763, 0.97174, 0.405385, 0.903762, -0.626763
3.22, 0.97174, 0.405386, 0.903762, -0.62676, 0.97174, 0.405386, 0.903762, -0.62676
3.23, 0.97174, 0.405387, 0.903762, -0.626757, 0.97174, 0.405387, 0.903762, -0.626757
3.24, 0.97174, 0.405388, 0.903762, -0.626754, 0.97174, 0.405388, 0.903762, -0.626754
3.25, 0.97174, 0.405388, 0.903762, -0.626752, 0.97174, 0.405389, 0.903762, -0.626752
3.26, 0.97174, 0.405389, 0.903762, -0.626749, 0.97174, 0.40539, 0.903762, -0.626749
3.27, 0.97174, 0.40539, 0.903762, -0.626747, 0.97174, 0.40539, 0.903762, -0.626746
3.28, 0.97174, 0.405391, 0.903762, -0.626744, 0.97174, 0.405391, 0.903762, -0.626744
3.29, 0.97174, 0.405391, 0.903762, -0.626742, 0.97174, 0.405392, 0.903762, -0.626742
3.3, 0.97174, 0.405392, 0.903762, -0.626739, 0.97174, 0.405392, 0.903762, -0.626739
3.31, 0.97174, 0.405392, 0.903762, -0.626737, 0.97174, 0.405393, 0.903762, -0.626737
3.32, 0.97174, 0.405393, 0.903762, -0.626735, 0.97174, 0.405393, 0.903762, -0.626735
3.33, 0.97174, 0.405393, 0.903762, -0.626733, 0.97174, 0.405393, 0.903762, -0.626733
3.34, 0.97174, 0.405394, 0.903762, -0.62673, 0.97174, 0.405394, 0.903762, -0.626731
3.35, 0.97174, 0.405394, 0.903762, -0.626728, 0.97174, 0.405394, 0.903762, -0.626729
3.36, 0.97174, 0.405395, 0.903762, -0.626726, 0.97174, 0.405395, 0.903762, -0.626726
3.37, 0.97174, 0.405395, 0.903762, -0.626724, 0.97174, 0.405395, 0.903762, -0.626725
3.38, 0.97174, 0.405396, 0.903762, -0.626722, 0.97174, 0.405396, 0.903762, -0.626722
3.39, 0.97174, 0.405396, 0.903762, -0.62672, 0.97174, 0.405396, 0.903762, -0.62672
3.4, 0.97174, 0.405396, 0.903762, -0.626718, 0.97174, 0.405397, 0.903762, -0.626719
3.41, 0.97174, 0.405397, 0.903762, -0.626717, 0.97174, 0.405397, 0.903762, -0.626717
3.42, 0.97174, 0.405397, 0.903762, -0.626715, 0.97174, 0.405397, 0.903762, -0.626715
3.43, 0.97174, 0.405397, 0.903762, -0.626713, 0.97174, 0.405398, 0.903762, -0.626713
3.44, 0.97174, 0.405398, 0.903762, -0.626712, 0.97174, 0.405398, 0.903762, -0.626712
3.45, 0.97174, 0.405398, 0.903762, -0.62671, 0.97174, 0.405398, 0.903762, -0.62671
3.46, 0.97174, 0.405398, 0.903762, -0.626709, 0.97174, 0.405398, 0.903762, -0.626709
3.47, 0.97174, 0.405399, 0.903762, -0.626707, 0.97174, 0.405399, 0.903762, -0.626707
3.48, 0.97174, 0.405399, 0.903762, -0.626706, 0.97174, 0.405399, 0.903762, -0.626706
3.49, 0.97174, 0.405399, 0.903762, -0.626704, 0.97174, 0.405399, 0.903762, -0.626704
3.5, 0.97174, 0.405399, 0.903762, -0.626703, 0.97174, 0.4054, 0.903762, -0.626703
3.51, 0.97174, 0.405399, 0.903762, -0.626701, 0.97174, 0.4054, 0.903762, -0.626701
3.52, 0.97174, 0.4054, 0.903762, -0.6267, 0.97174, 0.4054, 0.903762, -0.6267
3.53, 0.97174, 0.4054, 0.903762, -0.626699, 0.97174, 0.4054, 0.903762, -0.626699
3.54, 0.97174, 0.4054, 0.903762, -0.626697, 0.97174, 0.4054, 0.903762, -0.626697
3.55, 0.97174, 0.4054, 0.903762, -0.626696, 0.97174, 0.4054, 0.903762, -0.626696
3.56, 0.97174, 0.4054, 0.903762, -0.626695, 0.97174, 0.405401, 0.903762, -0.626695
3.57, 0.97174, 0.4054, 0.903762, -0.626694, 0.97174, 0.405401, 0.903762, -0.626694
3.58, 0.97174, 0.405401, 0.903762, -0.626693, 0.97174, 0.405401, 0.903762, -0.626693
3.59, 0.97174, 0.405401, 0.903762, -0.626692, 0.97174, 0.405401, 0.903762, -0.626692
3.6, 0.97174, 0.405401, 0.903762, -0.62669, 0.97174, 0.405401, 0.903762, -0.626691
3.61, 0.97174, 0.405401, 0.903762, -0.626689, 0.97174, 0.405401, 0.903762, -0.626689
3.62, 0.97174, 0.405402, 0.903762, -0.626688, 0.97174, 0.405402, 0.903762, -0.626688
3.63, 0.97174, 0.405402, 0.903762, -0.626687, 0.97174, 0.405402, 0.903762, -0.626687
3.64, 0.97174, 0.405402, 0.903762, -0.626686, 0.97174, 0.405402, 0.903762, -0.626686
3.65, 0.97174, 0.405402, 0.903762, -0.626685, 0.97174, 0.405402, 0.903762, -0.626685
3.66, 0.97174, 0.405402, 0.903762, -0.626684, 0.97174, 0.405402, 0.903762, -0.626684
3.67, 0.97174, 0.405402, 0.903762, -0.626683, 0.97174, 0.405402, 0.903762, -0.626684
3.68, 0.97174, 0.405402, 0.903762, -0.626683, 0.97174, 0.405402, 0.903762, -0.626683
3.69, 0.97174, 0.405403, 0.903762, -0.626682, 0.97174, 0.405403, 0.903762, -0.626682
3.7, 0.97174, 0.405403, 0.903762, -0.626681, 0.97174, 0.405403, 0.903762, -0.626681
3.71, 0.97174, 0.405403, 0.903762, -0.62668, 0.97174, 0.405403, 0.903762, -0.62668
3.72, 0.97174, 0.405403, 0.903762, -0.626679, 0.97174, 0.405403, 0.903762, -0.626679
3.73, 0.97174, 0.405403, 0.903762, -0.626678, 0.97174, 0.405403, 0.903762, -0.626679
3.74, 0.97174, 0.405403, 0.903762, -0.626678, 0.97174, 0.405403, 0.903762, -0.626678
3.75, 0.97174, 0.405403, 0.903762, -0.626677, 0.97174, 0.405403, 0.903762, -0.626677
3.76, 0.97174, 0.405403, 0.903762, -0.626676, 0.97174, 0.405403, 0.903762, -0.626676
3.77, 0.97174, 0.405403, 0.903762, -0.626675, 0.97174, 0.405403, 0.903762, -0.626675
3.78, 0.97174, 0.405403, 0.903762, -0.626675, 0.97174, 0.405403, 0.903762, -0.626675
3.79, 0.97174, 0.405404, 0.903762, -0.626674, 0.97174, 0.405403, 0.903762, -0.626674
3.8, 0.97174, 0.405404, 0.903762, -0.626673, 0.97174, 0.405404, 0.903762, -0.626674
3.81, 0.97174, 0.405404, 0.903762, -0.626673, 0.97174, 0.405403, 0.903762, -0.626673
3.82, 0.97174, 0.405404, 0.903762, -0.626672, 0.97174, 0.405404, 0.903762, -0.626672
3.83, 0.97174, 0.405404, 0.903763, -0.626671, 0.97174, 0.405404, 0.903762, -0.626672
3.84, 0.97174, 0.405404, 0.903763, -0.626671, 0.97174, 0.405404, 0.903762, -0.626671
3.85, 0.97174, 0.405404, 0.903763, -0.62667, 0.97174, 0.405404, 0.903762, -0.62667
3.86, 0.97174, 0.405404, 0.903763, -0.62667, 0.97174, 0.405404, 0.903762, -0.62667
3.87, 0.97174, 0.405404, 0.903763, -0.626669, 0.97174, 0.405404, 0.903762, -0.626669
3.88, 0.97174, 0.405404, 0.903763, -0.626669, 0.97174, 0.405404, 0.903762, -0.626669
3.89, 0.97174, 0.405404, 0.903763, -0.626668, 0.97174, 0.405404, 0.903762, -0.626668
3.9, 0.97174, 0.405404, 0.903763, -0.626668, 0.97174, 0.405404, 0.903762, -0.626668
3.91, 0.97174, 0.405404, 0.903763, -0.626667, 0.97174, 0.405404, 0.903762, -0.626667
3.92, 0.97174, 0.405404, 0.903763, -0.626667, 0.97174, 0.405404, 0.903762, -0.626667
3.93, 0.97174, 0.405404, 0.903763, -0.626666, 0.97174, 0.405404, 0.903762, -0.626666
3.94, 0.97174, 0.405404, 0.903763, -0.626666, 0.97174, 0.405404, 0.903763, -0.626666
3.95, 0.97174, 0.405404, 0.903763, -0.626665, 0.97174, 0.405404, 0.903763, -0.626665
3.96, 0.97174, 0.405404, 0.903763, -0.626665, 0.97174, 0.405404, 0.903763, -0.626665
3.97, 0.97174, 0.405404, 0.903763, -0.626665, 0.97174, 0.405404, 0.903762, -0.626665
3.98, 0.97174, 0.405404, 0.903763, -0.626664, 0.97174, 0.405404, 0.903763, -0.626664
3.99, 0.97174, 0.405404, 0.903763, -0.626664, 0.97174, 0.405404, 0.903762, -0.626664
4, 0.97174, 0.405404, 0.903763, -0.626663, 0.97174, 0.405404, 0.903762, -0.626663
4.01, 0.97174, 0.405404, 0.903763, -0.626663, 0.97174, 0.405404, 0.903762, -0.626663
4.02, 0.97174, 0.405404, 0.903763, -0.626663, 0.97174, 0.405404, 0.903762, -0.626663
4.03, 0.97174, 0.405404, 0.903763, -0.626662, 0.97174, 0.405404, 0.903762, -0.626662
4.04, 0.97174, 0.405404, 0.903763, -0.626662, 0.97174, 0.405404, 0.903762, -0.626662
4.05, 0.97174, 0.405404, 0.903763, -0.626661, 0.97174, 0.405404, 0.903762, -0.626662
4.06, 0.97174, 0.405404, 0.903763, -0.626661, 0.97174, 0.405405, 0.903762, -0.626661
4.07, 0.97174, 0.405405, 0.903763, -0.626661, 0.97174, 0.405405, 0.903762, -0.626661
4.08, 0.97174, 0.405405, 0.903763, -0.62666, 0.97174, 0.405405, 0.903763, -0.626661
4.09, 0.97174, 0.405405, 0.903763, -0.62666, 0.97174, 0.405404, 0.903763, -0.62666
4.1, 0.97174, 0.405405, 0.903763, -0.62666, 0.97174, 0.405404, 0.903763, -0.62666
4.11, 0.97174, 0.405405, 0.903763, -0.626659, 0.97174, 0.405404, 0.903763, -0.62666
4.12, 0.97174, 0.405405, 0.903763, -0.626659, 0.97174, 0.405404, 0.903763, -0.626659
4.13, 0.97174, 0.405405, 0.903763, -0.626659, 0.97174, 0.405405, 0.903763, -0.626659
4.14, 0.97174, 0.405404, 0.903763, -0.626659, 0.97174, 0.405405, 0.903763, -0.626659
4.15, 0.97174, 0.405405, 0.903763, -0.626658, 0.97174, 0.405405, 0.903763, -0.626658
4.16, 0.97174, 0.405405, 0.903763, -0.626658, 0.97174, 0.405405, 0.903763, -0.626658
4.17, 0.97174, 0.405405, 0.903762, -0.626658, 0.97174, 0.405405, 0.903763, -0.626658
4.18, 0.97174, 0.405405, 0.903762, -0.626658, 0.97174, 0.405405, 0.903763, -0.626658
4.19, 0.97174, 0.405405, 0.903762, -0.626657, 0.97174, 0.405405, 0.903763, -0.626657
4.2, 0.97174, 0.405405, 0.903762, -0.626657, 0.97174, 0.405405, 0.903763, -0.626657
4.21, 0.97174, 0.405404, 0.903762, -0.626657, 0.97174, 0.405405, 0.903763, -0.626657
4.22, 0.97174, 0.405405, 0.903762, -0.626657, 0.97174, 0.405405, 0.903763, -0.626657
4.23, 0.97174, 0.405405, 0.903762, -0.626656, 0.97174, 0.405405, 0.903763, -0.626657
4.24, 0.97174, 0.405405, 0.903762, -0.626656, 0.97174, 0.405405, 0.903763, -0.626657
4.25, 0.97174, 0.405405, 0.903762, -0.626656, 0.97174, 0.405405, 0.903763, -0.626656
4.26, 0.97174, 0.405405, 0.903762, -0.626656, 0.97174, 0.405405, 0.903763, -0.626656
4.27, 0.97174, 0.405405, 0.903762, -0.626655, 0.97174, 0.405405, 0.903763, -0.626656
4.28, 0.97174, 0.405405, 0.903762, -0.626655, 0.97174, 0.405405, 0.903763, -0.626656
4.29, 0.97174, 0.405405, 0.903762, -0.626655, 0.97174, 0.405405, 0.903763, -0.626655
4.3, 0.97174, 0.405405, 0.903762, -0.626655, 0.971741, 0.405405, 0.903763, -0.626655
4.31, 0.97174, 0.405405, 0.903762, -0.626655, 0.971741, 0.405405, 0.903763, -0.626655
4.32, 0.97174, 0.405405, 0.903762, -0.626654, 0.971741, 0.405405, 0.903763, -0.626655
4.33, 0.97174, 0.405405, 0.903762, -0.626654, 0.971741, 0.405405, 0.903763, -0.626655
4.34, 0.97174, 0.405405, 0.903762, -0.626654, 0.971741, 0.405405, 0.903763, -0.626655
4.35, 0.97174, 0.405405, 0.903762, -0.626654, 0.971741, 0.405405, 0.903763, -0.626654
4.36, 0.97174, 0.405405, 0.903762, -0.626654, 0.971741, 0.405405, 0.903763, -0.626654
4.37001, 0.97174, 0.405405, 0.903762, -0.626654, 0.971741, 0.405405, 0.903763, -0.626654
4.38001, 0.97174, 0.405405, 0.903762, -0.626653, 0.971741, 0.405405, 0.903763, -0.626654
4.39001, 0.97174, 0.405405, 0.903762, -0.626653, 0.971741, 0.405405, 0.903763, -0.626654
4.40001, 0.97174, 0.405405, 0.903762, -0.626653, 0.971741, 0.405405, 0.903763, -0.626654
4.41001, 0.97174, 0.405405, 0.903762, -0.626653, 0.971741, 0.405405, 0.903763, -0.626654
4.42001, 0.97174, 0.405405, 0.903762, -0.626653, 0.971741, 0.405405, 0.903763, -0.626654
4.43001, 0.97174, 0.405405, 0.903763, -0.626653, 0.971741, 0.405405, 0.903763, -0.626654
4.44001, 0.97174, 0.405405, 0.903763, -0.626652, 0.971741, 0.405405, 0.903763, -0.626653
4.45001, 0.97174, 0.405405, 0.903763, -0.626652, 0.971741, 0.405405, 0.903763, -0.626653
4.46001, 0.97174, 0.405405, 0.903763, -0.626652, 0.971741, 0.405405, 0.903763, -0.626653
4.47001, 0.97174, 0.405405, 0.903763, -0.626652, 0.971741, 0.405405, 0.903763, -0.626653
4.48001, 0.97174, 0.405405, 0.903763, -0.626652, 0.971741, 0.405405, 0.903763, -0.626653
4.49001, 0.97174, 0.405405, 0.903763, -0.626652, 0.971741, 0.405405, 0.903763, -0.626653
4.50001, 0.97174, 0.405405, 0.903763, -0.626652, 0.971741, 0.405405, 0.903763, -0.626653
4.51001, 0.97174, 0.405405, 0.903763, -0.626652, 0.971741, 0.405405, 0.903763, -0.626653
4.52001, 0.97174, 0.405405, 0.903763, -0.626652, 0.971741, 0.405404, 0.903763, -0.626653
4.53001, 0.97174, 0.405405, 0.903763, -0.626652, 0.971741, 0.405404, 0.903763, -0.626653
4.54001, 0.97174, 0.405405, 0.903763, -0.626652, 0.97174, 0.405404, 0.903763, -0.626653
4.55001, 0.97174, 0.405405, 0.903763, -0.626652, 0.97174, 0.405404, 0.903763, -0.626653
4.56001, 0.97174, 0.405405, 0.903763, -0.626652, 0.97174, 0.405404, 0.903763, -0.626652
4.57001, 0.97174, 0.405405, 0.903763, -0.626651, 0.97174, 0.405404, 0.903763, -0.626652
4.58001, 0.97174, 0.405405, 0.903763, -0.626651, 0.971741, 0.405405, 0.903763, -0.626652
4.59001, 0.97174, 0.405405, 0.903763, -0.626651, 0.971741, 0.405405, 0.903763, -0.626652
4.60001, 0.97174, 0.405405, 0.903763, -0.626651, 0.971741, 0.405405, 0.903763, -0.626652
4.61001, 0.97174, 0.405405, 0.903763, -0.626651, 0.971741, 0.405405, 0.903763, -0.626652
4.62001, 0.97174, 0.405405, 0.903763, -0.626651, 0.971741, 0.405405, 0.903763, -0.626652
4.63001, 0.97174, 0.405405, 0.903763, -0.626651, 0.971741, 0.405405, 0.903763, -0.626651
4.64001, 0.97174, 0.405405, 0.903763, -0.626651, 0.971741, 0.405405, 0.903763, -0.626651
4.65001, 0.97174, 0.405405, 0.903763, -0.626651, 0.971741, 0.405405, 0.903763, -0.626651
4.66001, 0.971741, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.626651
4.67001, 0.971741, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.626651
4.68001, 0.971741, 0.405405, 0.903763, -0.626651, 0.971741, 0.405405, 0.903763, -0.626651
4.69001, 0.971741, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.626651
4.70001, 0.97174, 0.405405, 0.903763, -0.626651, 0.971741, 0.405405, 0.903763, -0.626651
4.71001, 0.97174, 0.405405, 0.903763, -0.626651, 0.971741, 0.405405, 0.903763, -0.626651
4.72001, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.626651
4.73001, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.626651
4.74001, 0.971741, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.626651
4.75001, 0.971741, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.626651
4.76001, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.626651
4.77001, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.626651
4.78001, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.626651
4.79001, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.626651
4.80001, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.626651
4.81002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.82002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.83002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.84002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.85002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.86002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.87002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.88002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.89002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.90002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.91002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.92002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.93002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.94002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.95002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.96002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.97002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.98002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
4.99002, 0.97174, 0.405405, 0.903763, -0.62665, 0.971741, 0.405405, 0.903763, -0.62665
5.00002, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.01002, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.02002, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.03002, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.04002, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.05002, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.06002, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.07002, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.62665
5.08002, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.09002, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.10002, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.11002, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.12002, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.13002, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.14002, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.15002, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.16002, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.17002, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.18002, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.19002, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.20002, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.21002, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.22002, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.23002, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.24003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.25003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.26003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.27003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.28003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.29003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.30003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.62665
5.31003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.32003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.33003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.34003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
