2.55, 0.317635, 0.130009, 0.186572, -0.21814, 0.317635, 0.130009, 0.186572, -0.218139
2.56, 0.317352, 0.130103, 0.186458, -0.217979, 0.317351, 0.130102, 0.186458, -0.217979
2.57, 0.317068, 0.130192, 0.186341, -0.217815, 0.317067, 0.130192, 0.186341, -0.217815
2.58, 0.316782, 0.130278, 0.186222, -0.217647, 0.316782, 0.130278, 0.186222, -0.217646
2.59, 0.316496, 0.130361, 0.1861, -0.217475, 0.316495, 0.130361, 0.1861, -0.217474
2.6, 0.316209, 0.13044, 0.185975, -0.217299, 0.316208, 0.130439, 0.185975, -0.217299
2.61, 0.315921, 0.130515, 0.185848, -0.21712, 0.31592, 0.130515, 0.185848, -0.21712
2.62, 0.315632, 0.130587, 0.185719, -0.216938, 0.315632, 0.130586, 0.185719, -0.216938
2.63, 0.315344, 0.130655, 0.185588, -0.216753, 0.315343, 0.130655, 0.185588, -0.216752
2.64, 0.315055, 0.13072, 0.185454, -0.216564, 0.315054, 0.130719, 0.185454, -0.216564
2.65, 0.314765, 0.130781, 0.185319, -0.216373, 0.314765, 0.130781, 0.185319, -0.216373
2.66, 0.314476, 0.130839, 0.185181, -0.216179, 0.314475, 0.130839, 0.185181, -0.216179
2.67, 0.314186, 0.130894, 0.185042, -0.215982, 0.314186, 0.130894, 0.185042, -0.215982
2.68, 0.313896, 0.130946, 0.184901, -0.215783, 0.313896, 0.130946, 0.184901, -0.215783
2.69, 0.313607, 0.130994, 0.184758, -0.215581, 0.313607, 0.130994, 0.184758, -0.215581
2.7, 0.313318, 0.13104, 0.184614, -0.215377, 0.313318, 0.13104, 0.184614, -0.215377
2.71, 0.313029, 0.131082, 0.184468, -0.215171, 0.313029, 0.131082, 0.184468, -0.215171
2.72, 0.312741, 0.131122, 0.184321, -0.214963, 0.31274, 0.131122, 0.184321, -0.214963
2.73, 0.312453, 0.131158, 0.184173, -0.214753, 0.312453, 0.131158, 0.184172, -0.214753
2.74, 0.312166, 0.131192, 0.184023, -0.214541, 0.312165, 0.131192, 0.184022, -0.214541
2.75, 0.311879, 0.131222, 0.183872, -0.214327, 0.311879, 0.131222, 0.183871, -0.214327
2.76, 0.311593, 0.13125, 0.18372, -0.214112, 0.311593, 0.13125, 0.183719, -0.214112
2.77, 0.311308, 0.131275, 0.183566, -0.213895, 0.311308, 0.131275, 0.183566, -0.213895
2.78, 0.311024, 0.131298, 0.183412, -0.213677, 0.311024, 0.131298, 0.183412, -0.213676
2.79, 0.310741, 0.131318, 0.183257, -0.213457, 0.310741, 0.131318, 0.183257, -0.213457
2.8, 0.310459, 0.131335, 0.183101, -0.213236, 0.310459, 0.131335, 0.183101, -0.213236
2.81, 0.310178, 0.13135, 0.182945, -0.213014, 0.310178, 0.131349, 0.182944, -0.213014
2.82, 0.309899, 0.131362, 0.182787, -0.212791, 0.309899, 0.131362, 0.182787, -0.212791
2.83, 0.309621, 0.131372, 0.182629, -0.212567, 0.30962, 0.131371, 0.182629, -0.212567
2.84, 0.309344, 0.131379, 0.182471, -0.212343, 0.309343, 0.131379, 0.182471, -0.212342
2.85, 0.309068, 0.131384, 0.182312, -0.212117, 0.309068, 0.131384, 0.182312, -0.212117
2.86, 0.308794, 0.131387, 0.182153, -0.211891, 0.308794, 0.131386, 0.182152, -0.211891
2.87, 0.308522, 0.131387, 0.181993, -0.211665, 0.308521, 0.131387, 0.181993, -0.211664
2.88, 0.308251, 0.131385, 0.181833, -0.211438, 0.30825, 0.131385, 0.181833, -0.211437
2.89, 0.307981, 0.131381, 0.181672, -0.21121, 0.307981, 0.131381, 0.181672, -0.21121
2.9, 0.307714, 0.131375, 0.181512, -0.210982, 0.307714, 0.131375, 0.181512, -0.210982
2.91, 0.307448, 0.131367, 0.181351, -0.210754, 0.307448, 0.131367, 0.181351, -0.210754
2.92, 0.307184, 0.131357, 0.181191, -0.210526, 0.307184, 0.131357, 0.18119, -0.210526
2.93, 0.306922, 0.131345, 0.18103, -0.210298, 0.306922, 0.131345, 0.18103, -0.210298
2.94, 0.306662, 0.131331, 0.180869, -0.21007, 0.306662, 0.131331, 0.180869, -0.21007
2.95, 0.306403, 0.131315, 0.180709, -0.209842, 0.306403, 0.131315, 0.180709, -0.209842
2.96, 0.306147, 0.131298, 0.180548, -0.209614, 0.306147, 0.131297, 0.180548, -0.209614
2.97, 0.305893, 0.131278, 0.180388, -0.209386, 0.305893, 0.131278, 0.180388, -0.209386
2.98, 0.305641, 0.131257, 0.180228, -0.209159, 0.305641, 0.131257, 0.180228, -0.209159
2.99, 0.305391, 0.131234, 0.180068, -0.208932, 0.305391, 0.131234, 0.180068, -0.208932
3, 0.305143, 0.13121, 0.179909, -0.208705, 0.305143, 0.131209, 0.179909, -0.208705
3.01, 0.304898, 0.131184, 0.17975, -0.208479, 0.304898, 0.131183, 0.17975, -0.208479
3.02, 0.304654, 0.131156, 0.179591, -0.208254, 0.304654, 0.131156, 0.179591, -0.208254
3.03, 0.304413, 0.131126, 0.179433, -0.208029, 0.304413, 0.131126, 0.179433, -0.208029
3.04, 0.304175, 0.131096, 0.179276, -0.207805, 0.304175, 0.131096, 0.179276, -0.207805
3.05, 0.303938, 0.131064, 0.179119, -0.207582, 0.303938, 0.131063, 0.179119, -0.207582
3.06, 0.303704, 0.13103, 0.178962, -0.207359, 0.303704, 0.13103, 0.178962, -0.207359
3.07, 0.303473, 0.130995, 0.178807, -0.207138, 0.303473, 0.130995, 0.178807, -0.207138
3.08, 0.303243, 0.130959, 0.178652, -0.206917, 0.303243, 0.130959, 0.178651, -0.206917
3.09, 0.303017, 0.130921, 0.178497, -0.206697, 0.303017, 0.130921, 0.178497, -0.206697
3.1, 0.302792, 0.130883, 0.178344, -0.206479, 0.302792, 0.130882, 0.178344, -0.206479
3.11, 0.302571, 0.130843, 0.178191, -0.206261, 0.302571, 0.130842, 0.178191, -0.206261
3.12, 0.302352, 0.130802, 0.178039, -0.206045, 0.302351, 0.130801, 0.178039, -0.206045
3.13, 0.302135, 0.130759, 0.177888, -0.20583, 0.302135, 0.130759, 0.177888, -0.20583
3.14, 0.301921, 0.130716, 0.177737, -0.205616, 0.301921, 0.130716, 0.177737, -0.205616
3.15, 0.301709, 0.130672, 0.177588, -0.205403, 0.301709, 0.130672, 0.177588, -0.205403
3.16, 0.3015, 0.130626, 0.17744, -0.205192, 0.3015, 0.130626, 0.17744, -0.205192
3.17, 0.301294, 0.13058, 0.177292, -0.204982, 0.301294, 0.13058, 0.177292, -0.204982
3.18, 0.30109, 0.130533, 0.177146, -0.204773, 0.30109, 0.130533, 0.177146, -0.204773
3.19, 0.300889, 0.130485, 0.177001, -0.204566, 0.300889, 0.130485, 0.177001, -0.204566
3.2, 0.300691, 0.130436, 0.176856, -0.204361, 0.300691, 0.130436, 0.176856, -0.20436
3.21, 0.300495, 0.130386, 0.176713, -0.204157, 0.300495, 0.130386, 0.176713, -0.204156
3.22, 0.300302, 0.130335, 0.176571, -0.203954, 0.300302, 0.130335, 0.176571, -0.203954
3.23, 0.300111, 0.130284, 0.17643, -0.203753, 0.300111, 0.130284, 0.17643, -0.203753
3.24, 0.299924, 0.130232, 0.17629, -0.203554, 0.299924, 0.130232, 0.17629, -0.203554
3.25, 0.299739, 0.130179, 0.176152, -0.203356, 0.299739, 0.130179, 0.176152, -0.203356
3.26, 0.299556, 0.130126, 0.176014, -0.20316, 0.299556, 0.130125, 0.176014, -0.20316
3.27, 0.299377, 0.130071, 0.175878, -0.202966, 0.299377, 0.130071, 0.175878, -0.202966
3.28, 0.2992, 0.130017, 0.175743, -0.202774, 0.2992, 0.130017, 0.175743, -0.202773
3.29, 0.299026, 0.129962, 0.17561, -0.202583, 0.299026, 0.129961, 0.17561, -0.202583
3.3, 0.298854, 0.129906, 0.175477, -0.202394, 0.298854, 0.129906, 0.175477, -0.202394
3.31, 0.298685, 0.129849, 0.175346, -0.202207, 0.298685, 0.129849, 0.175346, -0.202207
3.32, 0.298519, 0.129793, 0.175217, -0.202022, 0.298519, 0.129793, 0.175216, -0.202022
3.33, 0.298356, 0.129735, 0.175088, -0.201838, 0.298356, 0.129735, 0.175088, -0.201838
3.34, 0.298195, 0.129678, 0.174961, -0.201657, 0.298195, 0.129678, 0.174961, -0.201657
3.35, 0.298037, 0.12962, 0.174835, -0.201478, 0.298037, 0.12962, 0.174835, -0.201477
3.36, 0.297882, 0.129561, 0.174711, -0.2013, 0.297882, 0.129561, 0.174711, -0.2013
3.37, 0.297729, 0.129503, 0.174588, -0.201124, 0.297729, 0.129503, 0.174588, -0.201124
3.38, 0.297579, 0.129444, 0.174467, -0.200951, 0.297579, 0.129444, 0.174466, -0.200951
3.39, 0.297432, 0.129384, 0.174346, -0.200779, 0.297432, 0.129384, 0.174346, -0.200779
3.4, 0.297287, 0.129325, 0.174228, -0.200609, 0.297288, 0.129325, 0.174228, -0.200609
3.41, 0.297145, 0.129265, 0.17411, -0.200442, 0.297146, 0.129265, 0.17411, -0.200442
3.42, 0.297006, 0.129205, 0.173995, -0.200276, 0.297006, 0.129205, 0.173995, -0.200276
3.43, 0.29687, 0.129145, 0.17388, -0.200113, 0.29687, 0.129145, 0.17388, -0.200113
3.44, 0.296736, 0.129085, 0.173767, -0.199951, 0.296736, 0.129085, 0.173767, -0.199951
3.45, 0.296604, 0.129024, 0.173656, -0.199792, 0.296605, 0.129024, 0.173656, -0.199792
3.46, 0.296476, 0.128964, 0.173546, -0.199635, 0.296476, 0.128964, 0.173546, -0.199635
3.47, 0.29635, 0.128903, 0.173437, -0.199479, 0.29635, 0.128903, 0.173437, -0.199479
3.48, 0.296226, 0.128843, 0.17333, -0.199326, 0.296226, 0.128842, 0.17333, -0.199326
3.49, 0.296105, 0.128782, 0.173225, -0.199175, 0.296105, 0.128782, 0.173225, -0.199175
3.5, 0.295987, 0.128721, 0.17312, -0.199026, 0.295987, 0.128721, 0.17312, -0.199026
3.51, 0.295871, 0.12866, 0.173018, -0.198879, 0.295871, 0.12866, 0.173018, -0.198879
3.52, 0.295758, 0.1286, 0.172917, -0.198735, 0.295758, 0.128599, 0.172917, -0.198735
3.53, 0.295647, 0.128539, 0.172817, -0.198592, 0.295647, 0.128539, 0.172817, -0.198592
3.54, 0.295539, 0.128478, 0.172719, -0.198452, 0.295539, 0.128478, 0.172719, -0.198452
3.55, 0.295433, 0.128418, 0.172623, -0.198313, 0.295433, 0.128418, 0.172623, -0.198313
3.56, 0.295329, 0.128357, 0.172527, -0.198177, 0.29533, 0.128357, 0.172527, -0.198177
3.57, 0.295229, 0.128297, 0.172434, -0.198043, 0.295229, 0.128297, 0.172434, -0.198043
3.58, 0.29513, 0.128236, 0.172342, -0.197911, 0.29513, 0.128237, 0.172342, -0.197911
3.59, 0.295034, 0.128176, 0.172251, -0.197781, 0.295034, 0.128177, 0.172251, -0.197781
3.6, 0.294941, 0.128117, 0.172162, -0.197654, 0.294941, 0.128117, 0.172162, -0.197654
3.61, 0.294849, 0.128057, 0.172074, -0.197528, 0.29485, 0.128057, 0.172075, -0.197528
3.62, 0.29476, 0.127997, 0.171988, -0.197405, 0.294761, 0.127998, 0.171988, -0.197405
3.63, 0.294674, 0.127938, 0.171904, -0.197283, 0.294674, 0.127938, 0.171904, -0.197283
3.64, 0.29459, 0.127879, 0.171821, -0.197164, 0.29459, 0.127879, 0.171821, -0.197164
3.65, 0.294508, 0.12782, 0.171739, -0.197047, 0.294508, 0.12782, 0.171739, -0.197047
3.66, 0.294428, 0.127762, 0.171659, -0.196932, 0.294428, 0.127762, 0.171659, -0.196932
3.67, 0.294351, 0.127703, 0.17158, -0.196819, 0.294351, 0.127704, 0.17158, -0.196819
3.68, 0.294275, 0.127645, 0.171503, -0.196708, 0.294276, 0.127646, 0.171503, -0.196708
3.69, 0.294202, 0.127588, 0.171427, -0.1966, 0.294203, 0.127588, 0.171427, -0.1966
3.7, 0.294132, 0.12753, 0.171353, -0.196493, 0.294132, 0.127531, 0.171353, -0.196493
3.71, 0.294063, 0.127473, 0.17128, -0.196389, 0.294063, 0.127473, 0.17128, -0.196389
3.72, 0.293997, 0.127417, 0.171209, -0.196286, 0.293997, 0.127417, 0.171209, -0.196286
3.73, 0.293932, 0.12736, 0.171139, -0.196186, 0.293933, 0.127361, 0.171139, -0.196186
3.74, 0.29387, 0.127304, 0.17107, -0.196087, 0.29387, 0.127305, 0.171071, -0.196087
3.75, 0.29381, 0.127249, 0.171003, -0.195991, 0.29381, 0.127249, 0.171004, -0.195991
3.76, 0.293752, 0.127194, 0.170938, -0.195896, 0.293752, 0.127194, 0.170938, -0.195896
3.77, 0.293696, 0.127139, 0.170874, -0.195804, 0.293696, 0.127139, 0.170874, -0.195804
3.78, 0.293642, 0.127084, 0.170811, -0.195714, 0.293642, 0.127084, 0.170811, -0.195714
3.79, 0.293589, 0.12703, 0.170749, -0.195625, 0.29359, 0.12703, 0.17075, -0.195625
3.8, 0.293539, 0.126977, 0.170689, -0.195539, 0.29354, 0.126977, 0.170689, -0.195539
3.81, 0.293491, 0.126924, 0.170631, -0.195454, 0.293491, 0.126924, 0.170631, -0.195455
3.82, 0.293445, 0.126871, 0.170573, -0.195372, 0.293445, 0.126871, 0.170574, -0.195372
3.83, 0.2934, 0.126819, 0.170517, -0.195291, 0.293401, 0.126819, 0.170518, -0.195292
3.84, 0.293358, 0.126767, 0.170463, -0.195213, 0.293358, 0.126767, 0.170463, -0.195213
3.85, 0.293317, 0.126716, 0.17041, -0.195136, 0.293317, 0.126716, 0.17041, -0.195136
3.86, 0.293278, 0.126665, 0.170358, -0.195061, 0.293278, 0.126665, 0.170358, -0.195061
3.87, 0.293241, 0.126614, 0.170307, -0.194988, 0.293241, 0.126615, 0.170307, -0.194988
3.88, 0.293205, 0.126565, 0.170258, -0.194917, 0.293206, 0.126565, 0.170258, -0.194917
3.89, 0.293172, 0.126515, 0.17021, -0.194848, 0.293172, 0.126515, 0.17021, -0.194848
3.9, 0.29314, 0.126466, 0.170163, -0.19478, 0.29314, 0.126466, 0.170163, -0.194781
3.91, 0.293109, 0.126418, 0.170118, -0.194715, 0.29311, 0.126418, 0.170118, -0.194715
3.92, 0.293081, 0.12637, 0.170073, -0.194651, 0.293081, 0.12637, 0.170074, -0.194651
3.93, 0.293054, 0.126323, 0.170031, -0.194589, 0.293054, 0.126323, 0.170031, -0.194589
3.94, 0.293028, 0.126276, 0.169989, -0.194529, 0.293029, 0.126276, 0.169989, -0.194529
3.95, 0.293004, 0.12623, 0.169948, -0.19447, 0.293005, 0.12623, 0.169949, -0.194471
3.96, 0.292982, 0.126184, 0.169909, -0.194413, 0.292983, 0.126184, 0.169909, -0.194414
3.97, 0.292961, 0.126139, 0.169871, -0.194358, 0.292962, 0.126139, 0.169871, -0.194359
3.98, 0.292942, 0.126094, 0.169834, -0.194305, 0.292943, 0.126094, 0.169835, -0.194305
3.99, 0.292924, 0.12605, 0.169799, -0.194253, 0.292925, 0.12605, 0.169799, -0.194254
4, 0.292908, 0.126006, 0.169764, -0.194203, 0.292909, 0.126006, 0.169764, -0.194204
4.01, 0.292893, 0.125963, 0.169731, -0.194155, 0.292894, 0.125963, 0.169731, -0.194155
4.02, 0.29288, 0.125921, 0.169699, -0.194108, 0.29288, 0.125921, 0.169699, -0.194108
4.03, 0.292868, 0.125879, 0.169667, -0.194063, 0.292868, 0.125879, 0.169668, -0.194063
4.04, 0.292857, 0.125838, 0.169637, -0.194019, 0.292857, 0.125838, 0.169638, -0.19402
4.05, 0.292847, 0.125797, 0.169609, -0.193977, 0.292848, 0.125797, 0.169609, -0.193978
4.06, 0.292839, 0.125756, 0.169581, -0.193937, 0.29284, 0.125757, 0.169581, -0.193937
4.07, 0.292832, 0.125717, 0.169554, -0.193898, 0.292833, 0.125717, 0.169554, -0.193898
4.08, 0.292827, 0.125678, 0.169528, -0.19386, 0.292827, 0.125678, 0.169529, -0.193861
4.09, 0.292822, 0.125639, 0.169504, -0.193824, 0.292823, 0.125639, 0.169504, -0.193825
4.1, 0.292819, 0.125601, 0.16948, -0.19379, 0.29282, 0.125601, 0.16948, -0.19379
4.11, 0.292817, 0.125564, 0.169457, -0.193757, 0.292818, 0.125564, 0.169458, -0.193757
4.12, 0.292816, 0.125527, 0.169436, -0.193725, 0.292817, 0.125527, 0.169436, -0.193726
4.13, 0.292817, 0.12549, 0.169415, -0.193695, 0.292817, 0.125491, 0.169415, -0.193696
4.14, 0.292818, 0.125455, 0.169396, -0.193667, 0.292819, 0.125455, 0.169396, -0.193667
4.15, 0.292821, 0.125419, 0.169377, -0.193639, 0.292821, 0.12542, 0.169377, -0.193639
4.16, 0.292824, 0.125385, 0.169359, -0.193613, 0.292825, 0.125385, 0.169359, -0.193613
4.17, 0.292829, 0.125351, 0.169342, -0.193588, 0.292829, 0.125351, 0.169343, -0.193589
4.18, 0.292834, 0.125317, 0.169326, -0.193565, 0.292835, 0.125318, 0.169327, -0.193565
4.19, 0.292841, 0.125285, 0.169311, -0.193543, 0.292841, 0.125285, 0.169312, -0.193543
4.2, 0.292848, 0.125252, 0.169297, -0.193522, 0.292849, 0.125252, 0.169298, -0.193522
4.21, 0.292857, 0.12522, 0.169284, -0.193502, 0.292857, 0.125221, 0.169284, -0.193503
4.22, 0.292866, 0.125189, 0.169272, -0.193484, 0.292867, 0.125189, 0.169272, -0.193484
4.23, 0.292877, 0.125159, 0.16926, -0.193467, 0.292877, 0.125159, 0.169261, -0.193467
4.24, 0.292888, 0.125129, 0.16925, -0.193451, 0.292888, 0.125129, 0.16925, -0.193451
4.25, 0.2929, 0.125099, 0.16924, -0.193436, 0.2929, 0.125099, 0.16924, -0.193436
4.26, 0.292913, 0.12507, 0.169231, -0.193422, 0.292913, 0.12507, 0.169231, -0.193423
4.27, 0.292927, 0.125042, 0.169223, -0.19341, 0.292927, 0.125042, 0.169223, -0.19341
4.28, 0.292941, 0.125014, 0.169215, -0.193398, 0.292941, 0.125014, 0.169215, -0.193399
4.29, 0.292956, 0.124987, 0.169208, -0.193388, 0.292957, 0.124987, 0.169209, -0.193389
4.3, 0.292972, 0.12496, 0.169202, -0.193379, 0.292973, 0.12496, 0.169203, -0.193379
4.31, 0.292989, 0.124934, 0.169197, -0.193371, 0.292989, 0.124934, 0.169197, -0.193371
4.32, 0.293006, 0.124908, 0.169193, -0.193364, 0.293007, 0.124908, 0.169193, -0.193364
4.33, 0.293024, 0.124883, 0.169189, -0.193358, 0.293025, 0.124883, 0.169189, -0.193358
4.34, 0.293043, 0.124858, 0.169186, -0.193353, 0.293044, 0.124858, 0.169186, -0.193353
4.35, 0.293063, 0.124834, 0.169183, -0.193348, 0.293063, 0.124834, 0.169184, -0.193349
4.36, 0.293083, 0.12481, 0.169182, -0.193345, 0.293083, 0.124811, 0.169182, -0.193346
4.37001, 0.293103, 0.124787, 0.16918, -0.193343, 0.293104, 0.124788, 0.169181, -0.193343
4.38001, 0.293124, 0.124765, 0.16918, -0.193342, 0.293125, 0.124765, 0.16918, -0.193342
4.39001, 0.293146, 0.124743, 0.16918, -0.193341, 0.293147, 0.124743, 0.16918, -0.193342
4.40001, 0.293169, 0.124722, 0.169181, -0.193342, 0.293169, 0.124722, 0.169181, -0.193342
4.41001, 0.293191, 0.124701, 0.169182, -0.193343, 0.293192, 0.124701, 0.169183, -0.193343
4.42001, 0.293215, 0.12468, 0.169184, -0.193345, 0.293215, 0.12468, 0.169185, -0.193346
4.43001, 0.293239, 0.12466, 0.169187, -0.193348, 0.293239, 0.124661, 0.169187, -0.193349
4.44001, 0.293263, 0.124641, 0.16919, -0.193352, 0.293263, 0.124641, 0.16919, -0.193352
4.45001, 0.293288, 0.124622, 0.169194, -0.193357, 0.293288, 0.124622, 0.169194, -0.193357
4.46001, 0.293313, 0.124604, 0.169198, -0.193362, 0.293313, 0.124604, 0.169198, -0.193362
4.47001, 0.293338, 0.124586, 0.169203, -0.193368, 0.293339, 0.124586, 0.169203, -0.193368
4.48001, 0.293364, 0.124568, 0.169208, -0.193375, 0.293365, 0.124568, 0.169208, -0.193375
4.49001, 0.293391, 0.124551, 0.169213, -0.193383, 0.293391, 0.124552, 0.169214, -0.193383
4.50001, 0.293417, 0.124535, 0.16922, -0.193391, 0.293418, 0.124535, 0.16922, -0.193391
4.51001, 0.293445, 0.124519, 0.169226, -0.1934, 0.293445, 0.124519, 0.169227, -0.1934
4.52001, 0.293472, 0.124503, 0.169233, -0.193409, 0.293472, 0.124503, 0.169234, -0.19341
4.53001, 0.2935, 0.124488, 0.169241, -0.19342, 0.2935, 0.124488, 0.169241, -0.19342
4.54001, 0.293528, 0.124474, 0.169249, -0.193431, 0.293528, 0.124474, 0.169249, -0.193431
4.55001, 0.293556, 0.124459, 0.169258, -0.193442, 0.293557, 0.12446, 0.169258, -0.193442
4.56001, 0.293585, 0.124446, 0.169266, -0.193454, 0.293585, 0.124446, 0.169267, -0.193454
4.57001, 0.293614, 0.124432, 0.169276, -0.193467, 0.293614, 0.124432, 0.169276, -0.193467
4.58001, 0.293643, 0.124419, 0.169285, -0.19348, 0.293643, 0.12442, 0.169286, -0.19348
4.59001, 0.293672, 0.124407, 0.169295, -0.193494, 0.293672, 0.124407, 0.169296, -0.193494
4.60001, 0.293701, 0.124395, 0.169306, -0.193508, 0.293702, 0.124395, 0.169306, -0.193509
4.61001, 0.293731, 0.124383, 0.169317, -0.193523, 0.293732, 0.124384, 0.169317, -0.193523
4.62001, 0.293761, 0.124372, 0.169328, -0.193538, 0.293761, 0.124373, 0.169328, -0.193539
4.63001, 0.293791, 0.124362, 0.169339, -0.193554, 0.293791, 0.124362, 0.169339, -0.193555
4.64001, 0.293821, 0.124351, 0.169351, -0.193571, 0.293822, 0.124351, 0.169351, -0.193571
4.65001, 0.293852, 0.124341, 0.169363, -0.193587, 0.293852, 0.124341, 0.169363, -0.193588
4.66001, 0.293882, 0.124332, 0.169375, -0.193604, 0.293882, 0.124332, 0.169376, -0.193605
4.67001, 0.293913, 0.124323, 0.169388, -0.193622, 0.293913, 0.124323, 0.169388, -0.193622
4.68001, 0.293943, 0.124314, 0.169401, -0.19364, 0.293944, 0.124314, 0.169401, -0.19364
4.69001, 0.293974, 0.124306, 0.169414, -0.193658, 0.293975, 0.124306, 0.169414, -0.193659
4.70001, 0.294005, 0.124298, 0.169428, -0.193677, 0.294005, 0.124298, 0.169428, -0.193678
4.71001, 0.294036, 0.12429, 0.169441, -0.193696, 0.294036, 0.12429, 0.169442, -0.193697
4.72001, 0.294067, 0.124283, 0.169455, -0.193716, 0.294067, 0.124283, 0.169456, -0.193716
4.73001, 0.294098, 0.124276, 0.16947, -0.193736, 0.294098, 0.124276, 0.16947, -0.193736
4.74001, 0.294129, 0.124269, 0.169484, -0.193756, 0.294129, 0.124269, 0.169484, -0.193756
4.75001, 0.29416, 0.124263, 0.169499, -0.193776, 0.29416, 0.124263, 0.169499, -0.193777
4.76001, 0.294191, 0.124257, 0.169513, -0.193797, 0.294192, 0.124257, 0.169514, -0.193798
4.77001, 0.294222, 0.124252, 0.169528, -0.193818, 0.294223, 0.124252, 0.169529, -0.193818
4.78001, 0.294253, 0.124246, 0.169544, -0.193839, 0.294254, 0.124246, 0.169544, -0.19384
4.79001, 0.294284, 0.124241, 0.169559, -0.193861, 0.294285, 0.124242, 0.169559, -0.193861
4.80001, 0.294315, 0.124237, 0.169575, -0.193883, 0.294316, 0.124237, 0.169575, -0.193883
4.81002, 0.294346, 0.124233, 0.16959, -0.193905, 0.294347, 0.124233, 0.16959, -0.193905
4.82002, 0.294377, 0.124229, 0.169606, -0.193927, 0.294377, 0.124229, 0.169606, -0.193927
4.83002, 0.294408, 0.124225, 0.169622, -0.19395, 0.294408, 0.124225, 0.169622, -0.19395
4.84002, 0.294439, 0.124222, 0.169638, -0.193972, 0.294439, 0.124222, 0.169638, -0.193973
4.85002, 0.294469, 0.124219, 0.169655, -0.193995, 0.29447, 0.124219, 0.169655, -0.193995
4.86002, 0.2945, 0.124216, 0.169671, -0.194018, 0.2945, 0.124217, 0.169671, -0.194018
4.87002, 0.294531, 0.124214, 0.169687, -0.194041, 0.294531, 0.124214, 0.169688, -0.194042
4.88002, 0.294561, 0.124212, 0.169704, -0.194065, 0.294561, 0.124212, 0.169704, -0.194065
4.89002, 0.294591, 0.12421, 0.169721, -0.194088, 0.294591, 0.12421, 0.169721, -0.194088
4.90002, 0.294621, 0.124209, 0.169737, -0.194112, 0.294622, 0.124209, 0.169738, -0.194112
4.91002, 0.294651, 0.124207, 0.169754, -0.194135, 0.294652, 0.124207, 0.169754, -0.194136
4.92002, 0.294681, 0.124206, 0.169771, -0.194159, 0.294682, 0.124206, 0.169771, -0.19416
4.93002, 0.294711, 0.124205, 0.169788, -0.194183, 0.294711, 0.124206, 0.169788, -0.194183
4.94002, 0.294741, 0.124205, 0.169805, -0.194207, 0.294741, 0.124205, 0.169805, -0.194207
4.95002, 0.29477, 0.124205, 0.169822, -0.194231, 0.29477, 0.124205, 0.169822, -0.194231
4.96002, 0.294799, 0.124205, 0.169839, -0.194255, 0.2948, 0.124205, 0.169839, -0.194256
4.97002, 0.294829, 0.124205, 0.169856, -0.19428, 0.294829, 0.124205, 0.169857, -0.19428
4.98002, 0.294857, 0.124205, 0.169874, -0.194304, 0.294858, 0.124205, 0.169874, -0.194304
4.99002, 0.294886, 0.124206, 0.169891, -0.194328, 0.294886, 0.124206, 0.169891, -0.194328
5.00002, 0.294915, 0.124207, 0.169908, -0.194352, 0.294915, 0.124207, 0.169908, -0.194353
5.01002, 0.294943, 0.124208, 0.169925, -0.194377, 0.294943, 0.124208, 0.169925, -0.194377
5.02002, 0.294971, 0.124209, 0.169942, -0.194401, 0.294972, 0.124209, 0.169943, -0.194401
5.03002, 0.294999, 0.124211, 0.16996, -0.194425, 0.295, 0.124211, 0.16996, -0.194426
5.04002, 0.295027, 0.124212, 0.169977, -0.19445, 0.295027, 0.124212, 0.169977, -0.19445
5.05002, 0.295055, 0.124214, 0.169994, -0.194474, 0.295055, 0.124214, 0.169994, -0.194474
5.06002, 0.295082, 0.124216, 0.170011, -0.194499, 0.295082, 0.124216, 0.170011, -0.194499
5.07002, 0.295109, 0.124218, 0.170028, -0.194523, 0.295109, 0.124219, 0.170029, -0.194523
5.08002, 0.295136, 0.124221, 0.170046, -0.194547, 0.295136, 0.124221, 0.170046, -0.194547
5.09002, 0.295163, 0.124224, 0.170063, -0.194571, 0.295163, 0.124224, 0.170063, -0.194571
5.10002, 0.295189, 0.124226, 0.17008, -0.194595, 0.295189, 0.124226, 0.17008, -0.194596
5.11002, 0.295215, 0.124229, 0.170097, -0.19462, 0.295215, 0.124229, 0.170097, -0.19462
5.12002, 0.295241, 0.124232, 0.170114, -0.194644, 0.295241, 0.124233, 0.170114, -0.194644
5.13002, 0.295267, 0.124236, 0.170131, -0.194668, 0.295267, 0.124236, 0.170131, -0.194668
5.14002, 0.295292, 0.124239, 0.170147, -0.194691, 0.295292, 0.124239, 0.170148, -0.194692
5.15002, 0.295317, 0.124243, 0.170164, -0.194715, 0.295318, 0.124243, 0.170164, -0.194715
5.16002, 0.295342, 0.124246, 0.170181, -0.194739, 0.295343, 0.124247, 0.170181, -0.194739
5.17002, 0.295367, 0.12425, 0.170198, -0.194763, 0.295367, 0.12425, 0.170198, -0.194763
5.18002, 0.295391, 0.124254, 0.170214, -0.194786, 0.295392, 0.124254, 0.170214, -0.194786
5.19002, 0.295416, 0.124259, 0.170231, -0.194809, 0.295416, 0.124259, 0.170231, -0.19481
5.20002, 0.295439, 0.124263, 0.170247, -0.194833, 0.29544, 0.124263, 0.170247, -0.194833
5.21002, 0.295463, 0.124267, 0.170263, -0.194856, 0.295463, 0.124267, 0.170264, -0.194856
