2.75, -1.24193e-006, 9.01661e-008, -9.01661e-008, 0.00737846, 0.00627328, -0.00627113
2.76, -1.08411e-006, 8.59814e-008, -8.59814e-008, 0.0069569, 0.00584185, -0.00583997
2.77, -5.93248e-008, 7.38778e-009, -7.38778e-009, 0.00653958, 0.0054158, -0.0054157
2.78, -6.16405e-007, 5.16848e-008, -5.16848e-008, 0.00612666, 0.00499603, -0.00499496
2.79, 1.21217e-006, -8.53309e-008, 8.53309e-008, 0.00571915, 0.0045841, -0.00458619
2.8, -2.82919e-007, 2.23323e-008, -2.23323e-008, 0.00531634, 0.00417809, -0.0041776
2.81, 3.76393e-009, 6.64423e-009, -6.64423e-009, 0.00491942, 0.0037799, -0.00377991
2.82, 1.33116e-006, -9.09729e-008, 9.09729e-008, 0.00452817, 0.00338676, -0.00338907
2.83, -3.26345e-007, 3.4756e-008, -3.4756e-008, 0.00414309, 0.00300416, -0.00300359
2.84, 5.40295e-007, -1.57184e-008, 1.57184e-008, 0.00376446, 0.0026272, -0.00262814
2.85, -2.68795e-006, 2.36502e-007, -2.36502e-007, 0.00339244, 0.00226147, -0.00225681
2.86, 1.29378e-006, -5.78419e-008, 5.78419e-008, 0.00302755, 0.00189895, -0.00190119
2.87, 2.57496e-007, 7.03874e-009, -7.03874e-009, 0.00266938, 0.00154644, -0.00154688
2.88, -6.64661e-007, 8.76513e-008, -8.76513e-008, 0.00231881, 0.00120436, -0.00120321
2.89, 5.01832e-007, -6.86821e-009, 6.86821e-009, 0.00197587, 0.000869605, -0.000870475
2.9, -9.45058e-007, 9.82356e-008, -9.82356e-008, 0.00164052, 0.000545217, -0.000543579
2.91, 5.61176e-007, -1.5861e-008, 1.5861e-008, 0.00131306, 0.000227182, -0.000228155
2.92, 1.54557e-006, -9.55802e-008, 9.55802e-008, 0.000993539, -8.1816e-005, 7.91354e-005
2.93, 1.10175e-006, -6.55276e-008, 6.55276e-008, 0.000682151, -0.000380576, 0.000378665
2.94, 1.50642e-006, -1.05347e-007, 1.05347e-007, 0.000379234, -0.000669711, 0.000667098
2.95, -7.7163e-007, 5.90314e-008, -5.90315e-008, 8.4555e-005, -0.000948184, 0.000949523
2.96, -7.23357e-007, 5.98646e-008, -5.98646e-008, -0.000201627, -0.00121923, 0.00122048
2.97, 1.72579e-006, -1.3077e-007, 1.3077e-007, -0.000479162, -0.00148244, 0.00147944
2.98, -1.94113e-007, 1.22346e-008, -1.22346e-008, -0.00074829, -0.00173414, 0.00173447
2.99, 5.96823e-007, -4.38468e-008, 4.38468e-008, -0.00100823, -0.0019753, 0.00197427
3, 3.50506e-007, -3.34148e-008, 3.34148e-008, -0.00125978, -0.00220879, 0.00220819
3.01, -2.52784e-007, 6.29972e-009, -6.29972e-009, -0.00150255, -0.00243261, 0.00243305
3.02, -1.17118e-006, 9.03526e-008, -9.03526e-008, -0.00173631, -0.00264529, 0.00264733
3.03, 4.21589e-007, -2.29582e-008, 2.29582e-008, -0.00196154, -0.00285303, 0.0028523
3.04, -1.27381e-006, 1.04782e-007, -1.04782e-007, -0.00217774, -0.00304683, 0.00304905
3.05, 5.07721e-007, -2.56241e-008, 2.56241e-008, -0.00238491, -0.00323325, 0.00323237
3.06, -8.57666e-007, 8.44243e-008, -8.44243e-008, -0.00258359, -0.00340973, 0.00341122
3.07, -1.56444e-007, 3.66158e-008, -3.66158e-008, -0.00277333, -0.00357779, 0.00357806
3.08, -1.36831e-007, 4.17144e-008, -4.17144e-008, -0.00295424, -0.00373563, 0.00373587
3.09, -1.91213e-006, 1.87758e-007, -1.87758e-007, -0.00312663, -0.00388414, 0.00388746
3.1, -6.11721e-007, 9.84192e-008, -9.84191e-008, -0.00329024, -0.0040254, 0.00402646
3.11, -8.25823e-007, 1.19221e-007, -1.19221e-007, -0.00344543, -0.00415777, 0.0041592
3.12, -1.77905e-007, 6.83998e-008, -6.83997e-008, -0.00359172, -0.00427966, 0.00427997
3.13, -1.10573e-007, 5.81293e-008, -5.81293e-008, -0.0037299, -0.00439477, 0.00439496
3.14, 2.18554e-006, -1.2684e-007, 1.2684e-007, -0.00385949, -0.00450169, 0.00449789
3.15, 8.55992e-007, -4.66495e-008, 4.66495e-008, -0.00398085, -0.00459744, 0.00459595
3.16, 4.01023e-007, -1.88696e-008, 1.88696e-008, -0.0040941, -0.00468608, 0.00468539
3.17, 5.33476e-007, -2.74374e-008, 2.74374e-008, -0.00419914, -0.00476623, 0.00476531
3.18, -1.89303e-007, 2.07912e-008, -2.07912e-008, -0.00429598, -0.00483614, 0.00483647
3.19, 1.70849e-006, -1.32007e-007, 1.32007e-007, -0.00438569, -0.00490546, 0.0049025
3.2, 2.11567e-007, -3.13573e-008, 3.13573e-008, -0.00446747, -0.00496234, 0.00496197
3.21, -6.28961e-007, 3.29213e-008, -3.29213e-008, -0.00454131, -0.00500982, 0.00501092
3.22, -2.81115e-008, -9.40285e-009, 9.40286e-009, -0.00460797, -0.00505335, 0.0050534
3.23, 5.42457e-007, -5.62881e-008, 5.62881e-008, -0.00466716, -0.00508837, 0.00508743
3.24, -6.41618e-007, 3.25214e-008, -3.25215e-008, -0.00471931, -0.0051159, 0.00511702
3.25, 9.04527e-008, -2.31377e-008, 2.31377e-008, -0.00476433, -0.00513743, 0.00513728
3.26, -9.19647e-008, -5.37822e-009, 5.37822e-009, -0.0048026, -0.00515244, 0.00515261
3.27, -1.57193e-007, 9.67824e-010, -9.67825e-010, -0.00483373, -0.00515826, 0.00515854
3.28, -2.36388e-007, 8.48923e-009, -8.48924e-009, -0.00485875, -0.00516089, 0.0051613
3.29, -5.51146e-008, 1.34019e-009, -1.34019e-009, -0.00487708, -0.00515565, 0.00515575
3.3, 5.22981e-007, -4.33433e-008, 4.33434e-008, -0.00488946, -0.00514676, 0.00514586
3.31, -1.34911e-006, 1.01789e-007, -1.01789e-007, -0.00489571, -0.00512945, 0.0051318
3.32, -7.666e-007, 5.70833e-008, -5.70834e-008, -0.0048918, -0.00510768, 0.00510901
3.33, -1.28555e-006, 1.09782e-007, -1.09782e-007, -0.00489143, -0.00507885, 0.00508108
3.34, 6.39061e-008, 6.21327e-009, -6.21327e-009, -0.00488764, -0.00505851, 0.0050584
3.35, -2.47968e-007, 1.44701e-008, -1.44701e-008, -0.00486471, -0.00500861, 0.00500904
3.36, -2.35515e-007, 1.33892e-008, -1.33892e-008, -0.00486118, -0.00498885, 0.00498926
3.37, 7.64382e-007, -5.41585e-008, 5.41585e-008, -0.00481682, -0.00491842, 0.00491709
3.38, 6.75559e-007, -4.74897e-008, 4.74897e-008, -0.00481358, -0.00490048, 0.00489931
3.39, 1.93297e-006, -1.43292e-007, 1.43292e-007, -0.00474983, -0.00481453, 0.00481118
3.4, -1.83074e-007, 1.89874e-008, -1.89874e-008, -0.00470924, -0.00475655, 0.00475687
3.41, 5.48654e-007, -3.66114e-008, 3.66114e-008, -0.0046636, -0.004692, 0.00469105
3.42, 4.96414e-007, -3.90537e-008, 3.90537e-008, -0.00461416, -0.00462549, 0.00462463
3.43, 1.12458e-006, -9.246e-008, 9.246e-008, -0.00456033, -0.0045532, 0.00455126
3.44, -1.35361e-006, 9.63594e-008, -9.63594e-008, -0.00450313, -0.00447782, 0.00448017
3.45, 5.71091e-007, -4.52667e-008, 4.52667e-008, -0.00444227, -0.00440294, 0.00440195
3.46, 5.41601e-007, -4.96739e-008, 4.96739e-008, -0.00437779, -0.00432199, 0.00432105
3.47, 4.80919e-007, -5.04817e-008, 5.04817e-008, -0.00430981, -0.00423684, 0.00423601
3.48, 9.84637e-007, -9.4536e-008, 9.4536e-008, -0.00423879, -0.00415019, 0.00414849
3.49, -1.44579e-006, 8.58038e-008, -8.58039e-008, -0.00416531, -0.0040617, 0.00406421
3.5, 6.4199e-007, -7.33715e-008, 7.33716e-008, -0.00408889, -0.00397341, 0.00397229
3.51, -2.82046e-008, -2.09689e-008, 2.09689e-008, -0.00400988, -0.00388055, 0.0038806
3.52, -1.86453e-006, 1.25697e-007, -1.25697e-007, -0.00392856, -0.00378564, 0.00378887
3.53, 1.02432e-007, -1.66944e-008, 1.66944e-008, -0.00384444, -0.00368855, 0.00368837
3.54, -1.2859e-006, 8.68426e-008, -8.68426e-008, -0.00375869, -0.00359035, 0.00359258
3.55, 1.31282e-006, -1.08713e-007, 1.08713e-007, -0.00367104, -0.00349431, 0.00349204
3.56, 8.164e-007, -8.35734e-008, 8.35734e-008, -0.00358124, -0.00339183, 0.00339042
3.57, -8.48187e-008, -1.87905e-008, 1.87905e-008, -0.00348996, -0.00328895, 0.0032891
3.58, 5.30687e-007, -7.06275e-008, 7.06276e-008, -0.00339773, -0.00318983, 0.00318891
3.59, -1.39599e-006, 8.42229e-008, -8.42229e-008, -0.00330358, -0.00308321, 0.00308563
3.6, 1.13733e-007, -2.09356e-008, 2.09356e-008, -0.00320875, -0.00298235, 0.00298215
3.61, -2.46048e-008, -1.01214e-008, 1.01214e-008, -0.00311236, -0.00287594, 0.00287599
3.62, 6.61421e-007, -6.93825e-008, 6.93825e-008, -0.00301545, -0.00277233, 0.00277118
3.63, 6.4194e-007, -6.33357e-008, 6.33357e-008, -0.00291752, -0.00266607, 0.00266496
3.64, -6.48893e-007, 3.75002e-008, -3.75002e-008, -0.00281935, -0.00256103, 0.00256215
3.65, 1.13082e-006, -1.0556e-007, 1.0556e-007, -0.00272037, -0.00245645, 0.0024545
3.66, -1.06555e-007, -2.07745e-008, 2.07745e-008, -0.00262132, -0.00235127, 0.00235145
3.67, -2.68265e-008, -2.43599e-008, 2.436e-008, -0.00252184, -0.00224587, 0.00224592
3.68, -3.06179e-008, -2.33047e-008, 2.33047e-008, -0.00242235, -0.00214142, 0.00214147
3.69, -6.93412e-007, 2.63222e-008, -2.63223e-008, -0.00232311, -0.00203845, 0.00203965
3.7, 1.1418e-006, -1.24644e-007, 1.24644e-007, -0.00222358, -0.00193508, 0.0019331
3.71, 3.15873e-007, -6.75387e-008, 6.75387e-008, -0.00212488, -0.00183423, 0.00183368
3.72, 5.38882e-007, -9.38161e-008, 9.38161e-008, -0.0020258, -0.0017298, 0.00172887
3.73, 1.28457e-006, -1.47956e-007, 1.47956e-007, -0.00192801, -0.00163253, 0.00163031
3.74, 4.06259e-009, -5.31271e-008, 5.31271e-008, -0.00183031, -0.00153088, 0.00153087
3.75, -1.10142e-006, 3.48883e-008, -3.48883e-008, -0.00173328, -0.00143065, 0.00143255
3.76, 5.11208e-007, -8.51274e-008, 8.51275e-008, -0.00163689, -0.0013329, 0.00133202
3.77, 6.89761e-007, -9.96518e-008, 9.96519e-008, -0.00154184, -0.00123874, 0.00123755
3.78, -3.87876e-008, -4.3997e-008, 4.3997e-008, -0.0014475, -0.00114328, 0.00114335
3.79, -6.38819e-007, 1.89986e-009, -1.89986e-009, -0.00135419, -0.00104948, 0.00105059
3.8, -1.20147e-006, 5.46672e-008, -5.46672e-008, -0.00126198, -0.000956977, 0.000959055
3.81, 7.05956e-007, -8.81736e-008, 8.81736e-008, -0.00117068, -0.000866232, 0.000865012
3.82, 6.33862e-007, -8.43872e-008, 8.43872e-008, -0.00108124, -0.000779488, 0.000778392
3.83, 7.69722e-007, -8.63174e-008, 8.63174e-008, -0.000992703, -0.000691613, 0.000690283
3.84, -1.1985e-006, 6.691e-008, -6.691e-008, -0.000905455, -0.000603037, 0.000605109
3.85, 6.81455e-007, -7.88034e-008, 7.88034e-008, -0.00082013, -0.000522951, 0.000521773
3.86, -1.14939e-007, -2.64216e-008, 2.64216e-008, -0.000735873, -0.000439006, 0.000439205
3.87, 1.32381e-006, -1.40567e-007, 1.40567e-007, -0.000653336, -0.000360097, 0.000357808
3.88, 1.22082e-006, -1.36815e-007, 1.36815e-007, -0.000572404, -0.00028152, 0.00027941
3.89, 1.53085e-008, -4.63991e-008, 4.63991e-008, -0.000493566, -0.000206724, 0.000206697
3.9, -1.79886e-006, 1.06252e-007, -1.06252e-007, -0.000415994, -0.000130257, 0.000133367
3.91, -9.88614e-007, 5.46909e-008, -5.46909e-008, -0.000340299, -5.88239e-005, 6.05328e-005
3.92, 2.12141e-008, -1.02857e-008, 1.02857e-008, -0.000266179, 1.19419e-005, -1.19786e-005
3.93, -1.09573e-007, -2.69964e-009, 2.69964e-009, -0.000194132, 7.96858e-005, -7.94964e-005
3.94, 1.1769e-006, -1.13928e-007, 1.13928e-007, -0.000123815, 0.000145148, -0.000147183
3.95, 6.10029e-007, -7.56257e-008, 7.56257e-008, -5.5506e-005, 0.000209223, -0.000210277
3.96, -6.74676e-008, -2.23675e-008, 2.23675e-008, 1.11869e-005, 0.000273372, -0.000273255
3.97, 7.43605e-007, -7.90626e-008, 7.90626e-008, 7.5763e-005, 0.000332818, -0.000334103
3.98, 1.01352e-006, -1.11018e-007, 1.11018e-007, 0.000138173, 0.000389233, -0.000390985
3.99, -1.73552e-007, -2.81746e-008, 2.81746e-008, 0.000198715, 0.000445701, -0.000445401
4, -1.36658e-007, -3.40538e-008, 3.40538e-008, 0.000257099, 0.000497736, -0.0004975
4.01, -6.0807e-007, 4.83927e-009, -4.83927e-009, 0.000313746, 0.000550103, -0.000549052
4.02, 6.29176e-007, -7.86002e-008, 7.86002e-008, 0.000368467, 0.000599263, -0.00060035
4.03, 1.1542e-006, -1.20542e-007, 1.20542e-007, 0.000420976, 0.000645581, -0.000647576
4.04, 3.62358e-008, -2.45484e-008, 2.45485e-008, 0.000471453, 0.000691216, -0.000691279
4.05, 4.36516e-008, -2.32618e-008, 2.32618e-008, 0.000520159, 0.000735274, -0.00073535
4.06, 6.7255e-007, -6.65552e-008, 6.65552e-008, 0.000566432, 0.000773959, -0.000775121
4.07, -1.27502e-006, 8.59241e-008, -8.59241e-008, 0.000610975, 0.000814685, -0.000812482
4.08, 1.09427e-007, -1.06192e-008, 1.06192e-008, 0.000653516, 0.00085046, -0.000850649
4.09, 6.98874e-007, -5.66931e-008, 5.66931e-008, 0.000694197, 0.000885857, -0.000887065
4.1, -1.38893e-007, 1.31202e-008, -1.31202e-008, 0.000732317, 0.000916576, -0.000916337
4.11, 4.56305e-007, -3.79691e-008, 3.79691e-008, 0.000768686, 0.000945815, -0.000946604
4.12, 1.08916e-006, -9.48072e-008, 9.48072e-008, 0.000803636, 0.000976629, -0.000978511
4.13, 4.35888e-007, -5.08055e-008, 5.08055e-008, 0.000835836, 0.00100108, -0.00100183
4.14, -1.72992e-007, -4.11146e-009, 4.11146e-009, 0.000866739, 0.001028, -0.0010277
4.15, -9.6403e-008, -7.36863e-009, 7.36863e-009, 0.000895653, 0.00105159, -0.00105142
4.16, 4.06972e-007, -4.18945e-008, 4.18945e-008, 0.000922316, 0.00107052, -0.00107122
4.17, 1.17116e-006, -1.05676e-007, 1.05676e-007, 0.000947255, 0.00108826, -0.00109028
4.18, -1.37477e-006, 9.06305e-008, -9.06305e-008, 0.000970511, 0.00110815, -0.00110578
4.19, -6.75915e-007, 3.64625e-008, -3.64626e-008, 0.000969476, 0.00110139, -0.00110023
4.2, 3.03756e-007, -4.85984e-008, 4.85984e-008, 0.00101139, 0.00113344, -0.00113397
4.21, 3.87697e-007, -5.52264e-008, 5.52264e-008, 0.00101063, 0.00112914, -0.00112981
4.22, 6.40591e-007, -8.12613e-008, 8.12613e-008, 0.00104569, 0.00115597, -0.00115707
4.23, 2.83337e-007, -5.36603e-008, 5.36603e-008, 0.00104477, 0.00115097, -0.00115146
4.24, -8.25638e-007, 2.76003e-008, -2.76003e-008, 0.00107302, 0.00117281, -0.00117138
4.25, -1.02717e-006, 4.33762e-008, -4.33763e-008, 0.00107216, 0.00116811, -0.00116633
4.26, -1.22584e-006, 7.93366e-008, -7.93366e-008, 0.00109397, 0.00118304, -0.00118092
4.27, -5.28705e-007, 2.53876e-008, -2.53876e-008, 0.00109297, 0.00117657, -0.00117566
4.28, -1.21778e-006, 9.14789e-008, -9.14789e-008, 0.00110827, 0.00118445, -0.00118235
4.29, -2.42812e-007, 1.62092e-008, -1.62092e-008, 0.00110747, 0.00117915, -0.00117873
4.3, 1.27157e-006, -9.71566e-008, 9.71566e-008, 0.00111347, 0.00118417, -0.00118636
4.31, -1.34602e-007, -9.81237e-010, 9.81237e-010, 0.00111705, 0.00118257, -0.00118233
4.32, 1.87291e-006, -1.53254e-007, 1.53254e-007, 0.00111934, 0.00117778, -0.00118102
4.33, 6.71849e-007, -7.88493e-008, 7.88493e-008, 0.00112042, 0.00117565, -0.00117681
4.34, -1.46101e-006, 8.11552e-008, -8.11552e-008, 0.00111974, 0.00117008, -0.00116755
4.35, 1.8929e-007, -2.86559e-008, 2.8656e-008, 0.00111807, 0.00116246, -0.00116279
4.36, -5.92829e-007, 3.16734e-008, -3.16734e-008, 0.00111499, 0.00115474, -0.00115372
4.37001, 1.07646e-006, -8.91855e-008, 8.91855e-008, 0.00111086, 0.00114505, -0.00114691
4.38001, 1.79845e-007, -2.99423e-008, 2.99423e-008, 0.00110532, 0.00113482, -0.00113513
4.39001, -2.12498e-006, 1.48119e-007, -1.48119e-007, 0.00109873, 0.00112556, -0.00112189
4.40001, 8.81407e-007, -6.0285e-008, 6.0285e-008, 0.00109111, 0.00111135, -0.00111288
4.41001, 4.13817e-007, -3.28656e-008, 3.28656e-008, 0.00108215, 0.00109711, -0.00109782
4.42001, 1.21444e-006, -9.79836e-008, 9.79837e-008, 0.00107254, 0.00108376, -0.00108586
4.43001, -8.39169e-007, 4.94264e-008, -4.94264e-008, 0.00106133, 0.0010676, -0.00106615
4.44001, 1.21138e-006, -9.86266e-008, 9.86266e-008, 0.00104969, 0.00105103, -0.00105313
4.45001, 2.62539e-007, -3.67565e-008, 3.67565e-008, 0.00103676, 0.00103348, -0.00103393
4.46001, 2.28498e-006, -1.94391e-007, 1.94391e-007, 0.00102351, 0.00101663, -0.00102058
4.47001, -2.26862e-006, 1.3535e-007, -1.3535e-007, 0.00100874, 0.000999609, -0.000995687
4.48001, 6.03462e-007, -5.98981e-008, 5.98981e-008, 0.000993817, 0.000980337, -0.000981381
4.49001, 3.6509e-007, -4.63535e-008, 4.63535e-008, 0.000977714, 0.000959771, -0.000960402
4.50001, -6.99064e-007, 3.32678e-008, -3.32678e-008, 0.000961095, 0.000940865, -0.000939656
4.51001, 1.27382e-006, -1.09677e-007, 1.09677e-007, 0.000943662, 0.000917745, -0.000919947
4.52001, -1.76591e-006, 1.13224e-007, -1.13224e-007, 0.000925833, 0.000900154, -0.000897101
4.53001, -5.4672e-007, 3.93865e-008, -3.93865e-008, 0.00090751, 0.000878885, -0.00087794
4.54001, 5.40607e-007, -3.74384e-008, 3.74384e-008, 0.000888012, 0.000852818, -0.000853753
4.55001, 3.45818e-007, -2.72887e-008, 2.72887e-008, 0.000868543, 0.000831721, -0.000832319
4.56001, -2.28988e-007, 1.44473e-008, -1.44473e-008, 0.000848364, 0.000808785, -0.000808389
4.57001, 5.93274e-007, -4.55717e-008, 4.55717e-008, 0.000828095, 0.000786782, -0.000787808
4.58001, -8.63822e-007, 6.17542e-008, -6.17542e-008, 0.000807099, 0.000763924, -0.00076243
4.59001, -6.33937e-007, 5.43566e-008, -5.43566e-008, 0.00078572, 0.000739389, -0.000738293
4.60001, -1.47576e-007, 2.39377e-008, -2.39377e-008, 0.00076421, 0.000715891, -0.000715636
4.61001, -9.37388e-007, 8.67947e-008, -8.67947e-008, 0.000742229, 0.000691986, -0.000690365
4.62001, -1.89883e-006, 1.70743e-007, -1.70743e-007, 0.000720033, 0.000668501, -0.000665218
4.63001, -1.40942e-006, 1.52622e-007, -1.52622e-007, 0.000697704, 0.000644312, -0.000641875
4.64001, 9.63328e-007, -1.70403e-008, 1.70403e-008, 0.000675119, 0.000617907, -0.000619573
4.65001, -2.95874e-006, 2.73948e-007, -2.73948e-007, 0.00065239, 0.000597031, -0.000591915
4.66001, -3.23846e-007, 9.97388e-008, -9.97387e-008, 0.000629416, 0.00056968, -0.00056912
4.67001, -1.47911e-006, 1.89449e-007, -1.89449e-007, 0.000606404, 0.000546163, -0.000543605
4.68001, 6.38551e-007, 3.87286e-008, -3.87286e-008, 0.000583577, 0.000521579, -0.000522683
4.69001, 1.00708e-006, 1.98926e-010, -1.98926e-010, 0.000560429, 0.000496397, -0.000498138
4.70001, -5.72376e-007, 1.08541e-007, -1.08541e-007, 0.000537303, 0.000473338, -0.000472348
4.71001, 3.74331e-007, 3.92603e-008, -3.92603e-008, 0.000514462, 0.000450085, -0.000450732
4.72001, 1.62743e-006, -6.4782e-008, 6.4782e-008, 0.000491288, 0.00042386, -0.000426675
4.73001, -2.63891e-006, 2.45031e-007, -2.45031e-007, 0.000468203, 0.000402975, -0.000398411
4.74001, -4.50393e-007, 1.02113e-007, -1.02113e-007, 0.000445448, 0.000378456, -0.000377677
4.75001, 1.88755e-006, -7.63893e-008, 7.63893e-008, 0.000422875, 0.000354276, -0.000357541
4.76001, 6.66638e-007, -5.27816e-009, 5.27816e-009, 0.000400378, 0.000332758, -0.000333911
4.77001, 2.84483e-007, 1.49098e-008, -1.49098e-008, 0.000377905, 0.00030974, -0.000310232
4.78001, 1.7995e-006, -1.0694e-007, 1.0694e-007, 0.000355636, 0.000285596, -0.000288708
4.79001, -1.08602e-006, 9.5288e-008, -9.5288e-008, 0.000333669, 0.00026625, -0.000264372
4.80001, -1.38925e-007, 3.26356e-008, -3.26356e-008, 0.000311578, 0.000241466, -0.000241226
4.81002, -2.15741e-006, 1.8863e-007, -1.8863e-007, 0.000290085, 0.000222342, -0.000218611
4.82002, -5.52366e-007, 8.62474e-008, -8.62474e-008, 0.000268805, 0.000199933, -0.000198977
4.83002, -7.59654e-007, 1.05673e-007, -1.05673e-007, 0.000247777, 0.000179213, -0.000177899
4.84002, -1.57532e-007, 6.48753e-008, -6.48753e-008, 0.000227146, 0.000158821, -0.000158549
4.85002, -1.94293e-006, 2.01481e-007, -2.0148e-007, 0.000206756, 0.000140271, -0.000136911
4.86002, 7.95221e-008, 6.29276e-008, -6.29276e-008, 0.00018657, 0.000117969, -0.000118106
4.87002, -7.07014e-007, 1.19209e-007, -1.19209e-007, 0.00016684, 9.94274e-005, -9.82044e-005
4.88002, -1.189e-007, 7.79761e-008, -7.79761e-008, 0.000147366, 7.94062e-005, -7.92005e-005
4.89002, -7.2311e-007, 1.22988e-007, -1.22988e-007, 0.00012854, 6.28314e-005, -6.15806e-005
4.90002, 5.79132e-007, 2.66618e-008, -2.66617e-008, 0.000110015, 4.42467e-005, -4.52485e-005
4.91002, -2.66818e-007, 8.24239e-008, -8.24239e-008, 9.17378e-005, 2.68884e-005, -2.64268e-005
4.92002, 5.54665e-007, 1.84016e-008, -1.84016e-008, 7.39015e-005, 8.90394e-006, -9.86338e-006
4.93002, 2.70229e-007, 3.08885e-008, -3.08885e-008, 5.67663e-005, -5.6749e-006, 5.20746e-006
4.94002, -2.12498e-007, 6.23287e-008, -6.23287e-008, 3.9814e-005, -2.15628e-005, 2.19303e-005
4.95002, -1.10641e-007, 5.40012e-008, -5.40012e-008, 2.31271e-005, -3.85569e-005, 3.87483e-005
4.96002, 1.05702e-006, -3.79932e-008, 3.79932e-008, 6.82843e-006, -5.60682e-005, 5.42398e-005
4.97002, -3.18112e-007, 5.41354e-008, -5.41354e-008, -8.53076e-006, -6.73058e-005, 6.78561e-005
4.98002, 5.45456e-007, -1.13024e-008, 1.13024e-008, -2.3781e-005, -8.27055e-005, 8.1762e-005
4.99002, 4.21645e-007, -9.59375e-009, 9.59375e-009, -3.86145e-005, -9.69418e-005, 9.62124e-005
5.00002, 5.02783e-007, -2.19843e-008, 2.19843e-008, -5.29017e-005, -0.000110137, 0.000109268
5.01002, -1.71276e-007, 2.31581e-008, -2.31581e-008, -6.66599e-005, -0.000121767, 0.000122063
5.02002, 4.46121e-007, -2.33607e-008, 2.33608e-008, -7.99094e-005, -0.000133815, 0.000133043
5.03002, -1.39809e-006, 1.12904e-007, -1.12904e-007, -9.27235e-005, -0.000143598, 0.000146016
5.04002, 1.32531e-008, 1.7667e-008, -1.7667e-008, -0.000105022, -0.000155448, 0.000155425
5.05002, 4.99305e-007, -2.17705e-008, 2.17705e-008, -0.000117029, -0.000167323, 0.000166459
5.06002, -1.03177e-007, 1.76899e-008, -1.76899e-008, -0.000128637, -0.000178107, 0.000178286
5.07002, -1.35956e-006, 1.14525e-007, -1.14525e-007, -0.00013942, -0.00018525, 0.000187602
5.08002, 7.09111e-007, -3.24884e-008, 3.24884e-008, -0.000149976, -0.000196718, 0.000195491
5.09002, -2.67858e-007, 3.35965e-008, -3.35965e-008, -0.000160213, -0.000205982, 0.000206446
5.10002, 6.94395e-007, -3.94475e-008, 3.94475e-008, -0.000169536, -0.000213193, 0.000211991
5.11002, -2.70035e-007, 2.62734e-008, -2.62734e-008, -0.00017916, -0.000223797, 0.000224264
5.12002, -2.02996e-006, 1.64166e-007, -1.64166e-007, -0.000187396, -0.00022633, 0.000229841
5.13002, -1.03616e-006, 1.07651e-007, -1.07651e-007, -0.000195432, -0.00023317, 0.000234963
5.14002, 5.63452e-008, 3.22657e-008, -3.22657e-008, -0.000203298, -0.000241721, 0.000241623
5.15002, -1.38045e-006, 1.40144e-007, -1.40144e-007, -0.000210482, -0.00024586, 0.000248247
5.16002, 1.15868e-007, 3.67359e-008, -3.67359e-008, -0.000217251, -0.000252402, 0.000252201
5.17002, -1.03505e-007, 4.93205e-008, -4.93204e-008, -0.000223609, -0.000257294, 0.000257473
5.18002, -1.16357e-009, 3.95771e-008, -3.95771e-008, -0.00022964, -0.000262766, 0.000262767
5.19002, -1.01832e-006, 1.15196e-007, -1.15196e-007, -0.000234833, -0.000263951, 0.000265713
5.20002, -3.72185e-009, 4.48155e-008, -4.48155e-008, -0.000239884, -0.000268798, 0.000268804
5.21002, 1.71298e-006, -9.07472e-008, 9.07472e-008, -0.0002443, -0.000272341, 0.000269378
5.22002, 4.31394e-007, -1.30962e-008, 1.30962e-008, -0.000248612, -0.000275214, 0.000274468
5.23002, 7.04342e-007, -4.06727e-008, 4.06727e-008, -0.000252222, -0.000276822, 0.000275603
5.24003, 7.28554e-007, -5.19437e-008, 5.19437e-008, -0.000255599, -0.00027916, 0.0002779
5.25003, 4.91685e-007, -4.27756e-008, 4.27756e-008, -0.000258656, -0.00028134, 0.00028049
5.26003, 1.84506e-006, -1.53369e-007, 1.53369e-007, -0.000261209, -0.000283576, 0.000280384
5.27003, -1.17141e-007, -2.21608e-008, 2.21608e-008, -0.000263436, -0.000282972, 0.000283174
5.28003, -6.13911e-007, 1.75004e-008, -1.75004e-008, -0.000265383, -0.000283875, 0.000284937
5.29003, 1.53902e-007, -3.54495e-008, 3.54495e-008, -0.000266618, -0.000283014, 0.000282747
5.30003, -6.4119e-007, 2.43415e-008, -2.43415e-008, -0.000267924, -0.000283655, 0.000284764
5.31003, 6.91195e-008, -2.38207e-008, 2.38207e-008, -0.000268537, -0.000282657, 0.000282537
5.32003, 2.74636e-007, -4.04212e-008, 4.04212e-008, -0.000269061, -0.000282782, 0.000282307
5.33003, 9.86506e-008, -2.9675e-008, 2.9675e-008, -0.000269117, -0.000281186, 0.000281015
5.34003, -1.00403e-006, 5.44816e-008, -5.44816e-008, -0.000268865, -0.000278631, 0.000280368
5.35003, -3.13266e-007, 1.20744e-008, -1.20744e-008, -0.000268146, -0.000276312, 0.000276854
5.36003, -4.15833e-007, 2.32017e-008, -2.32017e-008, -0.000267359, -0.000274827, 0.000275546
5.37003, 2.11894e-006, -1.68591e-007, 1.68591e-007, -0.000266248, -0.000275002, 0.000271337
5.38003, 2.37223e-006, -2.10957e-007, 2.10957e-007, -0.000264522, -0.000270646, 0.000266543
5.39003, 1.67316e-006, -1.81807e-007, 1.81807e-007, -0.000263089, -0.000269408, 0.000266514
