2.73, -2.51986e-006, 1.10464e-006, -1.10464e-006, 8.9669e-005, -5.24802e-005, 5.437e-005
2.74, -8.94395e-006, 2.08375e-006, -2.08375e-006, 6.87852e-005, -3.61575e-005, 4.28654e-005
2.75, -9.58594e-006, 2.20864e-006, -2.20864e-006, 6.85857e-005, -3.64342e-005, 4.36236e-005
2.76, -9.46896e-007, 5.44341e-007, -5.44341e-007, 4.90558e-005, -2.97459e-005, 3.04561e-005
2.77, -3.59156e-007, 4.3625e-007, -4.3625e-007, 4.95403e-005, -2.87526e-005, 2.90219e-005
2.78, 2.94557e-006, -2.00166e-007, 2.00166e-007, 3.64871e-005, -3.6547e-005, 3.43379e-005
2.79, -5.14412e-006, 1.24997e-006, -1.24997e-006, 3.03109e-005, -2.27476e-005, 2.66057e-005
2.8, -1.99889e-006, 7.86576e-007, -7.86576e-007, 2.40757e-005, -1.56979e-005, 1.7197e-005
2.81, 4.00506e-006, -3.17289e-007, 3.17289e-007, 1.6718e-005, -1.45061e-005, 1.15023e-005
2.82, 6.15427e-006, -8.60309e-007, 8.60309e-007, 9.37906e-006, -1.30402e-005, 8.42451e-006
2.83, -8.77195e-006, 1.80316e-006, -1.80316e-006, 2.89261e-006, -4.15695e-006, 1.07359e-005
2.84, 1.42898e-006, 9.32787e-008, -9.32787e-008, -3.8069e-006, -6.40985e-006, 5.33812e-006
2.85, 5.24834e-006, -6.92761e-007, 6.92761e-007, -8.23742e-006, -1.59166e-006, -2.34457e-006
2.86, 7.59144e-007, 5.56351e-009, -5.56351e-009, -1.44266e-005, 3.47009e-007, -9.16364e-007
2.87, -3.31158e-006, 7.52004e-007, -7.52004e-007, -1.71455e-005, 1.0095e-005, -7.61135e-006
2.88, 3.33268e-006, -4.30296e-007, 4.30296e-007, -2.32209e-005, 5.61668e-006, -8.11617e-006
2.89, -1.08005e-006, 3.09043e-007, -3.09043e-007, -2.79729e-005, 8.2639e-006, -7.45387e-006
2.9, 3.55981e-006, -5.53245e-007, 5.53245e-007, -3.04174e-005, 1.24958e-005, -1.51656e-005
2.91, -4.04143e-006, 7.91348e-007, -7.91348e-007, -3.31312e-005, 1.91522e-005, -1.61211e-005
2.92, -5.95626e-007, 2.45313e-007, -2.45313e-007, -3.7365e-005, 1.67089e-005, -1.62621e-005
2.93, -6.53825e-006, 1.38867e-006, -1.38867e-006, -4.06749e-005, 1.96777e-005, -1.47741e-005
2.94, -4.96343e-006, 1.26145e-006, -1.26145e-006, -4.19197e-005, 2.43306e-005, -2.06081e-005
2.95, -1.52954e-006, 7.33261e-007, -7.3326e-007, -4.59014e-005, 2.01488e-005, -1.90017e-005
2.96, 1.92423e-006, 9.94427e-008, -9.94427e-008, -4.71519e-005, 2.26328e-005, -2.40759e-005
2.97, -4.59742e-006, 1.27714e-006, -1.27714e-006, -4.75599e-005, 2.98693e-005, -2.64213e-005
2.98, 6.50857e-006, -7.30131e-007, 7.30131e-007, -5.21366e-005, 1.89484e-005, -2.38297e-005
2.99, 5.06598e-006, -6.61026e-007, 6.61026e-007, -5.20348e-005, 2.49319e-005, -2.87314e-005
3, 4.59519e-006, -7.26138e-007, 7.26138e-007, -5.30367e-005, 2.64972e-005, -2.99436e-005
3.01, -2.25556e-006, 4.45629e-007, -4.45629e-007, -5.44976e-005, 2.86647e-005, -2.69731e-005
3.02, 1.92907e-006, -2.92519e-007, 2.92519e-007, -5.62415e-005, 2.55972e-005, -2.7044e-005
3.03, 4.70162e-007, -7.25981e-008, 7.25981e-008, -5.64733e-005, 2.82294e-005, -2.8582e-005
3.04, 2.014e-006, -3.85139e-007, 3.85139e-007, -5.66191e-005, 2.92518e-005, -3.07623e-005
3.05, -2.59398e-006, 4.37497e-007, -4.37497e-007, -5.7812e-005, 2.93264e-005, -2.7381e-005
3.06, 3.02546e-006, -5.62091e-007, 5.62091e-007, -5.8206e-005, 2.74161e-005, -2.96852e-005
3.07, 1.26257e-006, -3.17823e-007, 3.17823e-007, -5.80783e-005, 2.91861e-005, -3.0133e-005
3.08, 2.754e-006, -6.36174e-007, 6.36174e-007, -5.67939e-005, 3.21415e-005, -3.42069e-005
3.09, -5.02099e-006, 7.74989e-007, -7.74989e-007, -5.95838e-005, 2.75726e-005, -2.3807e-005
3.1, -9.39241e-006, 1.75669e-006, -1.75669e-006, -5.89223e-005, 3.11171e-005, -2.4073e-005
3.11, 3.97288e-006, -5.29551e-007, 5.2955e-007, -5.67222e-005, 3.1198e-005, -3.41776e-005
3.12, 9.18561e-007, -6.68e-008, 6.68e-008, -5.72129e-005, 2.9698e-005, -3.03869e-005
3.13, -5.7149e-006, 1.16842e-006, -1.16842e-006, -5.63381e-005, 3.3084e-005, -2.87979e-005
3.14, 9.63635e-007, 5.0777e-008, -5.0777e-008, -5.76669e-005, 2.55329e-005, -2.62556e-005
3.15, -1.99655e-006, 5.8309e-007, -5.8309e-007, -5.51522e-005, 3.17475e-005, -3.02502e-005
3.16, -2.94229e-006, 8.12467e-007, -8.12467e-007, -5.3762e-005, 3.33407e-005, -3.11341e-005
3.17, 6.51593e-007, 1.99313e-007, -1.99313e-007, -5.4134e-005, 2.84299e-005, -2.89186e-005
3.18, 3.53791e-006, -3.86188e-007, 3.86188e-007, -5.33645e-005, 2.70266e-005, -2.96799e-005
3.19, 5.15003e-007, 8.46285e-008, -8.46285e-008, -5.33729e-005, 2.56807e-005, -2.6067e-005
3.2, 1.94496e-006, -2.12775e-007, 2.12775e-007, -5.15539e-005, 2.73665e-005, -2.88252e-005
3.21, -2.00839e-006, 4.79649e-007, -4.79649e-007, -5.22933e-005, 2.42188e-005, -2.27125e-005
3.22, 4.373e-006, -6.88909e-007, 6.88909e-007, -5.01935e-005, 2.47836e-005, -2.80633e-005
3.23, 2.04004e-006, -3.73679e-007, 3.73679e-007, -4.80544e-005, 2.81124e-005, -2.96423e-005
3.24, -3.90903e-006, 7.03504e-007, -7.03504e-007, -4.86122e-005, 2.55184e-005, -2.25868e-005
3.25, -7.95678e-006, 1.58813e-006, -1.58813e-006, -4.685e-005, 2.85725e-005, -2.26052e-005
3.26, 5.27112e-006, -7.19599e-007, 7.19599e-007, -4.54681e-005, 2.38379e-005, -2.77911e-005
3.27, 8.74111e-006, -1.54123e-006, 1.54123e-006, -4.41861e-005, 2.2326e-005, -2.88816e-005
3.28, -3.59225e-006, 5.59804e-007, -5.59804e-007, -4.46101e-005, 2.23782e-005, -1.96842e-005
3.29, 4.05249e-006, -7.93756e-007, 7.93756e-007, -4.36763e-005, 1.89122e-005, -2.19515e-005
3.3, 4.94109e-006, -1.0733e-006, 1.0733e-006, -4.10936e-005, 2.20577e-005, -2.57633e-005
3.31, -2.24259e-006, 1.61239e-007, -1.61239e-007, -4.02852e-005, 2.32093e-005, -2.15275e-005
3.32, -6.27034e-006, 9.98554e-007, -9.98554e-007, -3.99814e-005, 2.20101e-005, -1.73076e-005
3.33, -7.76977e-007, 1.3141e-007, -1.3141e-007, -3.76092e-005, 2.27224e-005, -2.21397e-005
3.34, 5.37306e-006, -1.02414e-006, 1.02414e-006, -3.58617e-005, 2.11213e-005, -2.51508e-005
3.35, -1.20076e-006, 8.06469e-008, -8.06469e-008, -3.54556e-005, 2.07839e-005, -1.98834e-005
3.36, -6.20416e-006, 1.07587e-006, -1.07587e-006, -3.44028e-005, 2.17814e-005, -1.71286e-005
3.37, 7.96661e-006, -1.45201e-006, 1.45201e-006, -3.37223e-005, 1.47327e-005, -2.07073e-005
3.38, -3.4926e-006, 5.15854e-007, -5.15854e-007, -3.32201e-005, 1.70744e-005, -1.44551e-005
3.39, -5.75511e-006, 1.05732e-006, -1.05732e-006, -3.02464e-005, 2.23945e-005, -1.80784e-005
3.4, 7.8264e-006, -1.37335e-006, 1.37335e-006, -2.91754e-005, 1.63009e-005, -2.21703e-005
3.41, -1.10601e-006, 1.07314e-007, -1.07314e-007, -2.93393e-005, 1.56457e-005, -1.48163e-005
3.42, 7.16435e-007, -2.04847e-007, 2.04847e-007, -2.86486e-005, 1.3631e-005, -1.41683e-005
3.43, -2.94887e-006, 4.74954e-007, -4.74954e-007, -2.75731e-005, 1.48379e-005, -1.26264e-005
3.44, 3.29241e-006, -6.3713e-007, 6.3713e-007, -2.63073e-005, 1.28074e-005, -1.52766e-005
3.45, -5.36848e-006, 9.25526e-007, -9.25526e-007, -2.51764e-005, 1.59393e-005, -1.19132e-005
3.46, 3.32206e-006, -5.80454e-007, 5.80454e-007, -2.5078e-005, 9.9633e-006, -1.24547e-005
3.47, -3.78738e-006, 6.81291e-007, -6.81291e-007, -2.39469e-005, 1.28949e-005, -1.00545e-005
3.48, -3.83949e-006, 7.93737e-007, -7.93737e-007, -2.1153e-005, 1.72416e-005, -1.43622e-005
3.49, -5.46065e-006, 1.20697e-006, -1.20697e-006, -2.21728e-005, 1.19748e-005, -7.87954e-006
3.5, 5.44054e-006, -7.26547e-007, 7.26547e-007, -2.05932e-005, 9.35116e-006, -1.34313e-005
3.51, -8.64687e-007, 3.14528e-007, -3.14528e-007, -1.88194e-005, 1.34548e-005, -1.28063e-005
3.52, 8.09895e-006, -1.38051e-006, 1.38051e-006, -1.88929e-005, 6.96023e-006, -1.3034e-005
3.53, 8.83417e-006, -1.75534e-006, 1.75534e-006, -1.71101e-005, 8.60732e-006, -1.52325e-005
3.54, -1.34371e-005, 2.25339e-006, -2.25339e-006, -1.74014e-005, 1.3464e-005, -3.38683e-006
3.55, 6.03637e-006, -1.0768e-006, 1.0768e-006, -1.66299e-005, 5.85929e-006, -1.03863e-005
3.56, 2.88144e-006, -6.47202e-007, 6.47202e-007, -1.61093e-005, 6.15465e-006, -8.31559e-006
3.57, -4.76144e-006, 7.31314e-007, -7.31314e-007, -1.40651e-005, 1.20215e-005, -8.45064e-006
3.58, 3.10074e-006, -6.29853e-007, 6.29853e-007, -1.45609e-005, 5.30751e-006, -7.63291e-006
3.59, 1.76212e-006, -4.59067e-007, 4.59067e-007, -1.24321e-005, 9.14579e-006, -1.04673e-005
3.6, 3.17755e-006, -7.74117e-007, 7.74117e-007, -1.42186e-005, 1.73645e-006, -4.11945e-006
3.61, 3.10983e-006, -8.46112e-007, 8.46112e-007, -1.14137e-005, 7.32998e-006, -9.66219e-006
3.62, -5.99811e-006, 8.15012e-007, -8.15012e-007, -1.2816e-005, 5.00068e-006, -5.0241e-007
3.63, -5.97241e-006, 9.92726e-007, -9.92726e-007, -1.03515e-005, 9.76637e-006, -5.28737e-006
3.64, 2.79036e-006, -5.04953e-007, 5.04953e-007, -1.01421e-005, 4.9318e-006, -7.02442e-006
3.65, 1.32495e-007, -7.6008e-008, 7.6008e-008, -9.59906e-006, 5.47698e-006, -5.57634e-006
3.66, 1.95074e-006, -4.24131e-007, 4.24131e-007, -9.08112e-006, 4.33537e-006, -5.79832e-006
3.67, 5.998e-007, -2.17796e-007, 2.17796e-007, -9.55936e-006, 2.01731e-006, -2.46713e-006
3.68, 1.83471e-006, -4.65629e-007, 4.65629e-007, -8.12283e-006, 3.91719e-006, -5.29313e-006
3.69, 4.72301e-006, -1.06662e-006, 1.06662e-006, -7.20444e-006, 3.55693e-006, -7.09894e-006
3.7, -2.87946e-006, 2.60675e-007, -2.60675e-007, -7.68738e-006, 3.56555e-006, -1.4061e-006
3.71, 1.32622e-007, -2.18008e-007, 2.18008e-007, -7.71166e-006, 1.16948e-006, -1.26894e-006
3.72, -7.4943e-006, 1.24375e-006, -1.24375e-006, -6.29823e-006, 6.53946e-006, -9.19134e-007
3.73, 2.80949e-006, -5.04264e-007, 5.04263e-007, -7.07577e-006, -6.36352e-007, -1.47061e-006
3.74, -3.80802e-006, 6.80496e-007, -6.80496e-007, -6.50911e-006, 2.38994e-006, 4.65878e-007
3.75, 3.602e-006, -6.24392e-007, 6.24392e-007, -5.41619e-006, 1.40303e-006, -4.10434e-006
3.76, -1.51289e-006, 2.45876e-007, -2.45876e-007, -4.75511e-006, 3.7705e-006, -2.63592e-006
3.77, 4.52499e-007, -8.56899e-008, 8.56899e-008, -4.33825e-006, 2.84793e-006, -3.18728e-006
3.78, 1.8886e-006, -3.72878e-007, 3.72878e-007, -4.05011e-006, 1.86266e-006, -3.27901e-006
3.79, 2.72377e-006, -5.84877e-007, 5.84877e-007, -3.26225e-006, 2.43733e-006, -4.48002e-006
3.8, -9.10487e-007, 3.34847e-008, -3.34847e-008, -3.06408e-006, 3.10056e-006, -2.41775e-006
3.81, 4.39791e-006, -9.49262e-007, 9.49262e-007, -2.69658e-006, 9.31815e-007, -4.23001e-006
3.82, -2.70998e-006, 2.89371e-007, -2.89371e-007, -1.87744e-006, 4.59122e-006, -2.55888e-006
3.83, 4.47223e-006, -9.96704e-007, 9.96704e-007, -1.84484e-006, 7.93311e-007, -4.14724e-006
3.84, 6.75386e-006, -1.55019e-006, 1.55019e-006, -1.90725e-006, -1.20035e-006, -3.86468e-006
3.85, -4.3991e-006, 3.96343e-007, -3.96343e-007, -2.62129e-006, 4.06948e-007, 2.89214e-006
3.86, -5.27101e-006, 7.02783e-007, -7.02783e-007, -3.34209e-006, -1.44978e-006, 5.40275e-006
3.87, 9.39012e-006, -1.9413e-006, 1.9413e-006, -9.8542e-007, -1.13072e-006, -5.91136e-006
3.88, -2.95612e-006, 1.57872e-007, -1.57872e-007, -1.73285e-006, 7.45448e-007, 1.47148e-006
3.89, 6.99298e-006, -1.64727e-006, 1.64727e-006, -1.75272e-006, -3.50982e-006, -1.73453e-006
3.9, -4.52075e-006, 3.68718e-007, -3.68718e-007, -1.02974e-006, 2.22844e-006, 1.16188e-006
3.91, -1.34041e-007, -3.22232e-007, 3.22232e-007, -8.19732e-007, 5.5586e-007, -4.55336e-007
3.92, -4.67939e-006, 5.66008e-007, -5.66009e-007, -1.94222e-006, -1.07478e-006, 4.58407e-006
3.93, -5.26416e-006, 8.19893e-007, -8.19893e-007, -6.41548e-008, 3.80085e-006, 1.46985e-007
3.94, 7.18868e-006, -1.40388e-006, 1.40388e-006, 9.10981e-007, 8.4867e-007, -6.23979e-006
3.95, 4.01153e-006, -9.97215e-007, 9.97215e-007, -3.46154e-007, -2.03714e-006, -9.7129e-007
3.96, -1.80429e-006, 1.03518e-008, -1.03518e-008, -2.23362e-007, 1.36296e-007, 1.21683e-006
3.97, 4.04947e-006, -1.04229e-006, 1.04229e-006, -6.6956e-008, -1.97282e-006, -1.06406e-006
3.98, -1.87514e-006, -1.17777e-008, 1.17777e-008, -5.85645e-008, -2.76819e-008, 1.43393e-006
3.99, 1.64017e-006, -6.14628e-007, 6.14628e-007, -1.22138e-007, -1.75297e-006, 5.22929e-007
4, -1.14715e-006, -1.15019e-007, 1.15019e-007, 2.39843e-007, 2.26125e-008, 8.37686e-007
4.01, 3.18427e-006, -8.96337e-007, 8.96337e-007, 2.09421e-007, -1.9473e-006, -4.40736e-007
4.02, -9.45036e-007, -1.84436e-007, 1.84436e-007, -1.71966e-007, -1.54583e-006, 2.25455e-006
4.03, 4.15882e-007, -4.0316e-007, 4.0316e-007, 4.71715e-007, -4.66355e-007, 1.54466e-007
4.04, 2.08896e-006, -7.21123e-007, 7.21123e-007, 4.45526e-007, -1.42237e-006, -1.44231e-007
4.05, 1.79975e-007, -4.01693e-007, 4.01693e-007, 5.45023e-007, -6.62475e-007, 5.27504e-007
4.06, 2.16013e-006, -7.70149e-007, 7.7015e-007, 6.12712e-007, -1.43594e-006, -1.84035e-007
4.07, 1.78407e-006, -7.46816e-007, 7.46816e-007, 4.42718e-007, -1.90059e-006, 5.62634e-007
4.08, 2.59965e-006, -9.38759e-007, 9.3876e-007, 7.60435e-007, -1.49719e-006, -4.52411e-007
4.09, 1.5009e-006, -7.88997e-007, 7.88997e-007, 4.68808e-007, -1.98416e-006, 8.58572e-007
4.1, 8.57653e-007, -6.91861e-007, 6.91861e-007, 1.24762e-006, 1.65518e-007, -8.08712e-007
4.11, 3.73564e-006, -1.24696e-006, 1.24696e-006, 8.55953e-007, -2.19978e-006, -6.01747e-007
4.12, 8.87263e-007, -7.88525e-007, 7.88525e-007, 1.45626e-006, 2.56774e-007, -9.22174e-007
4.13, 3.07554e-006, -1.21382e-006, 1.21382e-006, 2.98705e-007, -3.74281e-006, 1.43632e-006
4.14, 9.41699e-007, -8.74385e-007, 8.74385e-007, 1.50349e-006, 2.4685e-007, -9.53074e-007
4.15, -6.25968e-006, 4.96314e-007, -4.96314e-007, 1.19851e-006, 1.91186e-006, 2.78255e-006
4.16, 1.05316e-006, -7.0345e-007, 7.03451e-007, 1.6847e-006, 2.7022e-007, -1.06004e-006
4.17, -6.52017e-006, 7.32619e-007, -7.32619e-007, 1.20086e-006, 1.64e-006, 3.24977e-006
4.18, 9.82587e-007, -4.98331e-007, 4.98332e-007, 1.81427e-006, 3.18912e-007, -1.0558e-006
4.19, -3.59153e-006, 3.65271e-007, -3.65271e-007, 1.11369e-006, 3.14335e-008, 2.66202e-006
4.2, 8.80288e-007, -3.70318e-007, 3.70318e-007, 1.8958e-006, 3.5312e-007, -1.01329e-006
4.21, -1.1431e-006, 2.48143e-009, -2.48143e-009, 2.16616e-006, 1.55608e-006, -6.9881e-007
4.22, 8.34273e-007, -3.31435e-007, 3.31435e-007, 2.08262e-006, 3.20685e-007, -9.46345e-007
4.23, -1.14648e-006, 3.38799e-008, -3.38799e-008, 2.3804e-006, 1.60677e-006, -7.46973e-007
4.24, 9.13123e-007, -3.16428e-007, 3.16428e-007, 2.25648e-006, 2.55016e-007, -9.39808e-007
4.25, -5.80704e-006, 9.50477e-007, -9.50477e-007, 2.47074e-006, 3.13504e-006, 1.21993e-006
4.26, 7.85568e-007, -1.3751e-007, 1.3751e-007, 2.40775e-006, 2.88546e-007, -8.77679e-007
4.27, 6.08578e-006, -1.17399e-006, 1.17399e-006, 1.42717e-006, -4.2909e-006, -2.7311e-007
4.28, -1.68148e-006, 1.39739e-007, -1.39739e-007, 2.02209e-006, 3.47157e-007, 9.13864e-007
4.29, 5.95516e-006, -1.2647e-006, 1.2647e-006, 2.93375e-006, -2.4577e-007, -4.22028e-006
4.3, -8.97886e-006, 1.42991e-006, -1.42991e-006, 2.41019e-006, 3.72215e-006, 3.01151e-006
4.31, -8.19365e-006, 1.54491e-006, -1.54491e-006, 1.51369e-006, 1.11879e-006, 5.026e-006
4.32, 4.72883e-006, -6.90222e-007, 6.90221e-007, 1.65054e-006, -3.09831e-006, -4.48057e-007
4.33, 1.8082e-006, -2.71902e-007, 2.71902e-007, 2.06206e-006, -7.78443e-007, -5.7761e-007
4.34, 1.43739e-007, -6.586e-009, 6.586e-009, 9.3769e-007, -2.93824e-006, 2.83044e-006
4.35, 4.05485e-006, -7.54641e-007, 7.54641e-007, 3.12495e-006, 1.48351e-006, -4.52443e-006
4.36, -4.45107e-006, 7.59967e-007, -7.59967e-007, 1.86162e-007, -3.06815e-006, 6.40621e-006
4.37001, 1.53513e-006, -2.46836e-007, 2.46836e-007, 2.53466e-006, 1.27753e-006, -2.42879e-006
4.38001, 7.47758e-007, -1.35648e-007, 1.35648e-007, 7.99105e-007, -2.99418e-006, 2.4334e-006
4.39001, -2.87939e-006, 5.36167e-007, -5.36167e-007, 1.1934e-006, -2.13311e-007, 2.3727e-006
4.40001, 4.6026e-006, -8.11439e-007, 8.11439e-007, 4.99238e-007, -4.54134e-006, 1.08964e-006
4.41001, -9.50704e-006, 1.75682e-006, -1.75682e-006, 6.10782e-007, 1.46751e-006, 5.66227e-006
4.42001, -5.09573e-006, 1.1873e-006, -1.1873e-006, 1.66458e-006, 2.76313e-006, 1.0584e-006
4.43001, 1.99425e-006, -2.00636e-008, 2.00636e-008, 1.82129e-006, 3.72639e-007, -1.86822e-006
4.44001, 2.03727e-006, -9.43053e-008, 9.43053e-008, 5.78793e-007, -2.88559e-006, 1.35775e-006
4.45001, -4.55299e-006, 1.10574e-006, -1.10574e-006, 1.47894e-006, 2.16346e-006, 1.25104e-006
4.46001, 8.86443e-006, -1.33163e-006, 1.33163e-006, 8.4852e-007, -4.47764e-006, -2.17021e-006
4.47001, -4.15658e-006, 8.98117e-007, -8.98117e-007, -7.57049e-007, -3.39061e-006, 6.50782e-006
4.48001, -1.42447e-006, 4.95834e-007, -4.95834e-007, 1.05222e-006, 8.54195e-007, 2.14081e-007
4.49001, 1.56346e-006, -3.58585e-008, 3.58585e-008, 1.36419e-006, 4.83617e-007, -1.65613e-006
4.50001, -1.71636e-006, 5.4592e-007, -5.4592e-007, 1.15527e-006, 1.06022e-006, 2.26962e-007
4.51001, 1.92396e-006, -1.0188e-007, 1.0188e-007, 1.39123e-006, 2.47877e-007, -1.69075e-006
4.52001, -2.24901e-006, 6.40248e-007, -6.40248e-007, 1.24107e-006, 1.32753e-006, 3.59108e-007
4.53001, 2.07075e-006, -1.24183e-007, 1.24183e-007, 1.43444e-006, 1.50491e-007, -1.70344e-006
4.54001, -2.07317e-006, 6.04617e-007, -6.04616e-007, 1.37122e-006, 1.44626e-006, 1.0851e-007
4.55001, 1.91183e-006, -1.01844e-007, 1.01844e-007, 1.44512e-006, 7.78555e-008, -1.51163e-006
4.56001, -1.91325e-006, 5.69813e-007, -5.69813e-007, 1.45301e-006, 1.45972e-006, -2.48839e-008
4.57001, -2.71123e-006, 7.65475e-007, -7.65475e-007, 9.78266e-007, 5.14586e-007, 1.51869e-006
4.58001, -1.86661e-006, 6.67133e-007, -6.67133e-007, 1.45359e-006, 1.5074e-006, -1.07541e-007
4.59001, -3.30357e-006, 9.82757e-007, -9.82757e-007, 1.47759e-006, 2.03941e-006, 4.38093e-007
4.60001, -1.74576e-006, 7.64106e-007, -7.64106e-007, 1.52931e-006, 1.52127e-006, -2.12045e-007
4.61001, -3.36962e-006, 1.11146e-006, -1.11145e-006, 1.525e-006, 2.04936e-006, 4.77675e-007
4.62001, -1.80215e-006, 8.92471e-007, -8.9247e-007, 1.57154e-006, 1.52229e-006, -1.70773e-007
4.63001, 6.19983e-006, -6.06869e-007, 6.06868e-007, -3.38392e-008, -5.52285e-006, 8.73308e-007
4.64001, -2.02674e-006, 7.67849e-007, -7.67849e-007, 1.37874e-006, 1.63727e-006, -1.17323e-007
4.65001, -4.65247e-006, 1.30773e-006, -1.30773e-006, 1.03347e-006, 1.69523e-006, 1.79387e-006
4.66001, -2.0183e-006, 9.14133e-007, -9.14133e-007, 1.39295e-006, 1.67667e-006, -1.63049e-007
4.67001, 1.68717e-006, 2.45058e-007, -2.45058e-007, 1.40655e-006, 2.59462e-007, -1.52475e-006
4.68001, -2.09598e-006, 9.0033e-007, -9.0033e-007, 1.40551e-006, 1.62042e-006, -4.85486e-008
4.69001, 1.92623e-006, 1.72294e-007, -1.72294e-007, 1.44781e-006, 1.73352e-007, -1.61792e-006
4.70001, -2.21394e-006, 8.8834e-007, -8.8834e-007, 1.44746e-006, 1.67344e-006, -1.30969e-008
4.71001, -4.93248e-006, 1.44498e-006, -1.44498e-006, 1.09474e-006, 1.76346e-006, 1.93564e-006
4.72001, -2.29455e-006, 1.05235e-006, -1.05235e-006, 1.44734e-006, 1.74192e-006, -2.11362e-008
4.73001, 1.85879e-006, 2.98014e-007, -2.98014e-007, 1.48742e-006, 2.40361e-007, -1.63436e-006
4.74001, -2.63e-006, 1.07581e-006, -1.07581e-006, 1.48651e-006, 1.87075e-006, 1.01612e-007
4.75001, 1.08845e-007, 6.02354e-007, -6.02353e-007, 1.81167e-006, 1.61115e-006, -1.69278e-006
4.76001, -3.67477e-007, 6.63311e-007, -6.63311e-007, 1.215e-006, 1.48181e-007, 1.27407e-007
4.77001, -6.84807e-006, 1.8792e-006, -1.8792e-006, 1.46799e-006, 3.29168e-006, 1.84401e-006
4.78001, -8.42634e-008, 7.46842e-007, -7.46842e-007, 1.1094e-006, -1.61506e-007, 2.24699e-007
4.79001, 4.70722e-006, -1.9638e-007, 1.9638e-007, 1.11127e-006, -1.8338e-006, -1.69637e-006
4.80001, -1.04165e-007, 5.61005e-007, -5.61004e-007, 1.05048e-006, -8.22697e-008, 1.60388e-007
4.81002, 4.39294e-006, -3.15534e-007, 3.15534e-007, 3.36998e-007, -3.43476e-006, 1.40283e-007
4.82002, 3.34434e-007, 3.15015e-007, -3.15015e-007, 9.63198e-007, 5.51997e-009, -2.56328e-007
4.83002, -3.74278e-006, 1.06519e-006, -1.06519e-006, 1.87564e-006, 3.87302e-006, -1.06613e-006
4.84002, 7.07129e-007, 3.01258e-007, -3.01258e-007, 1.10183e-006, -3.39948e-010, -5.29969e-007
4.85002, 3.59812e-006, -2.97184e-007, 2.97184e-007, 1.07893e-007, -3.5142e-006, 8.15799e-007
4.86002, -3.32798e-006, 8.97283e-007, -8.97283e-007, 1.648e-006, 3.33819e-006, -8.42388e-007
4.87002, 4.89276e-007, 2.42343e-007, -2.42343e-007, 1.13346e-006, 3.94735e-007, -7.61666e-007
4.88002, 3.98411e-006, -4.605e-007, 4.605e-007, -5.81051e-008, -3.88664e-006, 8.98774e-007
4.89002, 2.82923e-007, 1.15451e-007, -1.15451e-007, 9.69345e-007, 4.98976e-007, -7.11154e-007
4.90002, -7.72845e-006, 1.62134e-006, -1.62134e-006, 8.97366e-007, 3.3122e-006, 2.48372e-006
4.91002, 4.93514e-007, 2.52242e-007, -2.52242e-007, 9.33857e-007, 3.37333e-007, -7.07442e-007
4.92002, -7.14928e-007, 4.48512e-007, -4.48512e-007, -1.58001e-007, -1.94288e-006, 2.47904e-006
4.93002, 5.67475e-007, 2.04903e-007, -2.04903e-007, 7.97728e-007, 3.49747e-007, -7.75324e-007
4.94002, 1.82517e-006, -7.01486e-008, 7.01486e-008, 2.6328e-008, -2.04642e-006, 6.77646e-007
4.95002, 6.12236e-007, 9.35838e-008, -9.35838e-008, 7.08699e-007, 3.90995e-007, -8.5014e-007
4.96002, 1.72987e-006, -1.50982e-007, 1.50982e-007, -7.41593e-007, -3.66146e-006, 2.36414e-006
4.97002, 6.64285e-007, -9.1312e-009, 9.1312e-009, 4.99626e-007, 3.47064e-007, -8.45243e-007
4.98002, -3.65025e-006, 7.89233e-007, -7.89233e-007, 5.60546e-007, 2.09676e-006, 6.40728e-007
4.99002, -1.59847e-006, 4.91829e-007, -4.91829e-007, 2.59701e-007, 5.30121e-007, 6.68648e-007
