2.73, -9.37265e-007, 5.9281e-008, -5.9281e-008, -4.44686e-005, -0.000543922, 0.000546579
2.74, 6.66529e-007, 2.8817e-007, -2.8817e-007, -3.59966e-005, 0.000449317, -0.000451207
2.75, -1.10241e-006, 3.01563e-007, -3.01563e-007, -4.14348e-005, -0.000510969, 0.000514093
2.76, -1.85531e-006, 4.05343e-007, -4.05343e-007, -3.36778e-005, 0.000428766, -0.000423506
2.77, 7.5301e-009, 2.46818e-007, -2.46817e-007, -3.89073e-005, -0.000483068, 0.000483046
2.78, -8.84111e-007, 4.22084e-007, -4.22084e-007, -3.1601e-005, 0.000403675, -0.000401169
2.79, 1.45194e-006, 2.39396e-007, -2.39395e-007, -3.67368e-005, -0.000457395, 0.00045328
2.8, -1.52624e-006, 3.40185e-007, -3.40186e-007, -2.9848e-005, 0.000379718, -0.000375392
2.81, 1.20877e-006, 5.34033e-007, -5.34033e-007, -3.4556e-005, -0.000429673, 0.000426247
2.82, -5.79898e-007, 1.61707e-007, -1.61707e-007, -2.85543e-005, 0.000354656, -0.000353012
2.83, -1.75386e-006, -2.17766e-008, 2.17765e-008, -3.29796e-005, -0.000404457, 0.000409427
2.84, -1.68262e-006, 5.64696e-008, -5.64696e-008, -2.69625e-005, 0.000336063, -0.000331293
2.85, 1.33522e-006, -6.37539e-009, 6.37539e-009, -3.13358e-005, -0.000383773, 0.000379989
2.86, -2.71696e-006, 2.67287e-007, -2.67288e-007, -2.56417e-005, 0.000316008, -0.000308307
2.87, 2.69206e-006, 1.34792e-007, -1.34792e-007, -2.9525e-005, -0.000362072, 0.000354442
2.88, -6.58091e-007, 6.24557e-007, -6.24558e-007, -2.45405e-005, 0.000291901, -0.000290036
2.89, 9.08127e-007, -2.51731e-007, 2.51731e-007, -2.83715e-005, -0.000340492, 0.000337918
2.9, 3.01815e-008, 3.42974e-007, -3.42974e-007, -2.33892e-005, 0.000274423, -0.000274509
2.91, 1.07206e-006, 1.47045e-007, -1.47045e-007, -2.71372e-005, -0.000321805, 0.000318767
2.92, -1.45236e-007, 5.73235e-007, -5.73236e-007, -2.2454e-005, 0.00025709, -0.000256679
2.93, -1.36105e-006, 4.59251e-008, -4.59251e-008, -2.58422e-005, -0.00030083, 0.000304686
2.94, -1.45e-006, 1.49008e-007, -1.49009e-007, -2.16046e-005, 0.000243694, -0.000239585
2.95, 9.89444e-007, -2.64986e-008, 2.64986e-008, -2.48545e-005, -0.000289014, 0.00028621
2.96, -7.72688e-007, 6.32453e-008, -6.32454e-008, -2.07587e-005, 0.000226702, -0.000224513
2.97, -6.04855e-007, 3.15781e-008, -3.1578e-008, -2.38554e-005, -0.000270095, 0.000271809
2.98, 1.06522e-006, 3.14094e-007, -3.14095e-007, -2.01506e-005, 0.000208939, -0.000211958
2.99, -1.23644e-006, 5.36534e-008, -5.36534e-008, -2.26852e-005, -0.000254876, 0.000258379
3, -2.57461e-006, 2.45248e-007, -2.45248e-007, -1.92316e-005, 0.000202287, -0.000194991
3.01, 1.03037e-006, 9.29163e-009, -9.29163e-009, -2.16056e-005, -0.000242157, 0.000239237
3.02, 9.59623e-007, 1.62652e-008, -1.62652e-008, -1.81687e-005, 0.000187812, -0.000190531
3.03, -1.48761e-006, -1.42216e-007, 1.42216e-007, -2.09031e-005, -0.000228962, 0.000233177
3.04, -9.14661e-008, 1.49431e-007, -1.49431e-007, -1.75272e-005, 0.000176655, -0.000176396
3.05, 2.16242e-007, 6.4859e-008, -6.4859e-008, -1.99062e-005, -0.000220028, 0.000219416
3.06, -2.18362e-006, -1.76073e-007, 1.76073e-007, -1.66079e-005, 0.000168937, -0.000162749
3.07, -1.68842e-006, -3.34446e-007, 3.34446e-007, -1.88038e-005, -0.000203967, 0.000208751
3.08, 2.13047e-006, -3.89362e-007, 3.89361e-007, -1.57128e-005, 0.000151913, -0.00015795
3.09, -6.41428e-008, -4.63687e-007, 4.63687e-007, -1.7751e-005, -0.000193064, 0.000193246
3.1, 5.01294e-007, -5.82841e-007, 5.8284e-007, -1.49777e-005, 0.00014363, -0.00014505
3.11, 1.90214e-006, -2.09059e-007, 2.09059e-007, -1.68656e-005, -0.000184578, 0.00017919
3.12, 1.7085e-006, -5.7733e-007, 5.77329e-007, -1.42753e-005, 0.000132391, -0.000137231
3.13, 3.52651e-007, -3.31244e-007, 3.31244e-007, -1.58885e-005, -0.000169857, 0.000168858
3.14, 4.09799e-006, -7.02016e-007, 7.02015e-007, -1.36037e-005, 0.000121451, -0.000133062
3.15, -4.41755e-007, -2.09054e-007, 2.09055e-007, -1.55902e-005, -0.000164393, 0.000165645
3.16, 1.7688e-006, -5.37407e-007, 5.37406e-007, -1.27131e-005, 0.000120237, -0.000125248
3.17, -5.50519e-007, -3.2608e-007, 3.26081e-007, -1.43579e-005, -0.000150199, 0.000151759
3.18, 2.55021e-006, -1.54587e-007, 1.54587e-007, -1.18885e-005, 0.000111931, -0.000119156
3.19, -1.34996e-006, -4.21028e-007, 4.21028e-007, -1.36842e-005, -0.000141324, 0.000145149
3.2, 1.11578e-006, -2.88825e-007, 2.88825e-007, -1.14643e-005, 0.000104719, -0.00010788
3.21, -1.39606e-006, 2.62654e-007, -2.62655e-007, -1.30405e-005, -0.000132256, 0.000136211
3.22, 8.75714e-007, -1.80883e-007, 1.80883e-007, -1.07824e-005, 9.79879e-005, -0.000100469
3.23, -1.02834e-006, 3.05856e-007, -3.05856e-007, -1.23365e-005, -0.000124764, 0.000127677
3.24, 6.83151e-007, 1.7609e-007, -1.7609e-007, -1.01936e-005, 9.34317e-005, -9.5367e-005
3.25, -9.75784e-007, 3.76786e-007, -3.76787e-007, -1.1398e-005, -0.000117119, 0.000119883
3.26, 2.54456e-006, 1.25097e-007, -1.25097e-007, -9.56763e-006, 8.58078e-005, -9.30166e-005
3.27, -2.82884e-006, 2.65747e-007, -2.65748e-007, -1.04936e-005, -0.000107304, 0.000115318
3.28, 1.75952e-006, 1.50713e-007, -1.50713e-007, -8.97637e-006, 8.29013e-005, -8.78859e-005
3.29, -3.54277e-006, -8.64158e-008, 8.6416e-008, -1.01972e-005, -0.000101884, 0.00011192
3.3, 3.52485e-006, 1.07498e-007, -1.07498e-007, -8.42485e-006, 7.50395e-005, -8.50252e-005
3.31, -2.82249e-006, -1.03407e-007, 1.03407e-007, -9.59936e-006, -9.72376e-005, 0.000105233
3.32, 3.55675e-006, -2.82377e-008, 2.82376e-008, -8.01598e-006, 7.1973e-005, -8.2049e-005
3.33, -4.50721e-006, 6.56189e-009, -6.56191e-009, -9.02407e-006, -8.76154e-005, 0.000100384
3.34, 3.90192e-006, 1.02864e-007, -1.02864e-007, -7.59832e-006, 6.67767e-005, -7.78304e-005
3.35, -3.22845e-006, 1.06904e-007, -1.06905e-007, -8.53091e-006, -8.52633e-005, 9.4409e-005
3.36, 2.57827e-006, -7.80681e-008, 7.80679e-008, -7.26549e-006, 6.27229e-005, -7.00267e-005
3.37, -2.4502e-006, 5.75812e-007, -5.75814e-007, -7.97773e-006, -8.09376e-005, 8.78788e-005
3.38, 3.46445e-006, 1.10332e-007, -1.10332e-007, -6.49426e-006, 6.15853e-005, -7.13994e-005
3.39, -3.79262e-006, 5.66699e-007, -5.66701e-007, -7.42332e-006, -7.24332e-005, 8.31769e-005
3.4, 1.9131e-006, -1.15024e-008, 1.15024e-008, -6.4423e-006, 5.41423e-005, -5.95616e-005
3.41, -3.51615e-006, 5.33623e-007, -5.33625e-007, -7.25158e-006, -6.75897e-005, 7.75502e-005
3.42, 1.13559e-006, 1.94187e-008, -1.94187e-008, -5.98989e-006, 5.21373e-005, -5.53541e-005
3.43, -3.08782e-006, 1.07832e-007, -1.07832e-007, -6.34683e-006, -5.9356e-005, 6.8103e-005
3.44, 2.95617e-006, 8.36659e-008, -8.36657e-008, -5.75118e-006, 4.37599e-005, -5.21339e-005
3.45, -5.37839e-006, 1.87897e-008, -1.87898e-008, -6.16822e-006, -5.22057e-005, 6.74411e-005
3.46, 4.33368e-006, 7.08007e-008, -7.08005e-008, -5.36538e-006, 3.93269e-005, -5.16029e-005
3.47, -3.33947e-006, 1.98848e-007, -1.98848e-007, -5.90645e-006, -5.28016e-005, 6.22613e-005
3.48, 2.59248e-006, -8.03912e-008, 8.03909e-008, -5.11182e-006, 3.96931e-005, -4.70367e-005
3.49, -4.96319e-006, 2.17653e-007, -2.17654e-007, -5.69607e-006, -5.05268e-005, 6.45859e-005
3.5, 4.61261e-006, -1.15083e-007, 1.15082e-007, -4.64825e-006, 3.61739e-005, -4.92399e-005
3.51, -4.18402e-006, -4.27609e-008, 4.2761e-008, -5.31925e-006, -4.69279e-005, 5.87798e-005
3.52, 3.74877e-006, -3.32538e-007, 3.32536e-007, -4.5714e-006, 3.36318e-005, -4.42508e-005
3.53, -7.57807e-007, 4.88233e-007, -4.88234e-007, -4.90647e-006, -4.66851e-005, 4.88319e-005
3.54, 1.02001e-006, -2.92188e-007, 2.92187e-007, -4.49964e-006, 3.27091e-005, -3.55983e-005
3.55, -1.05898e-006, 3.66509e-007, -3.66511e-007, -4.9571e-006, -4.47526e-005, 4.77524e-005
3.56, 2.24871e-006, -1.10614e-007, 1.10614e-007, -4.28239e-006, 2.96652e-005, -3.60349e-005
3.57, -3.99271e-006, -1.39038e-008, 1.39039e-008, -5.02683e-006, -4.05024e-005, 5.18122e-005
3.58, 4.21355e-006, -3.08094e-007, 3.08093e-007, -4.19189e-006, 2.46316e-005, -3.65669e-005
3.59, -4.24595e-006, -2.14982e-008, 2.14983e-008, -4.53273e-006, -3.6498e-005, 4.8525e-005
3.6, 3.51377e-006, -3.74927e-007, 3.74926e-007, -3.84958e-006, 2.4602e-005, -3.4555e-005
3.61, -2.6948e-006, -1.36403e-007, 1.36403e-007, -4.08698e-006, -3.40538e-005, 4.1687e-005
3.62, 3.60425e-006, -4.26799e-007, 4.26798e-007, -3.5838e-006, 2.3059e-005, -3.32682e-005
3.63, -4.25294e-006, -4.65894e-008, 4.65896e-008, -3.85989e-006, -2.88235e-005, 4.08702e-005
3.64, 3.50067e-006, 4.42576e-009, -4.42575e-009, -3.42281e-006, 2.05778e-005, -3.04937e-005
3.65, -4.87214e-006, 1.37766e-007, -1.37766e-007, -3.81356e-006, -2.83498e-005, 4.21504e-005
3.66, 4.86109e-006, -1.17585e-007, 1.17585e-007, -3.34908e-006, 1.69775e-005, -3.07468e-005
3.67, -4.68153e-006, 7.30205e-008, -7.30208e-008, -3.69759e-006, -2.90533e-005, 4.23139e-005
3.68, 4.40953e-006, -2.85631e-008, 2.8563e-008, -2.8691e-006, 1.7468e-005, -2.99581e-005
3.69, -4.22493e-006, -1.95783e-007, 1.95784e-007, -3.17728e-006, -2.31791e-005, 3.51462e-005
3.7, 5.81479e-006, 1.03327e-007, -1.03327e-007, -3.04266e-006, 1.03125e-005, -2.67831e-005
3.71, -3.65387e-006, -4.07703e-007, 4.07704e-007, -2.98994e-006, -2.19425e-005, 3.22921e-005
3.72, 4.28782e-006, -2.43363e-007, 2.43362e-007, -2.62324e-006, 1.52156e-005, -2.73609e-005
3.73, -2.48769e-006, -3.0304e-008, 3.03041e-008, -2.74986e-006, -2.19579e-005, 2.90043e-005
3.74, 2.99267e-006, -3.71137e-007, 3.71136e-007, -2.60367e-006, 1.51667e-005, -2.36434e-005
3.75, -3.04838e-006, 7.64502e-008, -7.64505e-008, -2.74027e-006, -1.90661e-005, 2.77006e-005
3.76, 4.15921e-006, -2.01072e-007, 2.01071e-007, -2.29646e-006, 1.32312e-005, -2.50122e-005
3.77, -1.45338e-006, -1.72018e-007, 1.72019e-007, -2.60277e-006, -2.38521e-005, 2.79688e-005
3.78, 3.24406e-006, -3.17822e-007, 3.17821e-007, -2.2484e-006, 1.43533e-005, -2.35421e-005
3.79, -2.5696e-006, -1.54983e-007, 1.54983e-007, -2.33591e-006, -2.24043e-005, 2.96826e-005
3.8, 3.9577e-006, -3.41118e-007, 3.41118e-007, -2.07025e-006, 1.43286e-005, -2.55387e-005
3.81, -3.77013e-006, -3.19268e-007, 3.1927e-007, -2.17429e-006, -1.88085e-005, 2.94872e-005
3.82, 4.11824e-006, 7.14946e-008, -7.14945e-008, -1.68465e-006, 1.4909e-005, -2.65737e-005
3.83, -3.27361e-006, -1.01778e-007, 1.01778e-007, -2.0913e-006, -1.72359e-005, 2.65082e-005
3.84, 3.1357e-006, -9.41031e-008, 9.4103e-008, -1.71017e-006, 1.16869e-005, -2.05687e-005
3.85, -3.71669e-006, -2.53218e-007, 2.53219e-007, -2.14774e-006, -1.38981e-005, 2.44254e-005
3.86, 4.82828e-006, 2.27121e-007, -2.27121e-007, -1.64461e-006, 7.964e-006, -2.16398e-005
3.87, -3.8948e-006, 7.33236e-008, -7.33239e-008, -1.84502e-006, -1.16433e-005, 2.26751e-005
3.88, 4.30689e-006, 1.79373e-007, -1.79373e-007, -1.63601e-006, 6.26343e-006, -1.84624e-005
3.89, -4.41427e-006, -2.65048e-007, 2.65049e-007, -1.69661e-006, -8.35901e-006, 2.08621e-005
3.9, 4.01183e-006, -2.28152e-008, 2.28152e-008, -1.64883e-006, 4.1976e-006, -1.55608e-005
3.91, -4.169e-006, 1.88251e-007, -1.88252e-007, -1.77712e-006, -7.90772e-006, 1.97161e-005
3.92, 1.27412e-006, 1.48764e-007, -1.48764e-007, -1.52103e-006, 9.30769e-006, -1.29165e-005
3.93, -3.91468e-006, 1.52444e-007, -1.52444e-007, -1.60134e-006, -7.56674e-006, 1.86547e-005
3.94, 2.90323e-006, -1.04811e-008, 1.04811e-008, -1.61104e-006, 4.21998e-006, -1.24431e-005
3.95, -2.42419e-006, 7.28172e-009, -7.28174e-009, -1.73842e-006, -1.02971e-005, 1.71634e-005
3.96, 3.05874e-006, 1.31366e-007, -1.31366e-007, -1.5457e-006, 2.38809e-006, -1.10517e-005
3.97, -3.96912e-006, -3.39937e-008, 3.39938e-008, -1.65342e-006, -5.99017e-006, 1.72323e-005
3.98, 4.42184e-006, 1.597e-007, -1.597e-007, -1.62468e-006, -1.85593e-006, -1.06685e-005
3.99, -5.24821e-006, -3.62439e-008, 3.62441e-008, -1.53875e-006, -1.89469e-006, 1.67597e-005
4, 3.76703e-006, 3.42179e-007, -3.42179e-007, -1.2656e-006, 3.69907e-007, -1.10396e-005
4.01, -2.17327e-006, 1.4454e-008, -1.44541e-008, -1.49882e-006, -6.10632e-006, 1.22619e-005
4.02, 2.34229e-006, 2.24187e-007, -2.24186e-007, -1.26864e-006, 8.16115e-007, -7.45039e-006
4.03, -3.154e-006, 1.48827e-007, -1.48827e-007, -1.17695e-006, 1.81942e-007, 8.7514e-006
4.04, 3.51444e-006, 5.02394e-007, -5.02394e-007, -1.39754e-006, -4.35784e-006, -5.59639e-006
4.05, -4.81846e-006, 4.2248e-008, -4.22481e-008, -1.3423e-006, 1.73722e-007, 1.3474e-005
4.06, 1.29966e-006, 3.39723e-007, -3.39723e-007, -1.12031e-006, -1.41472e-008, -3.66698e-006
4.07, -3.12868e-006, 1.41524e-007, -1.41524e-007, -1.10875e-006, 1.73812e-006, 7.12346e-006
4.08, 9.05155e-007, 3.77288e-007, -3.77288e-007, -1.21391e-006, 1.35036e-006, -3.9141e-006
4.09, 1.70001e-007, -1.48616e-007, 1.48616e-007, -1.17076e-006, -5.49066e-006, 5.00916e-006
4.1, -3.51534e-007, 3.1839e-007, -3.18391e-007, -1.15136e-006, 6.48862e-007, 3.46813e-007
4.11, -4.96571e-007, 7.91266e-009, -7.91266e-009, -1.24362e-006, -3.98513e-006, 5.3916e-006
4.12, 4.60282e-007, 4.23648e-007, -4.23648e-007, -1.15149e-006, 9.19465e-007, -2.22315e-006
4.13, -1.89376e-006, 3.00684e-007, -3.00685e-007, -1.09138e-006, -2.44484e-007, 5.60829e-006
4.14, -1.49101e-006, 4.39353e-007, -4.39353e-007, -1.04294e-006, 2.56385e-006, 1.65924e-006
4.15, 6.60174e-007, 1.66255e-007, -1.66255e-007, -9.74089e-007, -4.89712e-006, 3.02727e-006
4.16, -2.06887e-006, 3.3752e-007, -3.3752e-007, -1.06544e-006, 2.88791e-006, 2.97188e-006
4.17, 6.55881e-007, 2.11298e-007, -2.11297e-007, -8.91396e-007, -4.40683e-006, 2.54914e-006
4.18, -2.06087e-006, 4.42128e-007, -4.42129e-007, -9.16444e-007, 3.77542e-006, 2.0617e-006
4.19, 5.93917e-007, 3.41451e-007, -3.41451e-007, -9.09089e-007, -5.13202e-006, 3.44983e-006
4.2, -9.92177e-007, 7.45563e-007, -7.45564e-007, -9.58806e-007, 2.24812e-006, 5.62073e-007
4.21, -8.90306e-007, 1.40359e-007, -1.40359e-007, -7.9265e-007, -1.33654e-006, 3.85819e-006
4.22, -2.46731e-006, 3.83466e-007, -3.83466e-007, -8.0909e-007, 4.08467e-006, 2.90361e-006
4.23, 3.73095e-007, 2.2488e-007, -2.2488e-007, -6.87125e-007, -1.83418e-006, 7.77448e-007
4.24, -2.53458e-006, 3.86867e-007, -3.86868e-007, -7.03719e-007, 3.59358e-006, 3.58522e-006
4.25, 1.63144e-006, 4.81988e-007, -4.81987e-007, -6.32467e-007, -1.63572e-006, -2.98507e-006
4.26, -1.90818e-006, 4.08017e-007, -4.08018e-007, -4.2886e-007, 9.52422e-007, 4.4522e-006
4.27, -1.31564e-006, 2.88061e-007, -2.88061e-007, -3.88553e-007, 2.18626e-006, 1.54007e-006
4.28, -1.08025e-006, 4.89991e-007, -4.89992e-007, -3.4774e-007, 6.74322e-007, 2.38531e-006
4.29, 2.73814e-007, 1.51918e-008, -1.51918e-008, -2.17345e-007, 1.51227e-006, -2.2878e-006
4.3, 2.27846e-009, 1.9777e-007, -1.9777e-007, -3.93808e-007, -1.06011e-006, 1.05366e-006
4.31, -6.04451e-007, 2.26253e-007, -2.26253e-007, -3.24978e-007, -1.1569e-006, 2.86891e-006
4.32, -3.34772e-007, 3.79354e-007, -3.79354e-007, -6.14583e-008, 2.45068e-006, -1.5025e-006
4.33, 1.21207e-007, 9.72116e-008, -9.72115e-008, -1.76927e-008, 4.32581e-007, -7.75878e-007
4.34, 1.56861e-007, 3.22104e-007, -3.22104e-007, -1.85605e-007, 2.37781e-006, -2.82209e-006
4.35, 7.19072e-007, 4.87077e-008, -4.87076e-008, -2.86823e-007, -1.66837e-006, -3.68278e-007
4.36, 2.78242e-007, -2.22073e-007, 2.22073e-007, -4.11322e-007, -1.89749e-007, -5.98324e-007
4.37001, 7.29877e-007, -2.97445e-007, 2.97444e-007, -3.40981e-007, -1.94327e-006, -1.23981e-007
4.38001, 4.82789e-008, -3.86638e-009, 3.86638e-009, -9.29322e-008, 6.54298e-007, -7.91041e-007
4.39001, 4.39743e-007, -3.41082e-007, 3.41081e-007, -1.63023e-007, -2.80956e-007, -9.64536e-007
4.40001, 4.35249e-007, -2.87767e-007, 2.87768e-007, -2.26542e-007, -1.42919e-006, 1.96423e-007
4.41001, 5.58391e-007, -1.33146e-007, 1.33146e-007, -1.95073e-007, -6.8932e-008, -1.51261e-006
4.42001, 2.26538e-006, -2.4451e-007, 2.4451e-007, -3.02912e-008, -2.76156e-006, -3.65473e-006
4.43001, 1.35086e-008, -3.02691e-007, 3.02691e-007, -1.14995e-007, 2.22304e-006, -2.26131e-006
4.44001, 2.87815e-007, -1.266e-007, 1.266e-007, -3.02634e-007, -3.09769e-006, 2.28251e-006
4.45001, 1.21859e-006, 4.16674e-009, -4.16674e-009, -9.90698e-008, 2.85532e-006, -6.30676e-006
4.46001, 3.40107e-008, -1.06811e-007, 1.06811e-007, -2.70036e-007, -2.88299e-006, 2.78666e-006
4.47001, 2.97256e-006, -1.28242e-007, 1.28242e-007, -3.12108e-007, -2.45431e-006, -5.96493e-006
4.48001, -6.26182e-007, 1.24046e-007, -1.24046e-007, -2.96212e-007, -1.74732e-006, 3.52087e-006
4.49001, 3.3536e-008, -1.09966e-007, 1.09966e-007, -3.91743e-007, 9.96634e-007, -1.09162e-006
4.50001, -2.07867e-006, 1.37431e-007, -1.37431e-007, -4.50446e-007, 8.82296e-007, 5.00516e-006
4.51001, 1.22418e-007, -2.90975e-007, 2.90975e-007, -5.81415e-007, 6.59872e-007, -1.0066e-006
4.52001, 1.75608e-006, -2.12935e-007, 2.12935e-007, -7.16987e-007, -7.41292e-006, 2.43916e-006
4.53001, 1.84883e-006, -4.36683e-007, 4.36684e-007, -7.96415e-007, -2.66656e-006, -2.56991e-006
4.54001, 6.73714e-007, -2.05259e-007, 2.0526e-007, -7.85558e-007, -7.30594e-006, 5.39779e-006
4.55001, 8.12135e-007, -2.79318e-007, 2.79319e-007, -3.91022e-007, 2.00827e-006, -4.3085e-006
4.56001, 7.06361e-007, -7.54619e-008, 7.54621e-008, -5.97887e-007, -5.38515e-006, 3.38453e-006
4.57001, 4.67883e-007, -3.77566e-008, 3.77566e-008, -3.61033e-007, 1.44231e-006, -2.7675e-006
4.58001, -8.54763e-007, -1.20292e-008, 1.20292e-008, -3.42616e-007, -2.59164e-006, 5.01259e-006
4.59001, -7.31006e-008, -1.26779e-007, 1.26779e-007, -2.16198e-007, 3.96659e-006, -3.75955e-006
4.60001, 1.3574e-006, 1.00172e-007, -1.00173e-007, -7.57759e-008, -4.964e-006, 1.11943e-006
4.61001, -2.30248e-007, 1.91535e-007, -1.91535e-007, -1.77546e-007, 4.67331e-006, -4.02119e-006
4.62001, 5.70099e-008, -3.53183e-008, 3.53183e-008, 7.59939e-009, -3.75639e-006, 3.59492e-006
4.63001, -1.60246e-006, -3.09596e-007, 3.09596e-007, -6.96224e-008, 6.2599e-006, -1.72123e-006
4.64001, 1.86631e-006, -6.38846e-009, 6.38847e-009, 8.89914e-008, -4.59032e-006, -6.95638e-007
4.65001, 5.39562e-007, -3.0668e-007, 3.0668e-007, 2.17812e-007, 4.13255e-006, -5.66077e-006
4.66001, -1.45446e-006, -3.19438e-007, 3.19439e-007, -1.40571e-007, -2.19301e-006, 6.3125e-006
4.67001, 8.60627e-007, 4.97288e-008, -4.97289e-008, -8.22962e-008, 3.21163e-006, -5.64919e-006
4.68001, -7.13062e-007, 5.44286e-008, -5.44287e-008, -2.87772e-007, -3.39479e-006, 5.4144e-006
4.69001, 1.45911e-006, 2.77566e-007, -2.77566e-007, -2.05636e-007, 9.48704e-007, -5.08136e-006
4.70001, -8.16347e-007, -7.54128e-008, 7.54129e-008, -3.95665e-007, -2.59069e-006, 4.90284e-006
4.71001, 1.23349e-007, 6.44415e-008, -6.44415e-008, -1.70227e-007, 2.37922e-006, -2.72858e-006
4.72001, -1.0108e-008, -1.17852e-007, 1.17852e-007, -3.73357e-007, -2.09049e-006, 2.11912e-006
4.73001, -1.34288e-006, -1.83514e-007, 1.83514e-007, -3.33693e-007, 2.16645e-006, 1.637e-006
4.74001, 9.33433e-007, 1.63375e-009, -1.63375e-009, -6.28688e-007, -6.39228e-006, 3.74853e-006
4.75001, -1.68838e-006, 1.23835e-007, -1.23835e-007, -3.6422e-007, 4.57273e-006, 2.09259e-007
4.76001, 5.16798e-007, 2.62286e-007, -2.62286e-007, -5.75032e-007, -4.05017e-006, 2.58645e-006
4.77001, -4.01336e-006, 3.99149e-007, -3.9915e-007, -6.97186e-007, 2.0716e-006, 9.29545e-006
4.78001, 2.11127e-006, 4.16485e-007, -4.16485e-007, -3.94472e-007, -3.69314e-006, -2.28661e-006
4.79001, -8.76964e-007, 3.06921e-007, -3.06921e-007, -4.64946e-007, -3.02486e-006, 5.50869e-006
4.80001, 9.50873e-007, 3.14672e-007, -3.14672e-007, -1.72956e-007, 1.18073e-006, -3.87388e-006
4.81002, -2.02799e-006, 2.64089e-007, -2.6409e-007, -3.71811e-007, -1.06564e-006, 6.80953e-006
4.82002, 4.18845e-007, 3.5379e-007, -3.5379e-007, -2.48948e-007, 2.16507e-006, -3.35137e-006
4.83002, -3.533e-006, 1.36539e-007, -1.36539e-007, -4.2566e-007, 2.09278e-007, 9.79724e-006
4.84002, 1.41051e-006, 2.59435e-007, -2.59435e-007, -3.54169e-007, -5.63119e-007, -3.43187e-006
4.85002, -2.93658e-006, 1.01035e-007, -1.01035e-007, -4.45826e-007, -1.53422e-006, 9.8515e-006
4.86002, 4.19985e-007, 1.81108e-007, -1.81108e-007, -3.17626e-007, 1.40619e-006, -2.59571e-006
4.87002, -1.93077e-006, -1.05278e-007, 1.05278e-007, -3.35657e-007, -1.67165e-006, 7.14016e-006
4.88002, 1.78398e-006, 1.47479e-007, -1.47479e-007, -2.55347e-007, -8.50199e-007, -4.20257e-006
4.89002, -1.26899e-006, -3.45409e-009, 3.4541e-009, -3.15303e-007, -1.61567e-006, 5.20983e-006
4.90002, 7.79234e-007, -1.05567e-007, 1.05567e-007, -3.93715e-008, 1.52744e-006, -3.73446e-006
4.91002, -4.01901e-007, -6.38451e-008, 6.38452e-008, -1.85261e-007, -2.52746e-006, 3.66576e-006
4.92002, 1.86609e-006, -1.17298e-007, 1.17298e-007, -1.48481e-007, -1.99336e-007, -5.08599e-006
4.93002, 3.22514e-007, -3.40321e-007, 3.40322e-007, -1.2706e-007, -2.0322e-006, 1.11875e-006
4.94002, 2.7704e-006, -2.60945e-007, 2.60945e-007, -1.24311e-007, -2.00346e-006, -5.84314e-006
4.95002, -9.54722e-007, -2.75291e-007, 2.75292e-007, 2.05288e-007, 2.04375e-006, 6.603e-007
4.96002, 3.88836e-007, -2.42499e-007, 2.42499e-007, -1.892e-007, 1.8096e-008, -1.1194e-006
4.97002, -2.99336e-006, 1.11428e-007, -1.11428e-007, 2.34805e-007, 3.83245e-006, 4.64563e-006
4.98002, 2.17734e-006, 1.3843e-007, -1.3843e-007, 1.69794e-008, -1.26046e-006, -4.90642e-006
4.99002, -1.38953e-006, -2.99077e-007, 2.99077e-007, 9.77324e-008, -6.38173e-007, 4.57373e-006
5.00002, 2.20592e-006, 1.80814e-007, -1.80814e-007, 2.1019e-007, 1.75728e-006, -8.0051e-006
5.01002, -2.00374e-006, -2.43382e-007, 2.43382e-007, -5.71675e-008, -2.53599e-006, 8.21118e-006
5.02002, 1.99822e-006, -3.14294e-008, 3.14294e-008, 7.59042e-008, 5.75928e-007, -6.23547e-006
5.03002, -1.15771e-006, -1.8015e-007, 1.8015e-007, 1.68029e-007, -9.23722e-007, 4.2027e-006
5.04002, 8.53583e-007, -2.81859e-007, 2.81859e-007, 1.48968e-007, 3.03502e-006, -5.45262e-006
5.05002, -5.27339e-007, -3.68667e-007, 3.68667e-007, 1.09373e-007, -2.18788e-006, 3.68146e-006
5.06002, 7.57229e-007, -3.9227e-007, 3.92271e-007, 1.27129e-007, 3.33509e-006, -5.4798e-006
5.07002, 1.57365e-006, -8.31857e-008, 8.31858e-008, 8.95832e-008, -6.59919e-006, 2.14215e-006
5.08002, 6.44477e-007, -3.70289e-007, 3.7029e-007, 2.3086e-007, 2.97767e-006, -4.80303e-006
5.09002, -1.01839e-006, 5.35498e-009, -5.35499e-009, 2.4721e-007, 6.91512e-007, 2.19287e-006
5.10002, 7.1686e-007, -6.79062e-008, 6.79062e-008, 1.30104e-007, 1.10385e-006, -3.13422e-006
5.11002, -1.20555e-006, 6.65931e-008, -6.65932e-008, -1.27918e-007, -1.04221e-006, 4.45668e-006
5.12002, 1.15142e-006, -1.34426e-007, 1.34426e-007, -2.52099e-008, -6.11843e-007, -2.64932e-006
5.13002, -3.49262e-006, 2.2992e-007, -2.29921e-007, -2.22287e-007, 1.87915e-006, 8.01298e-006
5.14002, 2.04874e-006, -2.77434e-008, 2.77434e-008, -1.158e-007, -2.11471e-006, -3.68793e-006
5.15002, -3.59302e-006, 2.08123e-007, -2.08123e-007, -5.90444e-008, 1.92567e-006, 8.25081e-006
5.16002, 1.55218e-006, -1.13711e-007, 1.13711e-007, 9.36941e-008, -8.44028e-007, -3.55221e-006
