2.71, 1.25221e-008, -4.61564e-010, 4.61545e-010, 0.000119703, -0.0223232, 0.022325
2.72, -1.20894e-008, -1.56555e-010, 1.56562e-010, 0.000118676, -0.0223677, 0.0223659
2.73, 1.3526e-008, -2.17312e-010, 2.17303e-010, 0.000117608, -0.0223996, 0.0224017
2.74, -1.06127e-008, -3.54023e-010, 3.54038e-010, 0.000116493, -0.0224266, 0.0224252
2.75, 1.57236e-008, -2.90586e-010, 2.90577e-010, 0.00011534, -0.0224419, 0.0224448
2.76, -1.04102e-008, -3.03852e-010, 3.03869e-010, 0.000114145, -0.0224543, 0.0224532
2.77, 1.3373e-008, -5.2176e-010, 5.21748e-010, 0.000112916, -0.0224536, 0.0224562
2.78, -8.53915e-009, -2.89422e-010, 2.89437e-010, 0.000111651, -0.0224505, 0.0224497
2.79, 1.43852e-008, -2.28772e-010, 2.28767e-010, 0.000110354, -0.0224346, 0.0224374
2.8, -9.61079e-009, -3.96057e-010, 3.96076e-010, 0.000109026, -0.0224176, 0.0224164
2.81, 8.64989e-009, -2.93687e-010, 2.93681e-010, 0.000107671, -0.0223877, 0.0223893
2.82, -5.13924e-009, -3.39539e-010, 3.39552e-010, 0.000106288, -0.0223554, 0.022355
2.83, 3.00229e-009, -1.50349e-010, 1.50346e-010, 0.000104883, -0.0223128, 0.0223131
2.84, -2.97062e-009, -1.74803e-010, 1.74806e-010, 0.000103455, -0.0222663, 0.022266
2.85, 1.06959e-008, -4.45541e-010, 4.4553e-010, 0.000102007, -0.0222111, 0.0222131
2.86, -3.56837e-009, 1.78227e-011, -1.78236e-011, 0.000100539, -0.0221513, 0.0221514
2.87, 7.08294e-009, -4.38002e-010, 4.3799e-010, 9.9056e-005, -0.0220843, 0.0220854
2.88, -4.57675e-010, -4.63747e-010, 4.63761e-010, 9.75557e-005, -0.0220118, 0.0220124
2.89, 5.58135e-009, -3.42898e-010, 3.42896e-010, 9.60438e-005, -0.0219331, 0.0219344
2.9, -1.04948e-009, -3.22362e-010, 3.22369e-010, 9.45198e-005, -0.0218497, 0.0218498
2.91, 2.46521e-009, -1.52673e-010, 1.52673e-010, 9.29861e-005, -0.0217595, 0.02176
2.92, 1.1563e-009, -3.22907e-010, 3.22909e-010, 9.14451e-005, -0.0216649, 0.0216654
2.93, 4.85253e-009, -9.67916e-011, 9.67916e-011, 8.98951e-005, -0.0215642, 0.0215655
2.94, 4.11562e-009, -1.37572e-010, 1.3757e-010, 8.83425e-005, -0.0214592, 0.0214601
2.95, 2.36395e-009, -2.81838e-010, 2.81837e-010, 8.67835e-005, -0.0213484, 0.0213489
2.96, 1.82049e-009, -2.01623e-010, 2.01625e-010, 8.52233e-005, -0.0212335, 0.0212342
2.97, 1.16505e-009, -2.26536e-010, 2.26534e-010, 8.3661e-005, -0.0211136, 0.0211138
2.98, 3.06769e-009, -1.63537e-010, 1.63536e-010, 8.20999e-005, -0.0209889, 0.0209897
2.99, 9.39072e-010, -3.68381e-010, 3.68378e-010, 8.05399e-005, -0.020861, 0.0208611
3, 1.9707e-009, -1.24248e-010, 1.24249e-010, 7.89831e-005, -0.0207272, 0.0207279
3.01, 3.17491e-009, -4.43993e-010, 4.43993e-010, 7.74306e-005, -0.0205899, 0.0205908
3.02, -5.68091e-010, -2.53835e-010, 2.53842e-010, 7.58821e-005, -0.0204491, 0.0204494
3.03, 4.15498e-009, -3.57965e-010, 3.57962e-010, 7.43408e-005, -0.0203034, 0.0203045
3.04, 1.48997e-009, -3.14864e-010, 3.14873e-010, 7.28054e-005, -0.0201548, 0.0201558
3.05, 4.93487e-009, -3.20316e-010, 3.20317e-010, 7.12797e-005, -0.0200019, 0.0200035
3.06, 2.51877e-009, -1.05617e-010, 1.0562e-010, 6.9761e-005, -0.0198467, 0.0198481
3.07, 1.45908e-009, -1.41074e-010, 1.41075e-010, 6.8254e-005, -0.0196872, 0.0196878
3.08, -1.89026e-009, -8.44392e-011, 8.44414e-011, 6.67561e-005, -0.0195257, 0.0195256
3.09, 4.33586e-009, -2.39487e-010, 2.39483e-010, 6.52716e-005, -0.0193583, 0.0193594
3.1, -3.4994e-009, 3.88595e-011, -3.88607e-011, 6.37977e-005, -0.0191911, 0.0191906
3.11, 5.70477e-009, -1.83449e-010, 1.83443e-010, 6.23395e-005, -0.0190185, 0.0190197
3.12, -3.852e-009, -1.45682e-010, 1.45686e-010, 6.08925e-005, -0.0188455, 0.0188448
3.13, 3.20807e-009, -3.21949e-010, 3.2194e-010, 5.94631e-005, -0.0186678, 0.0186683
3.14, -3.50323e-009, -9.1991e-011, 9.19948e-011, 5.80454e-005, -0.0184892, 0.0184888
3.15, 5.08444e-009, -2.92223e-010, 2.92211e-010, 5.66472e-005, -0.0183061, 0.0183072
3.16, -2.69189e-009, -1.28997e-010, 1.29003e-010, 5.52619e-005, -0.0181234, 0.0181233
3.17, 5.84787e-009, -2.89381e-010, 2.8937e-010, 5.38971e-005, -0.0179356, 0.017937
3.18, -5.01653e-009, -1.27701e-010, 1.27709e-010, 5.25457e-005, -0.0177493, 0.0177486
3.19, 5.82407e-009, -2.51137e-010, 2.51127e-010, 5.1216e-005, -0.0175571, 0.0175585
3.2, -3.96759e-009, -5.21437e-011, 5.21473e-011, 4.98998e-005, -0.0173661, 0.0173658
3.21, 5.17628e-009, -1.98605e-010, 1.98597e-010, 4.86065e-005, -0.017171, 0.0171723
3.22, -5.28169e-009, -6.77516e-011, 6.77548e-011, 4.73292e-005, -0.0169778, 0.0169766
3.23, 5.45786e-009, -1.61573e-010, 1.61564e-010, 4.60727e-005, -0.0167781, 0.0167793
3.24, -3.87991e-009, -5.83402e-011, 5.83424e-011, 4.48339e-005, -0.0165812, 0.0165803
3.25, 8.0671e-009, -1.44094e-010, 1.44082e-010, 4.36173e-005, -0.0163791, 0.016381
3.26, -5.22866e-009, -1.74042e-010, 1.74052e-010, 4.24183e-005, -0.01618, 0.0161789
3.27, 6.278e-009, -3.77477e-011, 3.77459e-011, 4.1242e-005, -0.0159762, 0.015978
3.28, -5.62325e-009, -1.2587e-010, 1.25875e-010, 4.00832e-005, -0.0157747, 0.015773
3.29, 4.50729e-009, -9.54901e-011, 9.54864e-011, 3.89466e-005, -0.0155677, 0.015569
3.3, -1.6595e-009, -1.31305e-010, 1.31309e-010, 3.78305e-005, -0.0153638, 0.0153637
3.31, 4.74678e-009, -1.81935e-010, 1.81933e-010, 3.67344e-005, -0.0151568, 0.0151586
3.32, -1.73792e-009, -1.82383e-010, 1.82397e-010, 3.5659e-005, -0.0149499, 0.0149503
3.33, 3.49355e-009, -1.43624e-010, 1.43626e-010, 3.4603e-005, -0.0147415, 0.0147434
3.34, -3.91234e-009, -1.82256e-010, 1.82272e-010, 3.35699e-005, -0.0145353, 0.0145348
3.35, 2.59845e-009, -3.62599e-011, 3.62601e-011, 3.25556e-005, -0.0143259, 0.0143272
3.36, -3.79717e-009, -1.86865e-010, 1.86876e-010, 3.15641e-005, -0.0141173, 0.0141164
3.37, 3.34627e-009, -1.7418e-011, 1.74177e-011, 3.05909e-005, -0.0139072, 0.0139086
3.38, -3.57557e-009, -1.17338e-010, 1.17343e-010, 2.96406e-005, -0.0136985, 0.0136974
3.39, 3.07074e-009, -1.09022e-010, 1.09021e-010, 2.87088e-005, -0.0134888, 0.0134901
3.4, -1.45853e-009, -3.32937e-012, 3.32952e-012, 2.77992e-005, -0.0132779, 0.0132778
3.41, 2.98174e-009, -5.6672e-011, 5.66711e-011, 2.69084e-005, -0.013069, 0.0130703
3.42, -4.24072e-009, 2.31006e-012, -2.31023e-012, 2.6039e-005, -0.0128591, 0.0128579
3.43, 4.15318e-009, -1.561e-011, 1.56094e-011, 2.51884e-005, -0.0126492, 0.0126508
3.44, -2.83275e-009, 6.01232e-011, -6.01278e-011, 2.43581e-005, -0.0124398, 0.0124392
3.45, 4.10868e-009, -6.4642e-011, 6.46384e-011, 2.35479e-005, -0.0122304, 0.0122319
3.46, -2.7215e-009, -6.12458e-011, 6.12512e-011, 2.27563e-005, -0.0120215, 0.0120211
3.47, 3.61457e-009, -7.57952e-011, 7.57925e-011, 2.19854e-005, -0.0118125, 0.0118141
3.48, -2.97172e-009, -1.37689e-010, 1.37701e-010, 2.12325e-005, -0.0116052, 0.0116046
3.49, 2.85344e-009, -7.70502e-011, 7.70485e-011, 2.0499e-005, -0.0113967, 0.011398
3.5, -2.65238e-009, -8.43028e-011, 8.43094e-011, 1.97833e-005, -0.0111905, 0.0111899
3.51, 3.37592e-009, 9.43631e-013, -9.43595e-013, 1.90875e-005, -0.0109829, 0.0109844
3.52, -1.27217e-009, -1.46236e-010, 1.46245e-010, 1.84083e-005, -0.0107782, 0.0107781
3.53, 1.20034e-009, -1.29126e-010, 1.29133e-010, 1.77487e-005, -0.0105726, 0.0105739
3.54, -4.92986e-010, -2.13212e-010, 2.1322e-010, 1.71052e-005, -0.0103691, 0.0103692
3.55, 1.91154e-010, -1.514e-010, 1.51415e-010, 1.64799e-005, -0.0101648, 0.010166
3.56, 1.33593e-009, -2.21768e-010, 2.21783e-010, 1.58714e-005, -0.0099623, 0.00996384
3.57, -6.07349e-010, -1.71837e-010, 1.71857e-010, 1.52805e-005, -0.00976123, 0.00976194
3.58, 1.49251e-009, -1.42221e-010, 1.42231e-010, 1.47052e-005, -0.00956056, 0.0095622
3.59, -1.54683e-009, -1.51221e-010, 1.51239e-010, 1.41476e-005, -0.0093614, 0.00936149
3.6, 1.72273e-009, -1.45327e-010, 1.45334e-010, 1.36044e-005, -0.00916296, 0.00916455
3.61, -1.75481e-009, -1.21983e-010, 1.22e-010, 1.30782e-005, -0.00896553, 0.0089656
3.62, 2.0416e-009, -9.89278e-011, 9.89346e-011, 1.25661e-005, -0.00876862, 0.00877062
3.63, -2.91326e-009, -8.61963e-011, 8.62106e-011, 1.20704e-005, -0.008575, 0.0085744
3.64, 1.35626e-009, -6.51911e-011, 6.51958e-011, 1.15882e-005, -0.00838026, 0.00838181
3.65, -1.43096e-009, -1.19926e-010, 1.19944e-010, 1.11215e-005, -0.00818773, 0.00818794
3.66, 9.96675e-010, -1.252e-010, 1.25208e-010, 1.0668e-005, -0.0079969, 0.00799815
3.67, -5.39703e-010, -4.04819e-011, 4.04877e-011, 1.02296e-005, -0.00780669, 0.00780743
3.68, 4.94919e-010, -1.96743e-010, 1.96751e-010, 9.8033e-006, -0.00761921, 0.0076199
3.69, -6.33742e-010, -1.38358e-010, 1.38377e-010, 9.39149e-006, -0.00743097, 0.00743146
3.7, 6.13064e-010, -9.60663e-011, 9.60714e-011, 8.99179e-006, -0.00724658, 0.00724744
3.71, 2.45926e-010, -1.9408e-010, 1.94101e-010, 8.60563e-006, -0.0070619, 0.00706284
3.72, 5.86692e-010, -1.42259e-010, 1.42274e-010, 8.23058e-006, -0.00687959, 0.00688078
3.73, -1.4562e-009, -1.3363e-010, 1.33652e-010, 7.86891e-006, -0.00669823, 0.00669814
3.74, 2.0445e-009, -1.29923e-010, 1.29926e-010, 7.51765e-006, -0.00651892, 0.00652073
3.75, -1.13427e-009, -1.20094e-010, 1.20116e-010, 7.17942e-006, -0.0063415, 0.0063417
3.76, 1.67451e-009, -6.63269e-011, 6.63294e-011, 6.85087e-006, -0.00616533, 0.00616697
3.77, -1.06715e-009, -6.73512e-011, 6.73624e-011, 6.53403e-006, -0.00599018, 0.00599028
3.78, 1.78538e-009, -1.39426e-010, 1.39431e-010, 6.22737e-006, -0.00581744, 0.00581916
3.79, -9.36897e-010, -7.95121e-011, 7.95252e-011, 5.93173e-006, -0.00564634, 0.00564645
3.8, 5.62432e-010, -8.29455e-011, 8.29494e-011, 5.64498e-006, -0.00547727, 0.00547802
3.81, -4.41707e-011, -4.00284e-011, 4.00324e-011, 5.36893e-006, -0.00530926, 0.00530975
3.82, -2.15274e-010, -5.99501e-011, 5.99532e-011, 5.10164e-006, -0.00514437, 0.00514444
3.83, 4.43647e-010, -7.58481e-011, 7.58538e-011, 4.84409e-006, -0.00497898, 0.00497976
3.84, 6.02116e-010, -8.47516e-011, 8.47573e-011, 4.59469e-006, -0.00481703, 0.00481791
3.85, -7.00503e-010, -7.63797e-011, 7.6384e-011, 4.3547e-006, -0.00465672, 0.00465631
3.86, 4.82639e-010, -6.36523e-011, 6.36565e-011, 4.12278e-006, -0.00449809, 0.00449885
3.87, 5.0218e-010, -6.31431e-011, 6.31465e-011, 3.89907e-006, -0.00434069, 0.00434142
3.88, 3.58283e-010, -8.27706e-011, 8.27762e-011, 3.68298e-006, -0.0041855, 0.00418614
3.89, 8.23133e-010, -3.93602e-011, 3.93619e-011, 3.47447e-006, -0.00403214, 0.00403313
3.9, -8.84873e-011, -8.40016e-011, 8.40089e-011, 3.27343e-006, -0.00388145, 0.0038817
3.91, 4.53072e-010, -7.02281e-011, 7.02295e-011, 3.07972e-006, -0.00373228, 0.00373281
3.92, 2.0252e-011, -5.89855e-011, 5.89917e-011, 2.89268e-006, -0.00358483, 0.00358523
3.93, 6.6053e-010, -5.10382e-011, 5.104e-011, 2.71229e-006, -0.00343868, 0.00343949
3.94, -7.48186e-010, -6.93145e-011, 6.93189e-011, 2.53844e-006, -0.00329582, 0.00329524
3.95, 4.99567e-010, -5.10005e-011, 5.10007e-011, 2.3705e-006, -0.00315322, 0.00315376
3.96, -2.64023e-010, -6.81895e-011, 6.81928e-011, 2.20913e-006, -0.00301448, 0.00301434
3.97, 8.99484e-010, -2.27513e-011, 2.27514e-011, 2.05322e-006, -0.00287497, 0.00287596
3.98, -1.36226e-010, -2.6646e-011, 2.66463e-011, 1.90266e-006, -0.00273978, 0.00273966
3.99, 1.47196e-010, 2.82787e-011, -2.82793e-011, 1.7579e-006, -0.00260579, 0.00260601
4, -4.08217e-010, -2.75508e-011, 2.75495e-011, 1.61806e-006, -0.00247471, 0.00247414
4.01, 2.99845e-011, 2.89431e-011, -2.89432e-011, 1.48312e-006, -0.00234304, 0.00234309
4.02, 5.46673e-010, -7.44561e-012, 7.44524e-012, 1.35325e-006, -0.00221582, 0.00221634
4.03, -1.91961e-010, -3.67841e-011, 3.67855e-011, 1.22787e-006, -0.00208938, 0.00208924
4.04, -1.59784e-010, 1.69826e-012, -1.69822e-012, 1.1072e-006, -0.00196576, 0.00196552
4.05, -2.87283e-011, -9.36065e-012, 9.35988e-012, 9.90553e-007, -0.0018431, 0.00184291
4.06, -7.18014e-010, -6.53668e-012, 6.53652e-012, 8.78228e-007, -0.0017235, 0.00172261
4.07, 1.28611e-009, -1.8505e-012, 1.85024e-012, 7.69721e-007, -0.00160408, 0.0016054
4.08, -5.32053e-010, 2.49393e-011, -2.49403e-011, 6.65294e-007, -0.00148874, 0.00148816
4.09, 5.49178e-010, -4.00979e-011, 4.00898e-011, 5.64223e-007, -0.00137381, 0.0013742
4.1, -5.76354e-010, 4.18286e-011, -4.18322e-011, 4.66945e-007, -0.00126198, 0.00126138
4.11, 8.36715e-010, -6.25119e-011, 6.24962e-011, 3.72813e-007, -0.00115094, 0.00115168
4.12, -1.1893e-009, 2.42083e-011, -2.42127e-011, 2.81998e-007, -0.00104291, 0.00104162
4.13, 1.54385e-009, -3.39179e-011, 3.39084e-011, 1.944e-007, -0.000935454, 0.000937133
4.14, -1.07682e-009, 5.57793e-011, -5.57915e-011, 1.09711e-007, -0.000832046, 0.000830866
4.15, 1.90208e-009, -5.47272e-011, 5.4712e-011, 2.77419e-008, -0.00072769, 0.000729909
4.16, -1.94526e-009, 2.612e-011, -2.61286e-011, -5.131e-008, -0.00062925, 0.000626965
4.17, 1.81533e-009, -3.73181e-011, 3.73076e-011, -1.2803e-007, -0.000527415, 0.000529607
4.18, -1.74327e-009, -8.76475e-013, 8.76771e-013, -2.01979e-007, -0.000432574, 0.00043046
4.19, 1.17386e-009, -3.30874e-011, 3.30796e-011, -2.73531e-007, -0.000335791, 0.000337241
4.2, -1.67404e-009, 5.29208e-011, -5.29361e-011, -3.42672e-007, -0.000244623, 0.0002425
4.21, 1.63272e-009, 2.48173e-011, -2.48079e-011, -4.09751e-007, -0.000151233, 0.000153326
4.22, -2.25983e-009, 1.39824e-011, -1.39858e-011, -4.74643e-007, -6.40366e-005, 6.1062e-005
4.23, 1.51664e-009, -2.32629e-011, 2.32553e-011, -5.37511e-007, 2.60086e-005, -2.39847e-005
4.24, -1.44129e-009, 1.27624e-012, -1.27656e-012, -5.98334e-007, 0.000109847, -0.000111797
4.25, 1.33462e-009, -3.73413e-011, 3.73311e-011, -6.57355e-007, 0.000195289, -0.000193447
4.26, -1.54135e-009, 3.22716e-011, -3.22806e-011, -7.14613e-007, 0.00027579, -0.000277939
4.27, 7.76116e-010, 4.87918e-012, -4.87754e-012, -7.70058e-007, 0.000356716, -0.000355548
4.28, -8.66668e-010, 3.97657e-011, -3.97711e-011, -8.24042e-007, 0.000435126, -0.000436358
4.29, 7.93386e-010, 1.38168e-011, -1.38127e-011, -8.76062e-007, 0.000511145, -0.000509915
4.3, -1.2514e-009, 1.2202e-011, -1.22031e-011, -9.27072e-007, 0.00058606, -0.000587813
4.31, 5.78463e-010, 2.08644e-011, -2.086e-011, -9.7614e-007, 0.000659019, -0.000658091
4.32, -6.98826e-010, 5.59189e-012, -5.59216e-012, -1.02436e-006, 0.000731151, -0.000732141
4.33, 2.60171e-010, -3.81886e-011, 3.81799e-011, -1.07057e-006, 0.000799517, -0.000798977
4.34, -1.78412e-010, 5.30902e-012, -5.30955e-012, -1.11609e-006, 0.000868581, -0.000868911
4.35, 7.45061e-010, -1.15085e-011, 1.15071e-011, -1.15982e-006, 0.000933804, -0.000932666
4.36, -3.18774e-010, -1.34627e-012, 1.34648e-012, -1.20296e-006, 0.00099862, -0.000999211
4.37001, 9.05413e-011, -5.74365e-011, 5.74306e-011, -1.24423e-006, 0.00105979, -0.00105956
4.38001, -6.0008e-010, -3.98709e-011, 3.98767e-011, -1.28529e-006, 0.00112263, -0.00112362
4.39001, 1.04816e-009, -1.86934e-011, 1.86907e-011, -1.32432e-006, 0.00118127, -0.00117966
4.40001, -3.81154e-010, 2.42714e-012, -2.42741e-012, -1.36325e-006, 0.00124001, -0.00124068
4.41001, 3.39214e-010, -7.86988e-012, 7.86922e-012, -1.40013e-006, 0.00129372, -0.00129314
4.42001, -4.17667e-010, 1.84979e-011, -1.84998e-011, -1.43728e-006, 0.00135045, -0.00135116
4.43001, 9.0032e-011, -2.81963e-012, 2.81924e-012, -1.47225e-006, 0.00140099, -0.00140068
4.44001, -8.87705e-010, 1.20394e-011, -1.2041e-011, -1.50753e-006, 0.00145416, -0.00145558
4.45001, 3.74592e-010, -5.11514e-012, 5.11422e-012, -1.5407e-006, 0.00150261, -0.00150183
4.46001, -9.56434e-010, 3.74391e-011, -3.74454e-011, -1.57409e-006, 0.00155129, -0.00155287
4.47001, 8.60051e-010, -1.49502e-013, 1.49475e-013, -1.60572e-006, 0.0015978, -0.00159633
4.48001, -8.26531e-010, 7.89128e-012, -7.89293e-012, -1.63739e-006, 0.00164297, -0.00164445
4.49001, 8.35226e-010, -4.98763e-013, 4.98692e-013, -1.66737e-006, 0.00168638, -0.001685
4.50001, -1.1125e-009, 2.70312e-011, -2.70373e-011, -1.69752e-006, 0.00172865, -0.00173057
4.51001, 1.1574e-009, 1.46145e-012, -1.46106e-012, -1.72597e-006, 0.00176966, -0.00176761
4.52001, -1.07992e-009, 2.90819e-011, -2.90902e-011, -1.75451e-006, 0.00180822, -0.00181021
4.53001, 7.05212e-010, 2.86512e-011, -2.86456e-011, -1.78154e-006, 0.00184601, -0.0018447
4.54001, 2.36642e-010, 1.44809e-011, -1.44837e-011, -1.80853e-006, 0.00188289, -0.00188293
4.55001, 4.84262e-010, 9.94863e-012, -9.94766e-012, -1.83425e-006, 0.00191703, -0.00191619
4.56001, -3.92831e-010, 9.41155e-012, -9.41282e-012, -1.85987e-006, 0.00195115, -0.00195194
4.57001, 4.7425e-011, 1.17519e-011, -1.17511e-011, -1.88421e-006, 0.00198289, -0.0019827
4.58001, -2.44679e-010, 2.27778e-011, -2.27813e-011, -1.90839e-006, 0.00201431, -0.00201495
4.59001, 3.83546e-010, 1.33432e-011, -1.33423e-011, -1.93147e-006, 0.00204337, -0.00204272
4.60001, -2.03948e-010, -6.74882e-012, 6.74984e-012, -1.95425e-006, 0.00207207, -0.00207265
4.61001, 4.03898e-010, 2.85777e-011, -2.85769e-011, -1.97589e-006, 0.00209814, -0.00209754
4.62001, -8.12508e-010, 6.36195e-011, -6.36246e-011, -1.99741e-006, 0.00212412, -0.00212537
4.63001, -5.61608e-011, 1.4643e-011, -1.46416e-011, -2.01776e-006, 0.00214808, -0.00214795
4.64001, -5.51778e-010, 3.34119e-011, -3.34133e-011, -2.03794e-006, 0.0021717, -0.00217252
4.65001, -1.32262e-011, -4.74619e-012, 4.74555e-012, -2.0571e-006, 0.00219345, -0.00219316
4.66001, 9.89948e-011, 1.17555e-011, -1.17553e-011, -2.07589e-006, 0.00221485, -0.00221468
4.67001, 4.03458e-010, 4.17188e-011, -4.17146e-011, -2.09369e-006, 0.00223408, -0.00223333
4.68001, -1.27359e-010, -7.60379e-012, 7.60374e-012, -2.11131e-006, 0.00225274, -0.00225289
4.69001, -7.05214e-011, 3.30029e-011, -3.30031e-011, -2.12784e-006, 0.00226881, -0.00226891
4.70001, -3.90595e-010, 1.9008e-011, -1.90069e-011, -2.14414e-006, 0.00228525, -0.00228561
4.71001, 1.94585e-010, 6.33506e-011, -6.33508e-011, -2.15953e-006, 0.00230066, -0.00230042
4.72001, -3.29031e-010, 2.54022e-011, -2.54004e-011, -2.17432e-006, 0.00231429, -0.00231454
4.73001, 1.5389e-012, 7.61502e-011, -7.61521e-011, -2.18866e-006, 0.0023278, -0.00232785
4.74001, -1.17958e-010, 4.84265e-011, -4.84254e-011, -2.20206e-006, 0.00233891, -0.002339
4.75001, -4.55864e-010, 4.13143e-011, -4.13127e-011, -2.20411e-006, 0.00234535, -0.00234583
4.76001, -8.04149e-010, 5.14469e-011, -5.14423e-011, -2.22635e-006, 0.00235612, -0.00235692
4.77001, -9.24502e-010, 4.52122e-011, -4.52081e-011, -2.23878e-006, 0.00236737, -0.00236831
4.78001, -1.24932e-009, 2.96318e-011, -2.96294e-011, -2.24977e-006, 0.00237502, -0.00237637
4.79001, -3.01351e-010, 2.12293e-011, -2.12258e-011, -2.26045e-006, 0.00238321, -0.00238319
4.80001, -7.21643e-011, 8.00663e-011, -8.00635e-011, -2.27002e-006, 0.00238849, -0.0023885
4.81002, -5.09437e-010, -3.18043e-011, 3.17973e-011, -2.27938e-006, 0.00239417, -0.00239427
4.82002, -6.65862e-010, 5.3954e-011, -5.39556e-011, -2.28763e-006, 0.00239723, -0.00239811
4.83002, -8.12353e-010, 4.16164e-011, -4.16091e-011, -2.29577e-006, 0.00240124, -0.00240181
4.84002, -1.24735e-009, 4.95139e-011, -4.95114e-011, -2.30277e-006, 0.0024026, -0.00240398
4.85002, 3.15493e-010, 5.84754e-011, -5.84613e-011, -2.30946e-006, 0.00240535, -0.00240439
4.86002, -1.47342e-009, 6.86996e-011, -6.86965e-011, -2.31548e-006, 0.00240487, -0.00240652
4.87002, -2.45569e-010, 3.98832e-011, -3.98737e-011, -2.32061e-006, 0.00240507, -0.0024048
4.88002, -1.10514e-009, 5.1909e-011, -5.19074e-011, -2.32524e-006, 0.00240325, -0.00240449
4.89002, -3.91282e-010, 2.66336e-011, -2.66281e-011, -2.32928e-006, 0.00240199, -0.00240196
4.90002, -6.26652e-010, 2.36273e-011, -2.36276e-011, -2.33279e-006, 0.00239959, -0.00240036
4.91002, 7.87742e-010, 5.67677e-011, -5.67585e-011, -2.33548e-006, 0.00239683, -0.00239552
4.92002, -1.33102e-009, 4.58293e-011, -4.58307e-011, -2.3376e-006, 0.00239112, -0.00239275
4.93002, 5.74143e-010, 5.06781e-011, -5.06698e-011, -2.33908e-006, 0.00238759, -0.00238653
4.94002, -1.56394e-009, -1.19391e-011, 1.19396e-011, -2.33996e-006, 0.00238088, -0.0023828
4.95002, 5.95142e-010, 3.4147e-011, -3.41425e-011, -2.34032e-006, 0.00237638, -0.00237539
4.96002, -6.2468e-010, 2.90225e-011, -2.90254e-011, -2.3399e-006, 0.00236849, -0.00236945
4.97002, 1.38987e-010, 3.28892e-011, -3.2885e-011, -2.33896e-006, 0.00236217, -0.00236171
4.98002, -3.62901e-010, 3.63039e-011, -3.63069e-011, -2.33729e-006, 0.00235292, -0.00235352
4.99002, -3.16468e-010, -3.50637e-012, 3.50614e-012, -2.33516e-006, 0.00234436, -0.00234456
5.00002, -8.04517e-010, -9.9694e-012, 9.96975e-012, -2.33229e-006, 0.00233463, -0.00233562
5.01002, 2.96134e-010, 1.2888e-011, -1.28869e-011, -2.32886e-006, 0.00232564, -0.00232511
5.02002, -1.33001e-010, 3.46064e-011, -3.46082e-011, -2.32496e-006, 0.00231491, -0.00231518
5.03002, -1.35642e-010, -9.13646e-012, 9.13558e-012, -2.32014e-006, 0.00230379, -0.00230372
5.04002, 1.33869e-010, 6.22306e-011, -6.22355e-011, -2.31494e-006, 0.00229195, -0.00229198
5.05002, -8.22168e-011, -2.80449e-011, 2.80427e-011, -2.30904e-006, 0.00227963, -0.00227954
5.06002, -4.53626e-010, 3.17705e-011, -3.17744e-011, -2.30287e-006, 0.00226738, -0.00226815
5.07002, 5.16021e-010, -2.61868e-011, 2.61847e-011, -2.29563e-006, 0.00225423, -0.00225349
5.08002, -1.98373e-010, 2.81102e-011, -2.81148e-011, -2.28832e-006, 0.00224078, -0.00224137
5.09002, 6.94384e-010, 7.99353e-012, -7.99325e-012, -2.27993e-006, 0.00222657, -0.00222575
5.10002, -7.22887e-010, 1.98117e-011, -1.98139e-011, -2.27156e-006, 0.00221193, -0.00221296
5.11002, -1.78621e-010, -1.4048e-012, 1.40471e-012, -2.26208e-006, 0.00219695, -0.002197
5.12002, -5.09832e-010, 6.42204e-011, -6.42255e-011, -2.25247e-006, 0.00218129, -0.002182
5.13002, -9.71294e-011, 2.63343e-011, -2.63327e-011, -2.24203e-006, 0.00216556, -0.00216553
5.14002, -1.34642e-009, 2.35166e-011, -2.35177e-011, -2.23129e-006, 0.00214885, -0.00215037
5.15002, 6.66275e-010, 2.6124e-011, -2.61212e-011, -2.21993e-006, 0.00213332, -0.0021324
5.16002, 2.34695e-010, 7.09082e-011, -7.09118e-011, -2.20818e-006, 0.00211669, -0.00211655
5.17002, 3.24061e-010, -6.5552e-013, 6.55508e-013, -2.19561e-006, 0.00209873, -0.00209836
5.18002, -6.58342e-010, 2.34404e-011, -2.34422e-011, -2.18302e-006, 0.00208158, -0.00208243
5.19002, -1.02322e-009, -6.29379e-012, 6.29359e-012, -2.16945e-006, 0.00206218, -0.00206317
5.20002, -5.81716e-010, 2.96045e-011, -2.96048e-011, -2.1559e-006, 0.00204563, -0.00204625
5.21002, -9.2446e-010, 1.45368e-011, -1.45363e-011, -2.14115e-006, 0.00202534, -0.00202621
5.22002, -3.10709e-011, 4.78898e-011, -4.78886e-011, -2.12688e-006, 0.0020088, -0.00200878
5.23002, -7.36036e-010, 5.81233e-011, -5.81204e-011, -2.11118e-006, 0.00198769, -0.00198834
5.24003, -6.45128e-010, 1.60174e-011, -1.60161e-011, -2.09568e-006, 0.00196961, -0.00197011
5.25003, 2.29782e-010, 7.9485e-012, -7.9486e-012, -2.07924e-006, 0.00194902, -0.00194882
5.26003, -2.6244e-010, 1.08683e-012, -1.08679e-012, -2.06313e-006, 0.00193077, -0.00193096
5.27003, 1.14205e-009, 4.22199e-011, -4.22215e-011, -2.04577e-006, 0.00190951, -0.00190844
5.28003, -6.63806e-011, 2.28989e-011, -2.29001e-011, -2.02874e-006, 0.00189007, -0.00189024
