2.53, -1.59246e-009, 9.19748e-010, -9.19748e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.54, -1.59246e-009, 9.19747e-010, -9.19747e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.55, -1.59246e-009, 9.19747e-010, -9.19747e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.56, -1.59246e-009, 9.19747e-010, -9.19747e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.57, -1.59246e-009, 9.19747e-010, -9.19747e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.58, -1.59246e-009, 9.19747e-010, -9.19747e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.59, -1.59246e-009, 9.19746e-010, -9.19746e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.6, -1.59246e-009, 9.19746e-010, -9.19746e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.61, -1.59246e-009, 9.19746e-010, -9.19746e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.62, -1.59246e-009, 9.19745e-010, -9.19745e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.63, -1.59246e-009, 9.19745e-010, -9.19745e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.64, -1.59246e-009, 9.19745e-010, -9.19745e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.65, -1.59246e-009, 9.19745e-010, -9.19745e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.66, -1.59246e-009, 9.19745e-010, -9.19745e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.67, -1.59246e-009, 9.19745e-010, -9.19745e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.68, -1.59246e-009, 9.19745e-010, -9.19745e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.69, -1.59246e-009, 9.19745e-010, -9.19745e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.7, -1.59246e-009, 9.19744e-010, -9.19744e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.71, -1.59246e-009, 9.19744e-010, -9.19744e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.72, -1.59246e-009, 9.19744e-010, -9.19744e-010, 4.59625e-009, 4.77524e-009, -3.18278e-009
2.73, -1.59246e-009, 9.19744e-010, -9.19744e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.74, -1.59246e-009, 9.19744e-010, -9.19744e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.75, -1.59246e-009, 9.19743e-010, -9.19743e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.76, -1.59245e-009, 9.19743e-010, -9.19743e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.77, -1.59245e-009, 9.19743e-010, -9.19743e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.78, -1.59245e-009, 9.19743e-010, -9.19743e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.79, -1.59245e-009, 9.19743e-010, -9.19743e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.8, -1.59245e-009, 9.19742e-010, -9.19742e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.81, -1.59245e-009, 9.19742e-010, -9.19742e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.82, -1.59245e-009, 9.19742e-010, -9.19742e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.83, -1.59245e-009, 9.19742e-010, -9.19742e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.84, -1.59245e-009, 9.19742e-010, -9.19742e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.85, -1.59245e-009, 9.19742e-010, -9.19742e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.86, -1.59245e-009, 9.19742e-010, -9.19742e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.87, -1.59245e-009, 9.19741e-010, -9.19741e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.88, -1.59245e-009, 9.19741e-010, -9.19741e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.89, -1.59245e-009, 9.19741e-010, -9.19741e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.9, -1.59245e-009, 9.19741e-010, -9.19741e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.91, -1.59245e-009, 9.19741e-010, -9.19741e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.92, -1.59245e-009, 9.1974e-010, -9.1974e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.93, -1.59245e-009, 9.1974e-010, -9.1974e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.94, -1.59245e-009, 9.1974e-010, -9.1974e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.95, -1.59245e-009, 9.1974e-010, -9.1974e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.96, -1.59245e-009, 9.1974e-010, -9.1974e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.97, -1.59245e-009, 9.1974e-010, -9.1974e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.98, -1.59245e-009, 9.1974e-010, -9.1974e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
2.99, -1.59245e-009, 9.19739e-010, -9.19739e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
3, -1.59245e-009, 9.19739e-010, -9.19739e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
3.01, -1.59245e-009, 9.19739e-010, -9.19739e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
3.02, -1.59245e-009, 9.19739e-010, -9.19739e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
3.03, -1.59245e-009, 9.19738e-010, -9.19738e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
3.04, -1.59245e-009, 9.19738e-010, -9.19738e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
3.05, -1.59245e-009, 9.19738e-010, -9.19738e-010, 4.59625e-009, 4.77523e-009, -3.18278e-009
3.06, -1.59245e-009, 9.19738e-010, -9.19738e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.07, -1.59245e-009, 9.19738e-010, -9.19738e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.08, -1.59245e-009, 9.19738e-010, -9.19738e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.09, -1.59244e-009, 9.19737e-010, -9.19737e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.1, -1.59244e-009, 9.19737e-010, -9.19737e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.11, -1.59244e-009, 9.19737e-010, -9.19737e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.12, -1.59244e-009, 9.19737e-010, -9.19737e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.13, -1.59244e-009, 9.19737e-010, -9.19737e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.14, -1.59244e-009, 9.19736e-010, -9.19736e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.15, -1.59244e-009, 9.19736e-010, -9.19736e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.16, -1.59244e-009, 9.19736e-010, -9.19736e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.17, -1.59244e-009, 9.19736e-010, -9.19736e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.18, -1.59244e-009, 9.19736e-010, -9.19736e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.19, -1.59244e-009, 9.19735e-010, -9.19735e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.2, -1.59244e-009, 9.19735e-010, -9.19735e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.21, -1.59244e-009, 9.19735e-010, -9.19735e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.22, -1.59244e-009, 9.19735e-010, -9.19735e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.23, -1.59244e-009, 9.19735e-010, -9.19735e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.24, -1.59244e-009, 9.19735e-010, -9.19735e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.25, -1.59244e-009, 9.19735e-010, -9.19735e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.26, -1.59244e-009, 9.19735e-010, -9.19735e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.27, -1.59244e-009, 9.19734e-010, -9.19734e-010, 4.59625e-009, 4.77522e-009, -3.18278e-009
3.28, -1.59244e-009, 9.19734e-010, -9.19734e-010, 4.59624e-009, 4.77522e-009, -3.18278e-009
3.29, -1.59244e-009, 9.19734e-010, -9.19734e-010, 4.59624e-009, 4.77522e-009, -3.18278e-009
3.3, -1.59244e-009, 9.19734e-010, -9.19734e-010, 4.59624e-009, 4.77522e-009, -3.18278e-009
3.31, -1.59244e-009, 9.19733e-010, -9.19733e-010, 4.59624e-009, 4.77522e-009, -3.18278e-009
3.32, -1.59244e-009, 9.19733e-010, -9.19733e-010, 4.59624e-009, 4.77522e-009, -3.18278e-009
3.33, -1.59244e-009, 9.19733e-010, -9.19733e-010, 4.59624e-009, 4.77522e-009, -3.18278e-009
3.34, -1.59244e-009, 9.19733e-010, -9.19733e-010, 4.59624e-009, 4.77522e-009, -3.18278e-009
3.35, -1.59244e-009, 9.19733e-010, -9.19733e-010, 4.59624e-009, 4.77522e-009, -3.18278e-009
3.36, -1.59244e-009, 9.19732e-010, -9.19732e-010, 4.59624e-009, 4.77522e-009, -3.18278e-009
3.37, -1.59244e-009, 9.19732e-010, -9.19732e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.38, -1.59244e-009, 9.19732e-010, -9.19732e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.39, -1.59244e-009, 9.19732e-010, -9.19732e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.4, -1.59244e-009, 9.19732e-010, -9.19732e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.41, -1.59244e-009, 9.19732e-010, -9.19732e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.42, -1.59243e-009, 9.19731e-010, -9.19731e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.43, -1.59243e-009, 9.19731e-010, -9.19731e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.44, -1.59243e-009, 9.19731e-010, -9.19731e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.45, -1.59243e-009, 9.19731e-010, -9.19731e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.46, -1.59243e-009, 9.19731e-010, -9.19731e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.47, -1.59243e-009, 9.1973e-010, -9.1973e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.48, -1.59243e-009, 9.1973e-010, -9.1973e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.49, -1.59243e-009, 9.1973e-010, -9.1973e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.5, -1.59243e-009, 9.1973e-010, -9.1973e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.51, -1.59243e-009, 9.1973e-010, -9.1973e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.52, -1.59243e-009, 9.1973e-010, -9.1973e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.53, -1.59243e-009, 9.1973e-010, -9.1973e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.54, -1.59243e-009, 9.19729e-010, -9.19729e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.55, -1.59243e-009, 9.19729e-010, -9.19729e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.56, -1.59243e-009, 9.19729e-010, -9.19729e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.57, -1.59243e-009, 9.19729e-010, -9.19729e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.58, -1.59243e-009, 9.19729e-010, -9.19729e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.59, -1.59243e-009, 9.19728e-010, -9.19728e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.6, -1.59243e-009, 9.19728e-010, -9.19728e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.61, -1.59243e-009, 9.19728e-010, -9.19728e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.62, -1.59243e-009, 9.19728e-010, -9.19728e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.63, -1.59243e-009, 9.19728e-010, -9.19728e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.64, -1.59243e-009, 9.19727e-010, -9.19727e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.65, -1.59243e-009, 9.19727e-010, -9.19727e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.66, -1.59243e-009, 9.19727e-010, -9.19727e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.67, -1.59243e-009, 9.19727e-010, -9.19727e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.68, -1.59243e-009, 9.19727e-010, -9.19727e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.69, -1.59243e-009, 9.19727e-010, -9.19727e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.7, -1.59243e-009, 9.19726e-010, -9.19726e-010, 4.59624e-009, 4.77521e-009, -3.18278e-009
3.71, -1.59243e-009, 9.19726e-010, -9.19726e-010, 4.59624e-009, 4.7752e-009, -3.18278e-009
3.72, -1.59243e-009, 9.19726e-010, -9.19726e-010, 4.59624e-009, 4.7752e-009, -3.18278e-009
3.73, -1.59243e-009, 9.19726e-010, -9.19726e-010, 4.59624e-009, 4.7752e-009, -3.18278e-009
3.74, -1.59242e-009, 9.19726e-010, -9.19726e-010, 4.59624e-009, 4.7752e-009, -3.18278e-009
3.75, -1.59242e-009, 9.19726e-010, -9.19726e-010, 4.59624e-009, 4.7752e-009, -3.18278e-009
3.76, -1.59242e-009, 9.19725e-010, -9.19725e-010, 4.59624e-009, 4.7752e-009, -3.18278e-009
3.77, -1.59242e-009, 9.19725e-010, -9.19725e-010, 4.59624e-009, 4.7752e-009, -3.18278e-009
3.78, -1.59242e-009, 9.19725e-010, -9.19725e-010, 4.59624e-009, 4.7752e-009, -3.18278e-009
3.79, -1.59242e-009, 9.19725e-010, -9.19725e-010, 4.59624e-009, 4.7752e-009, -3.18278e-009
3.8, -1.59242e-009, 9.19725e-010, -9.19725e-010, 4.59624e-009, 4.7752e-009, -3.18278e-009
3.81, -1.59242e-009, 9.19724e-010, -9.19724e-010, 4.59624e-009, 4.7752e-009, -3.18278e-009
3.82, -1.59242e-009, 9.19724e-010, -9.19724e-010, 4.59624e-009, 4.7752e-009, -3.18278e-009
3.83, -1.59242e-009, 9.19724e-010, -9.19724e-010, 4.59624e-009, 4.7752e-009, -3.18278e-009
3.84, -1.59242e-009, 9.19724e-010, -9.19724e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
3.85, -1.59242e-009, 9.19724e-010, -9.19724e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
3.86, -1.59242e-009, 9.19724e-010, -9.19724e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
3.87, -1.59242e-009, 9.19723e-010, -9.19723e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
3.88, -1.59242e-009, 9.19723e-010, -9.19723e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
3.89, -1.59242e-009, 9.19723e-010, -9.19723e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
3.9, -1.59242e-009, 9.19723e-010, -9.19723e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
3.91, -1.59242e-009, 9.19723e-010, -9.19723e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
3.92, -1.59242e-009, 9.19723e-010, -9.19723e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
3.93, -1.59242e-009, 9.19722e-010, -9.19722e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
3.94, -1.59242e-009, 9.19722e-010, -9.19722e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
3.95, -1.59242e-009, 9.19722e-010, -9.19722e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
3.96, -1.59242e-009, 9.19722e-010, -9.19722e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
3.97, -1.59242e-009, 9.19722e-010, -9.19722e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
3.98, -1.59242e-009, 9.19722e-010, -9.19722e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
3.99, -1.59242e-009, 9.19721e-010, -9.19721e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
4, -1.59242e-009, 9.19721e-010, -9.19721e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
4.01, -1.59242e-009, 9.19721e-010, -9.19721e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
4.02, -1.59242e-009, 9.19721e-010, -9.19721e-010, 4.59623e-009, 4.7752e-009, -3.18278e-009
4.03, -1.59242e-009, 9.19721e-010, -9.19721e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.04, -1.59242e-009, 9.19721e-010, -9.19721e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.05, -1.59242e-009, 9.1972e-010, -9.1972e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.06, -1.59242e-009, 9.1972e-010, -9.1972e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.07, -1.59241e-009, 9.1972e-010, -9.1972e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.08, -1.59241e-009, 9.19719e-010, -9.19719e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.09, -1.59241e-009, 9.19719e-010, -9.19719e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.1, -1.59241e-009, 9.19719e-010, -9.19719e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.11, -1.59241e-009, 9.19719e-010, -9.19719e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.12, -1.59241e-009, 9.19719e-010, -9.19719e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.13, -1.59241e-009, 9.19719e-010, -9.19719e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.14, -1.59241e-009, 9.19718e-010, -9.19718e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.15, -1.59241e-009, 9.19718e-010, -9.19718e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.16, -1.59241e-009, 9.19718e-010, -9.19718e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.17, -1.59241e-009, 9.19718e-010, -9.19718e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.18, -1.59241e-009, 9.19718e-010, -9.19718e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.19, -1.59241e-009, 9.19718e-010, -9.19718e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.2, -1.59241e-009, 9.19718e-010, -9.19718e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.21, -1.59241e-009, 9.19717e-010, -9.19717e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.22, -1.59241e-009, 9.19717e-010, -9.19717e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.23, -1.59241e-009, 9.19717e-010, -9.19717e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.24, -1.59241e-009, 9.19717e-010, -9.19717e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.25, -1.59241e-009, 9.19717e-010, -9.19717e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.26, -1.59241e-009, 9.19717e-010, -9.19717e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.27, -1.59241e-009, 9.19716e-010, -9.19716e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.28, -1.59241e-009, 9.19716e-010, -9.19716e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.29, -1.59241e-009, 9.19716e-010, -9.19716e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.3, -1.59241e-009, 9.19716e-010, -9.19716e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.31, -1.59241e-009, 9.19716e-010, -9.19716e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.32, -1.59241e-009, 9.19715e-010, -9.19715e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.33, -1.59241e-009, 9.19715e-010, -9.19715e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.34, -1.59241e-009, 9.19715e-010, -9.19715e-010, 4.59623e-009, 4.77519e-009, -3.18278e-009
4.35, -1.59241e-009, 9.19715e-010, -9.19715e-010, 4.59623e-009, 4.77518e-009, -3.18278e-009
4.36, -1.59241e-009, 9.19715e-010, -9.19715e-010, 4.59623e-009, 4.77518e-009, -3.18278e-009
4.37001, -1.59241e-009, 9.19715e-010, -9.19715e-010, 4.59623e-009, 4.77518e-009, -3.18278e-009
4.38001, -1.59241e-009, 9.19714e-010, -9.19714e-010, 4.59623e-009, 4.77518e-009, -3.18278e-009
4.39001, -1.5924e-009, 9.19714e-010, -9.19714e-010, 4.59623e-009, 4.77518e-009, -3.18278e-009
4.40001, -1.5924e-009, 9.19714e-010, -9.19714e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.41001, -1.5924e-009, 9.19714e-010, -9.19714e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.42001, -1.5924e-009, 9.19713e-010, -9.19713e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.43001, -1.5924e-009, 9.19713e-010, -9.19713e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.44001, -1.5924e-009, 9.19713e-010, -9.19713e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.45001, -1.5924e-009, 9.19713e-010, -9.19713e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.46001, -1.5924e-009, 9.19713e-010, -9.19713e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.47001, -1.5924e-009, 9.19712e-010, -9.19712e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.48001, -1.5924e-009, 9.19712e-010, -9.19712e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.49001, -1.5924e-009, 9.19712e-010, -9.19712e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.50001, -1.5924e-009, 9.19712e-010, -9.19712e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.51001, -1.5924e-009, 9.19712e-010, -9.19712e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.52001, -1.5924e-009, 9.19712e-010, -9.19712e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.53001, -1.5924e-009, 9.19712e-010, -9.19712e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.54001, -1.5924e-009, 9.19711e-010, -9.19711e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.55001, -1.5924e-009, 9.19711e-010, -9.19711e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.56001, -1.5924e-009, 9.19711e-010, -9.19711e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.57001, -1.5924e-009, 9.19711e-010, -9.19711e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.58001, -1.5924e-009, 9.19711e-010, -9.19711e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.59001, -1.5924e-009, 9.1971e-010, -9.1971e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.60001, -1.5924e-009, 9.1971e-010, -9.1971e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.61001, -1.5924e-009, 9.1971e-010, -9.1971e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.62001, -1.5924e-009, 9.1971e-010, -9.1971e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.63001, -1.5924e-009, 9.1971e-010, -9.1971e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.64001, -1.5924e-009, 9.1971e-010, -9.1971e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.65001, -1.5924e-009, 9.19709e-010, -9.19709e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.66001, -1.5924e-009, 9.19709e-010, -9.19709e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.67001, -1.5924e-009, 9.19709e-010, -9.19709e-010, 4.59622e-009, 4.77518e-009, -3.18278e-009
4.68001, -1.5924e-009, 9.19709e-010, -9.19709e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.69001, -1.5924e-009, 9.19709e-010, -9.19709e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.70001, -1.59239e-009, 9.19709e-010, -9.19709e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.71001, -1.59239e-009, 9.19708e-010, -9.19708e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.72001, -1.59239e-009, 9.19708e-010, -9.19708e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.73001, -1.59239e-009, 9.19708e-010, -9.19708e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.74001, -1.59239e-009, 9.19708e-010, -9.19708e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.75001, -1.59239e-009, 9.19708e-010, -9.19708e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.76001, -1.59239e-009, 9.19707e-010, -9.19707e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.77001, -1.59239e-009, 9.19707e-010, -9.19707e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.78001, -1.59239e-009, 9.19707e-010, -9.19707e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.79001, -1.59239e-009, 9.19707e-010, -9.19707e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.80001, -1.59239e-009, 9.19707e-010, -9.19707e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.81002, -1.59239e-009, 9.19707e-010, -9.19707e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.82002, -1.59239e-009, 9.19706e-010, -9.19706e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.83002, -1.59239e-009, 9.19706e-010, -9.19706e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.84002, -1.59239e-009, 9.19706e-010, -9.19706e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.85002, -1.59239e-009, 9.19706e-010, -9.19706e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.86002, -1.59239e-009, 9.19706e-010, -9.19706e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.87002, -1.59239e-009, 9.19705e-010, -9.19705e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.88002, -1.59239e-009, 9.19705e-010, -9.19705e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.89002, -1.59239e-009, 9.19705e-010, -9.19705e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.90002, -1.59239e-009, 9.19705e-010, -9.19705e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.91002, -1.59239e-009, 9.19705e-010, -9.19705e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
4.92002, -1.59239e-009, 9.19705e-010, -9.19705e-010, 4.59622e-009, 4.77517e-009, -3.18278e-009
